電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240212,1,0.00,0.0,32089.4,
20240212,1,0.00,7995.3,32089.4,
20240212,1,0.01,20581.9,32089.4,
20240212,1,0.02,20707.0,32079.3,
20240212,1,0.03,20707.0,32068.8,
20240212,1,0.04,20731.0,32049.1,
20240212,1,0.09,20731.0,32049.1,
20240212,1,0.10,20731.0,32030.4,
20240212,1,0.11,20779.4,31917.5,
20240212,1,0.12,20779.4,31917.5,
20240212,1,0.20,20779.4,31902.5,
20240212,1,0.60,20781.4,31872.5,
20240212,1,0.66,20793.8,31872.5,
20240212,1,0.70,20794.8,31872.5,
20240212,1,0.80,20795.8,31872.5,
20240212,1,0.88,20873.5,31872.5,
20240212,1,0.90,20874.5,31872.5,
20240212,1,0.91,20878.0,31872.5,
20240212,1,0.97,20928.1,31872.5,
20240212,1,1.00,21565.7,31872.5,
20240212,1,1.01,21565.7,31702.9,
20240212,1,1.03,21565.7,31692.9,
20240212,1,1.07,21566.8,31667.9,
20240212,1,1.79,21570.8,31667.9,
20240212,1,1.81,21574.2,31667.9,
20240212,1,2.00,21574.2,31667.9,
20240212,1,2.01,21574.2,31667.8,
20240212,1,2.12,21574.2,31644.8,
20240212,1,2.16,21576.2,31544.8,
20240212,1,2.38,21577.2,31544.8,
20240212,1,2.47,21580.2,31544.8,
20240212,1,2.57,21581.2,31544.8,
20240212,1,2.70,21584.7,31544.8,
20240212,1,3.00,21657.3,31544.8,
20240212,1,3.01,21657.3,31452.8,
20240212,1,3.12,21657.3,31419.8,
20240212,1,3.50,21659.6,31049.8,
20240212,1,3.57,21663.5,31049.8,
20240212,1,3.60,21667.0,31049.8,
20240212,1,3.66,21669.0,31049.8,
20240212,1,3.85,21669.0,31049.8,
20240212,1,3.88,21670.0,31024.8,
20240212,1,3.97,21673.7,31024.8,
20240212,1,4.00,21677.4,31024.8,
20240212,1,4.01,21677.8,31024.8,
20240212,1,4.03,21677.8,31024.8,
20240212,1,4.07,21678.8,31019.8,
20240212,1,4.39,21678.8,31019.8,
20240212,1,4.50,21682.3,30999.8,
20240212,1,4.65,21687.9,30999.8,
20240212,1,4.67,21687.9,30999.8,
20240212,1,4.95,21688.8,30998.2,
20240212,1,5.00,21782.4,30998.2,
20240212,1,5.01,21782.4,30730.8,
20240212,1,5.02,21784.2,30668.8,
20240212,1,5.12,21784.2,30668.8,
20240212,1,5.16,21786.3,30218.8,
20240212,1,5.22,21942.2,30218.8,
20240212,1,5.36,21946.2,30218.8,
20240212,1,5.38,21947.2,30218.8,
20240212,1,5.40,21948.8,30218.8,
20240212,1,5.45,21948.8,29918.8,
20240212,1,5.47,21952.8,29898.8,
20240212,1,5.57,21953.8,29898.8,
20240212,1,5.63,21956.5,29898.8,
20240212,1,5.78,21956.5,29898.8,
20240212,1,5.85,21958.7,29897.8,
20240212,1,5.86,21962.4,29876.5,
20240212,1,6.00,21962.4,29876.5,
20240212,1,6.01,21962.4,29845.9,
20240212,1,6.02,21968.6,29843.4,
20240212,1,6.03,21968.6,29843.4,
20240212,1,6.10,21971.3,29833.4,
20240212,1,6.26,21971.3,29827.4,
20240212,1,6.30,22010.4,29818.4,
20240212,1,6.39,22010.4,29818.4,
20240212,1,6.46,22010.4,29798.4,
20240212,1,6.47,22230.2,29592.0,
20240212,1,6.57,22232.9,29592.0,
20240212,1,6.66,22234.9,29592.0,
20240212,1,6.68,22237.4,29592.0,
20240212,1,6.72,22237.8,29592.0,
20240212,1,6.75,22239.8,29592.0,
20240212,1,6.80,22239.8,29592.0,
20240212,1,6.88,22240.8,29552.0,
20240212,1,6.92,22241.7,29552.0,
20240212,1,6.93,22241.7,29552.0,
20240212,1,6.97,22245.7,29546.2,
20240212,1,7.00,22337.8,29546.2,
20240212,1,7.01,22337.8,29514.4,
20240212,1,7.02,22356.3,29513.3,
20240212,1,7.04,22359.0,29513.3,
20240212,1,7.12,22359.0,29512.2,
20240212,1,7.14,22363.0,29507.5,
20240212,1,7.16,22364.5,29507.5,
20240212,1,7.17,22364.5,29507.5,
20240212,1,7.18,22372.9,29502.5,
20240212,1,7.20,22372.9,29502.5,
20240212,1,7.34,22391.0,29422.5,
20240212,1,7.40,22391.0,29422.5,
20240212,1,7.41,22391.0,29306.5,
20240212,1,7.45,22391.0,29296.5,
20240212,1,7.48,22430.1,29276.5,
20240212,1,7.50,22450.1,29276.5,
20240212,1,7.55,22450.1,29245.8,
20240212,1,7.82,22450.1,29220.8,
20240212,1,7.83,22450.1,29219.6,
20240212,1,7.85,22450.1,29054.6,
20240212,1,7.86,22465.1,29039.6,
20240212,1,7.90,22465.1,29039.6,
20240212,1,8.00,22721.5,29033.0,
20240212,1,8.01,22732.5,28775.6,
20240212,1,8.09,22732.5,28775.6,
20240212,1,8.12,22732.5,28716.6,
20240212,1,8.15,22732.5,28636.6,
20240212,1,8.16,22734.5,28586.6,
20240212,1,8.18,22734.5,28536.6,
20240212,1,8.21,22734.5,28487.6,
20240212,1,8.22,22734.5,28457.6,
20240212,1,8.30,22734.5,28411.6,
20240212,1,8.31,22734.5,28372.6,
20240212,1,8.33,22734.5,27798.8,
20240212,1,8.34,23288.5,27794.8,
20240212,1,8.38,23289.5,27794.8,
20240212,1,8.39,23289.5,27794.8,
20240212,1,8.43,23289.5,27771.6,
20240212,1,8.50,23306.7,27571.6,
20240212,1,8.51,23306.7,27561.5,
20240212,1,8.52,23306.7,27351.4,
20240212,1,8.53,23306.7,27341.3,
20240212,1,8.57,23306.7,27331.2,
20240212,1,8.59,23306.7,27131.1,
20240212,1,8.60,23306.7,27094.9,
20240212,1,8.61,23326.7,27093.7,
20240212,1,8.62,23326.7,27078.7,
20240212,1,8.65,23326.7,27068.1,
20240212,1,8.75,23326.7,26790.5,
20240212,1,8.78,23704.7,26590.5,
20240212,1,8.80,23725.2,26515.5,
20240212,1,8.81,23725.2,26420.5,
20240212,1,8.82,23725.2,26374.9,
20240212,1,8.83,23725.2,26321.2,
20240212,1,8.84,23725.2,26075.6,
20240212,1,8.92,23742.7,26030.0,
20240212,1,8.93,23956.6,25830.0,
20240212,1,8.94,23956.6,25827.2,
20240212,1,8.97,24012.6,25789.5,
20240212,1,9.00,24014.3,25789.5,
20240212,1,9.02,24021.8,25753.2,
20240212,1,9.08,24021.8,25407.9,
20240212,1,9.13,24051.7,25407.7,
20240212,1,9.20,24116.7,25207.7,
20240212,1,9.22,24116.7,25122.8,
20240212,1,9.38,24116.7,25025.2,
20240212,1,9.39,24257.2,25022.3,
20240212,1,9.45,24257.2,24822.3,
20240212,1,9.50,24257.2,24819.6,
20240212,1,9.57,24277.2,24798.3,
20240212,1,9.64,24295.0,24790.8,
20240212,1,9.70,24355.0,24790.8,
20240212,1,9.77,24355.0,24790.8,
20240212,1,9.80,24370.7,24748.4,
20240212,1,9.85,24376.1,24748.4,
20240212,1,9.87,24442.1,24748.4,
20240212,1,9.89,24442.1,24748.4,
20240212,1,9.91,24442.1,24663.9,
20240212,1,9.92,24442.1,24561.9,
20240212,1,9.97,24492.1,24561.7,
20240212,1,10.00,24553.7,24561.3,
20240212,1,10.01,24765.2,24508.1,
20240212,1,10.02,24769.5,24506.9,
20240212,1,10.04,24769.5,24506.9,
20240212,1,10.05,24772.0,24477.0,
20240212,1,10.06,24772.0,24433.5,
20240212,1,10.07,24772.0,24422.9,
20240212,1,10.10,24861.0,24421.9,
20240212,1,10.11,24861.0,24421.9,
20240212,1,10.20,25114.0,24338.9,
20240212,1,10.23,25210.0,24338.9,
20240212,1,10.31,25308.0,24338.9,
20240212,1,10.36,25432.0,24338.9,
20240212,1,10.39,25534.0,24338.7,
20240212,1,10.50,25534.0,24338.7,
20240212,1,10.54,25534.0,24328.0,
20240212,1,10.55,25556.9,24321.0,
20240212,1,10.74,25556.9,24321.0,
20240212,1,10.78,25556.9,24316.2,
20240212,1,10.80,25556.9,24305.2,
20240212,1,10.81,25631.9,24305.0,
20240212,1,11.00,25631.9,24305.0,
20240212,1,11.16,25631.9,24162.1,
20240212,1,11.21,25631.9,24161.9,
20240212,1,11.24,25631.9,24161.0,
20240212,1,11.34,25691.9,24160.8,
20240212,1,11.38,25691.9,24160.8,
20240212,1,11.47,25691.9,24160.6,
20240212,1,11.57,25691.9,24158.3,
20240212,1,11.68,25691.9,24157.8,
20240212,1,11.81,26291.9,24157.6,
20240212,1,11.84,26291.9,24157.6,
20240212,1,11.85,26381.6,24147.5,
20240212,1,11.86,26381.6,24147.5,
20240212,1,11.90,26381.6,24146.3,
20240212,1,12.00,26381.6,24145.7,
20240212,1,12.01,26428.1,24142.6,
20240212,1,12.02,26429.6,24142.6,
20240212,1,12.03,26449.5,24142.6,
20240212,1,12.06,26672.5,24142.6,
20240212,1,12.12,26672.5,24142.6,
20240212,1,12.14,26935.5,24142.0,
20240212,1,12.23,26935.5,24142.0,
20240212,1,12.29,27355.5,24139.1,
20240212,1,12.30,27448.5,24139.1,
20240212,1,12.40,27448.5,24139.0,
20240212,1,12.66,27448.5,24120.7,
20240212,1,12.80,27448.5,24118.7,
20240212,1,12.81,27711.5,24118.6,
20240212,1,12.88,27711.5,24118.6,
20240212,1,12.90,27711.5,24116.6,
20240212,1,12.91,27711.5,24116.5,
20240212,1,12.94,27711.5,24116.4,
20240212,1,12.95,27731.3,24116.3,
20240212,1,13.00,27731.3,24116.3,
20240212,1,13.02,27737.8,24116.1,
20240212,1,13.41,27917.8,24116.1,
20240212,1,13.45,27947.7,24116.1,
20240212,1,13.50,27947.7,24116.1,
20240212,1,13.59,27947.7,24115.7,
20240212,1,13.66,27947.7,24115.6,
20240212,1,13.70,27947.7,24115.5,
20240212,1,13.90,27947.7,24115.1,
20240212,1,13.98,27947.7,24114.7,
20240212,1,14.00,27947.7,24111.6,
20240212,1,14.10,27947.7,24108.7,
20240212,1,14.16,27947.7,24107.8,
20240212,1,14.20,27947.7,24106.7,
20240212,1,14.23,27947.7,24104.8,
20240212,1,14.38,27947.7,24088.6,
20240212,1,14.40,27955.7,24086.6,
20240212,1,14.42,27955.7,24086.6,
20240212,1,14.56,27955.7,24086.1,
20240212,1,14.60,27955.7,24085.6,
20240212,1,14.73,27955.7,24085.5,
20240212,1,14.79,27966.7,24085.4,
20240212,1,14.80,27966.7,24085.4,
20240212,1,14.86,27966.7,24068.2,
20240212,1,14.94,27966.7,24068.1,
20240212,1,14.97,27966.7,24066.1,
20240212,1,15.00,28416.7,24065.8,
20240212,1,15.01,28416.7,23964.9,
20240212,1,15.11,28416.7,23956.6,
20240212,1,15.30,28416.7,23951.6,
20240212,1,15.44,28486.7,23942.4,
20240212,1,15.45,28486.7,23942.4,
20240212,1,15.50,28486.7,23942.3,
20240212,1,15.51,28486.7,23922.2,
20240212,1,15.60,28487.1,23804.0,
20240212,1,15.78,28487.1,23804.0,
20240212,1,15.81,28487.1,23803.8,
20240212,1,15.88,28487.1,23803.4,
20240212,1,15.93,28487.1,23801.4,
20240212,1,16.00,28547.1,23801.3,
20240212,1,16.10,28547.1,23800.4,
20240212,1,16.15,28547.1,23798.2,
20240212,1,16.30,28547.1,23725.7,
20240212,1,16.36,28548.1,23725.6,
20240212,1,16.50,28548.1,23725.6,
20240212,1,16.68,28548.1,23725.5,
20240212,1,16.73,28548.1,21725.5,
20240212,1,16.98,28548.1,21724.4,
20240212,1,17.00,28548.1,21721.4,
20240212,1,17.12,28548.1,21721.3,
20240212,1,17.32,28548.1,21720.9,
20240212,1,17.38,28548.1,21720.7,
20240212,1,17.62,28578.1,21718.7,
20240212,1,17.88,28608.1,21718.7,
20240212,1,17.90,28608.1,21718.7,
20240212,1,18.00,28608.1,21717.4,
20240212,1,18.13,28638.1,21518.5,
20240212,1,18.18,28638.1,21518.5,
20240212,1,18.38,28668.1,21517.2,
20240212,1,18.42,28668.1,21517.2,
20240212,1,18.50,28668.1,21391.1,
20240212,1,18.52,28668.1,21387.2,
20240212,1,18.64,28698.1,21379.5,
20240212,1,18.66,28698.1,21379.5,
20240212,1,18.84,28698.1,21379.2,
20240212,1,18.88,28698.1,21368.4,
20240212,1,18.90,28728.1,21366.4,
20240212,1,18.98,28728.1,21366.4,
20240212,1,19.00,28728.1,21338.1,
20240212,1,19.10,29189.2,21329.1,
20240212,1,19.15,29219.2,21329.1,
20240212,1,19.20,29220.2,21329.1,
20240212,1,19.30,29221.2,21329.1,
20240212,1,19.40,29222.2,21329.1,
20240212,1,19.48,29262.2,21329.1,
20240212,1,19.50,29263.2,21329.1,
20240212,1,19.53,29263.2,21329.1,
20240212,1,19.62,29263.2,21329.0,
20240212,1,19.63,29275.0,21325.4,
20240212,1,19.73,29275.0,21325.4,
20240212,1,19.94,29275.0,21303.4,
20240212,1,19.97,29275.0,21284.9,
20240212,1,20.00,29425.0,21281.6,
20240212,1,20.21,29432.7,21213.1,
20240212,1,20.30,29432.7,21213.1,
20240212,1,20.38,29432.7,21213.0,
20240212,1,21.00,29432.7,21211.9,
20240212,1,21.38,29541.0,21152.2,
20240212,1,21.42,29556.5,21070.2,
20240212,1,21.52,29556.5,21070.2,
20240212,1,21.61,29556.5,20795.2,
20240212,1,21.73,29556.5,20794.0,
20240212,1,21.88,29556.5,20791.1,
20240212,1,22.30,29556.5,20790.1,
20240212,1,23.38,29556.5,20789.8,
20240212,1,23.55,29811.5,20788.8,
20240212,1,24.53,29811.5,20788.8,
20240212,1,24.86,29811.5,20788.7,
20240212,1,24.88,29811.5,20787.5,
20240212,1,24.90,29811.5,20786.5,
20240212,1,25.00,29811.5,20783.6,
20240212,1,26.21,29811.5,20781.2,
20240212,1,26.22,29811.5,20780.1,
20240212,1,26.38,29811.5,20777.1,
20240212,1,26.47,29811.5,20776.1,
20240212,1,26.49,29811.5,20775.5,
20240212,1,27.00,29811.5,20749.4,
20240212,1,27.01,29811.5,20746.8,
20240212,1,27.89,29834.7,20587.1,
20240212,1,29.40,29834.7,20587.1,
20240212,1,29.53,29834.7,20586.8,
20240212,1,29.80,29837.7,20586.4,
20240212,1,30.00,29837.7,20586.4,
20240212,1,30.01,29837.7,20533.4,
20240212,1,30.57,29837.7,20500.8,
20240212,1,32.00,29837.7,20500.1,
20240212,1,34.00,29837.7,20350.7,
20240212,1,35.00,29837.7,20316.9,
20240212,1,35.01,29837.7,20313.1,
20240212,1,35.31,29837.7,20310.8,
20240212,1,36.00,29837.7,20307.7,
20240212,1,38.93,29837.7,20307.4,
20240212,1,39.50,29837.7,20288.9,
20240212,1,39.62,29837.7,20288.8,
20240212,1,39.81,29837.7,20288.6,
20240212,1,40.00,29837.7,20277.3,
20240212,1,40.12,29837.7,20226.7,
20240212,1,40.19,29837.7,20218.8,
20240212,1,43.50,29837.7,20214.6,
20240212,1,44.82,29837.7,20214.4,
20240212,1,45.00,29837.7,20172.8,
20240212,1,45.01,29837.7,20039.6,
20240212,1,46.07,29839.7,20010.1,
20240212,1,48.16,29839.7,20010.1,
20240212,1,48.40,29839.7,20009.8,
20240212,1,50.00,29839.7,20009.7,
20240212,1,50.90,29839.7,19892.6,
20240212,1,59.98,29869.7,19892.1,
20240212,1,60.00,29869.7,19892.1,
20240212,1,61.00,29869.7,19606.1,
20240212,1,66.00,29869.7,19602.1,
20240212,1,70.00,29869.7,19595.0,
20240212,1,70.01,29869.7,19472.3,
20240212,1,77.80,29869.7,19472.1,
20240212,1,79.90,29869.7,19413.2,
20240212,1,79.99,29869.7,19411.6,
20240212,1,80.00,29869.7,19334.6,
20240212,1,80.01,29869.7,18870.5,
20240212,1,80.02,29869.7,18658.5,
20240212,1,80.05,29869.7,18616.5,
20240212,1,80.10,29869.7,18592.7,
20240212,1,80.20,29869.7,18589.9,
20240212,1,80.21,29936.7,18539.9,
20240212,1,81.00,29936.7,18539.9,
20240212,1,82.01,29936.7,18418.6,
20240212,1,85.00,29936.7,18326.8,
20240212,1,90.00,29936.7,18314.7,
20240212,1,99.90,29936.7,18290.7,
20240212,1,100.00,29936.7,18289.0,
20240212,1,100.01,29955.0,18093.4,
20240212,1,101.00,29955.0,18093.4,
20240212,1,102.00,29955.0,17919.4,
20240212,1,105.00,29955.0,17853.4,
20240212,1,120.10,29955.0,17853.1,
20240212,1,130.00,29955.0,17798.5,
20240212,1,138.00,29955.0,17794.8,
20240212,1,150.00,29955.0,17588.6,
20240212,1,200.00,29955.0,17585.6,
20240212,1,200.01,29955.0,15661.3,
20240212,1,200.10,29955.0,14205.3,
20240212,1,200.50,29955.0,14174.3,
20240212,1,200.98,29955.0,14168.4,
20240212,1,200.99,29955.0,14168.3,
20240212,1,201.00,29955.0,14168.2,
20240212,1,210.00,29955.0,14100.5,
20240212,1,250.00,29955.0,13661.3,
20240212,1,300.00,29955.0,13480.9,
20240212,1,500.00,29955.0,13085.1,
20240212,1,548.66,29955.0,13083.1,
20240212,1,550.02,29955.0,13037.2,
20240212,1,900.00,29955.0,12827.8,
20240212,1,999.00,29955.7,12827.2,
20240212,1,999.99,29955.7,0.0,
20240212,2,0.00,0.0,31827.2,
20240212,2,0.00,7269.3,31827.2,
20240212,2,0.01,19995.3,31827.2,
20240212,2,0.02,20129.4,31817.1,
20240212,2,0.03,20129.4,31806.6,
20240212,2,0.04,20154.1,31787.0,
20240212,2,0.09,20154.1,31787.0,
20240212,2,0.10,20154.1,31768.8,
20240212,2,0.11,20202.5,31663.3,
20240212,2,0.12,20202.5,31663.3,
20240212,2,0.20,20202.5,31648.3,
20240212,2,0.60,20204.5,31618.3,
20240212,2,0.70,20205.5,31618.3,
20240212,2,0.80,20207.6,31618.3,
20240212,2,0.89,20211.6,31618.3,
20240212,2,0.90,20212.6,31618.3,
20240212,2,1.00,20918.2,31618.3,
20240212,2,1.01,20918.2,31456.3,
20240212,2,1.03,20918.2,31446.3,
20240212,2,1.08,21026.1,31421.3,
20240212,2,1.77,21030.0,31421.3,
20240212,2,1.81,21033.5,31421.3,
20240212,2,2.00,21033.5,31421.3,
20240212,2,2.01,21033.5,31421.2,
20240212,2,2.12,21033.5,31398.2,
20240212,2,2.30,21034.5,31298.2,
20240212,2,2.50,21037.5,31298.2,
20240212,2,2.58,21041.5,31298.2,
20240212,2,2.64,21045.5,31298.2,
20240212,2,3.00,21123.1,31298.2,
20240212,2,3.01,21123.1,31209.2,
20240212,2,3.10,21123.1,31176.2,
20240212,2,3.12,21123.1,31174.3,
20240212,2,3.50,21125.7,30804.3,
20240212,2,3.52,21129.7,30804.3,
20240212,2,3.60,21133.1,30804.3,
20240212,2,3.73,21134.4,30804.3,
20240212,2,3.80,21135.4,30804.3,
20240212,2,3.82,21135.4,30804.3,
20240212,2,3.91,21135.4,30779.3,
20240212,2,3.92,21135.4,30759.3,
20240212,2,4.00,21139.3,30754.3,
20240212,2,4.01,21139.7,30744.1,
20240212,2,4.08,21143.7,30744.1,
20240212,2,4.32,21143.7,30744.1,
20240212,2,4.40,21152.8,30724.1,
20240212,2,4.64,21160.0,30723.0,
20240212,2,4.65,21165.7,30723.0,
20240212,2,4.84,21167.7,30723.0,
20240212,2,4.95,21168.2,30723.0,
20240212,2,5.00,21261.8,30723.0,
20240212,2,5.01,21261.8,30460.4,
20240212,2,5.02,21263.6,30398.5,
20240212,2,5.10,21266.3,30398.5,
20240212,2,5.12,21266.3,30398.5,
20240212,2,5.22,21422.2,29948.5,
20240212,2,5.28,21424.3,29948.5,
20240212,2,5.30,21425.3,29948.5,
20240212,2,5.40,21430.0,29948.5,
20240212,2,5.50,21434.0,29648.5,
20240212,2,5.56,21436.7,29648.5,
20240212,2,5.58,21440.7,29648.5,
20240212,2,5.72,21442.7,29648.5,
20240212,2,5.82,21442.7,29648.5,
20240212,2,5.83,21445.9,29626.7,
20240212,2,5.85,21447.2,29626.7,
20240212,2,5.91,21447.2,29626.7,
20240212,2,5.92,21447.2,29606.7,
20240212,2,6.00,21447.2,29596.7,
20240212,2,6.01,21447.2,29568.3,
20240212,2,6.02,21455.7,29565.8,
20240212,2,6.10,21455.7,29565.8,
20240212,2,6.16,21457.8,29559.8,
20240212,2,6.26,21457.8,29559.8,
20240212,2,6.30,21503.1,29550.8,
20240212,2,6.32,21503.1,29550.8,
20240212,2,6.46,21503.1,29530.8,
20240212,2,6.47,21894.4,29496.1,
20240212,2,6.49,21897.1,29496.1,
20240212,2,6.60,21899.0,29496.1,
20240212,2,6.75,21902.7,29495.6,
20240212,2,6.80,21902.7,29495.6,
20240212,2,6.95,21905.4,29455.6,
20240212,2,7.00,22001.5,29454.5,
20240212,2,7.01,22001.5,29425.0,
20240212,2,7.02,22019.3,29423.9,
20240212,2,7.08,22023.3,29423.9,
20240212,2,7.19,22026.8,29423.9,
20240212,2,7.20,22026.8,29423.9,
20240212,2,7.23,22085.3,29343.9,
20240212,2,7.24,22086.8,29343.9,
20240212,2,7.25,22086.8,29343.9,
20240212,2,7.26,22095.2,29338.9,
20240212,2,7.33,22095.2,29338.9,
20240212,2,7.40,22095.2,29338.3,
20240212,2,7.41,22095.2,29222.3,
20240212,2,7.50,22115.2,29212.3,
20240212,2,7.63,22115.2,29179.5,
20240212,2,7.72,22115.2,29154.5,
20240212,2,7.82,22115.2,29153.3,
20240212,2,7.83,22130.2,29138.3,
20240212,2,7.90,22130.2,28973.3,
20240212,2,7.91,22130.2,28966.5,
20240212,2,8.00,22387.1,28946.5,
20240212,2,8.01,22398.1,28690.4,
20240212,2,8.03,22398.1,28690.4,
20240212,2,8.04,22398.1,28640.4,
20240212,2,8.06,22398.1,28590.4,
20240212,2,8.09,22398.1,28589.9,
20240212,2,8.10,22398.1,28544.9,
20240212,2,8.12,22398.1,28530.9,
20240212,2,8.18,22398.1,28450.9,
20240212,2,8.21,22398.1,28415.9,
20240212,2,8.22,22398.1,28385.9,
