電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20241207,1,0.00,0.0,34911.3,
20241207,1,0.00,9130.3,34911.3,
20241207,1,0.01,25911.5,34911.3,
20241207,1,0.02,26080.9,34904.2,
20241207,1,0.03,26086.2,34893.8,
20241207,1,0.04,26110.3,34891.3,
20241207,1,0.10,26110.3,34891.3,
20241207,1,0.92,26110.9,34854.7,
20241207,1,0.93,26430.2,34854.7,
20241207,1,1.00,26837.7,34854.7,
20241207,1,1.01,26845.8,34758.5,
20241207,1,1.83,26850.3,34751.2,
20241207,1,2.00,26932.4,34751.2,
20241207,1,2.01,26932.4,34743.2,
20241207,1,2.29,26939.6,34143.2,
20241207,1,2.73,26946.4,34143.2,
20241207,1,3.00,26972.2,34143.2,
20241207,1,3.01,26972.3,33647.6,
20241207,1,3.63,26976.3,33447.6,
20241207,1,3.64,26976.9,33447.6,
20241207,1,4.00,26976.9,33447.6,
20241207,1,4.27,27035.3,33446.5,
20241207,1,4.53,27039.3,33446.5,
20241207,1,4.55,27039.8,33446.5,
20241207,1,4.57,27047.0,33446.5,
20241207,1,5.00,27222.9,33446.5,
20241207,1,5.01,27223.5,33114.5,
20241207,1,5.43,27227.5,32647.1,
20241207,1,5.44,27229.8,32647.1,
20241207,1,5.46,27229.9,32647.1,
20241207,1,5.90,27229.9,32647.1,
20241207,1,5.91,27230.0,32630.7,
20241207,1,6.00,27302.7,32630.7,
20241207,1,6.01,27312.7,32620.7,
20241207,1,6.19,27312.7,32620.7,
20241207,1,6.26,27312.7,32420.7,
20241207,1,6.29,27313.7,32414.7,
20241207,1,6.33,27317.7,32414.7,
20241207,1,6.37,27317.8,32414.7,
20241207,1,6.50,27319.9,32414.7,
20241207,1,6.60,27320.5,32413.7,
20241207,1,6.82,27320.6,32413.7,
20241207,1,6.84,27327.8,32413.7,
20241207,1,6.96,27327.8,32413.7,
20241207,1,7.00,27334.5,32413.6,
20241207,1,7.10,27344.7,32392.3,
20241207,1,7.19,27345.7,32392.3,
20241207,1,7.23,27349.7,32392.3,
20241207,1,7.47,27349.7,32392.3,
20241207,1,7.50,27409.7,32390.2,
20241207,1,7.51,27409.7,32390.2,
20241207,1,7.81,27409.7,32090.2,
20241207,1,7.90,27409.9,32036.4,
20241207,1,8.00,27422.1,32036.4,
20241207,1,8.01,27423.4,31884.4,
20241207,1,8.04,27423.4,31884.4,
20241207,1,8.09,27424.7,31784.4,
20241207,1,8.12,27424.7,31784.4,
20241207,1,8.13,27428.7,31783.1,
20241207,1,8.16,27431.0,31783.1,
20241207,1,8.50,27431.0,31783.1,
20241207,1,8.55,27434.0,31778.8,
20241207,1,8.69,27434.0,31778.8,
20241207,1,8.73,27434.0,31748.8,
20241207,1,8.85,27434.0,31745.5,
20241207,1,8.89,27434.0,31588.5,
20241207,1,8.93,27434.0,31539.5,
20241207,1,8.95,27434.4,31509.5,
20241207,1,8.96,27434.4,31509.5,
20241207,1,8.99,27437.3,31479.5,
20241207,1,9.00,27437.3,31419.5,
20241207,1,9.01,27441.4,31388.2,
20241207,1,9.03,27445.4,31380.8,
20241207,1,9.04,27445.4,31380.8,
20241207,1,9.07,27445.4,31350.8,
20241207,1,9.10,27445.4,31320.8,
20241207,1,9.12,27462.1,31290.8,
20241207,1,9.13,27462.1,31290.8,
20241207,1,9.18,27462.1,31230.8,
20241207,1,9.21,27462.1,31200.8,
20241207,1,9.23,27462.1,31170.8,
20241207,1,9.24,27462.1,31125.8,
20241207,1,9.55,27462.1,31095.8,
20241207,1,9.60,27462.1,31095.4,
20241207,1,9.65,27614.1,31095.3,
20241207,1,9.73,27614.1,31095.3,
20241207,1,9.78,27614.1,31050.3,
20241207,1,9.80,27614.1,31005.3,
20241207,1,9.83,27614.1,31005.2,
20241207,1,9.90,27614.1,30990.2,
20241207,1,9.93,27618.1,30990.0,
20241207,1,9.99,27618.1,30990.0,
20241207,1,10.00,27625.2,30960.0,
20241207,1,10.01,27628.4,30912.9,
20241207,1,10.10,27628.4,30909.3,
20241207,1,10.14,27628.4,30884.3,
20241207,1,10.15,27628.4,30828.3,
20241207,1,10.20,27628.4,30728.3,
20241207,1,10.22,27628.4,30713.3,
20241207,1,10.24,27634.4,30431.3,
20241207,1,10.25,27634.4,30431.3,
20241207,1,10.30,27682.9,29857.3,
20241207,1,10.31,27682.9,29857.3,
20241207,1,10.32,27682.9,29853.3,
20241207,1,10.40,27682.9,29793.3,
20241207,1,10.41,27682.9,29792.8,
