電力受渡日,商品コード,エリアグループ,分断エリア連番
20240120,1,システムプライス,
20240120,1,北海道・東北・東京・中部,0
20240120,1,北陸・関西・中国・四国・九州,1
20240120,2,システムプライス,
20240120,2,北海道・東北・東京・中部・北陸,0
20240120,2,関西・中国・四国・九州,1
20240120,3,システムプライス,
20240120,3,北海道・東北・東京・中部・北陸,0
20240120,3,関西・中国・四国・九州,1
20240120,4,システムプライス,
20240120,4,北海道・東北・東京・中部・北陸,0
20240120,4,関西・中国・四国・九州,1
20240120,5,システムプライス,
20240120,5,北海道・東北・東京・中部・北陸,0
20240120,5,関西・中国・四国・九州,1
20240120,6,システムプライス,
20240120,6,北海道・東北・東京・中部・北陸,0
20240120,6,関西・中国・四国・九州,1
20240120,7,システムプライス,
20240120,7,北海道・東北・東京・中部・北陸,0
20240120,7,関西・中国・四国・九州,1
20240120,8,システムプライス,
20240120,8,北海道・東北・東京・中部・北陸,0
20240120,8,関西・中国・四国・九州,1
20240120,9,システムプライス,
20240120,9,北海道・東北・東京・中部・北陸,0
20240120,9,関西・中国・四国・九州,1
20240120,10,システムプライス,
20240120,10,北海道・東北・東京・中部・北陸,0
20240120,10,関西・中国・四国・九州,1
20240120,11,システムプライス,
20240120,11,北海道・東北・東京・中部・北陸,0
20240120,11,関西・中国・四国・九州,1
20240120,12,システムプライス,
20240120,12,北海道・東北・東京・中部・北陸,0
20240120,12,関西・中国・四国・九州,1
20240120,13,システムプライス,
20240120,13,北海道・東北・東京・中部,0
20240120,13,北陸・関西・中国・四国・九州,1
20240120,14,システムプライス,
20240120,14,北海道・東北・東京・中部,0
20240120,14,北陸・関西・中国・四国・九州,1
20240120,15,システムプライス,
20240120,15,北海道・東北・東京・中部,0
20240120,15,北陸・関西・中国・四国・九州,1
20240120,16,システムプライス,
20240120,16,北海道・東北,0
20240120,16,東京・中部,1
20240120,16,北陸・関西・中国・四国・九州,2
20240120,17,システムプライス,
20240120,17,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,18,システムプライス,
20240120,18,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,19,システムプライス,
20240120,19,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,20,システムプライス,
20240120,20,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,21,システムプライス,
20240120,21,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,22,システムプライス,
20240120,22,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,23,システムプライス,
20240120,23,北海道・東北,0
20240120,23,東京・中部・北陸・関西・中国・四国・九州,1
20240120,24,システムプライス,
20240120,24,北海道・東北,0
20240120,24,東京・中部・北陸・関西・中国・四国・九州,1
20240120,25,システムプライス,
20240120,25,北海道・東北,0
20240120,25,東京・中部・北陸・関西・中国・四国・九州,1
20240120,26,システムプライス,
20240120,26,北海道・東北,0
20240120,26,東京・中部・北陸・関西・中国・四国・九州,1
20240120,27,システムプライス,
20240120,27,北海道・東北,0
20240120,27,東京・中部・北陸・関西・中国・四国・九州,1
20240120,28,システムプライス,
20240120,28,北海道・東北,0
20240120,28,東京・中部・北陸・関西・中国・四国・九州,1
20240120,29,システムプライス,
20240120,29,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,30,システムプライス,
20240120,30,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,31,システムプライス,
20240120,31,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,32,システムプライス,
20240120,32,北海道・東北・東京・中部,0
20240120,32,北陸・関西・中国・四国・九州,1
20240120,33,システムプライス,
20240120,33,北海道・東北・東京・中部,0
20240120,33,北陸・関西・中国・四国・九州,1
20240120,34,システムプライス,
20240120,34,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,35,システムプライス,
20240120,35,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,36,システムプライス,
20240120,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,37,システムプライス,
20240120,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,38,システムプライス,
20240120,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,39,システムプライス,
20240120,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,40,システムプライス,
20240120,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,41,システムプライス,
20240120,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,42,システムプライス,
20240120,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240120,43,システムプライス,
20240120,43,北海道・東北・東京・中部,0
20240120,43,北陸・関西・中国・四国・九州,1
20240120,44,システムプライス,
20240120,44,北海道・東北・東京・中部,0
20240120,44,北陸・関西・中国・四国・九州,1
20240120,45,システムプライス,
20240120,45,北海道・東北・東京・中部,0
20240120,45,北陸・関西・中国・四国・九州,1
20240120,46,システムプライス,
20240120,46,北海道・東北・東京・中部,0
20240120,46,北陸・関西・中国・四国・九州,1
20240120,47,システムプライス,
20240120,47,北海道・東北・東京・中部・北陸,0
20240120,47,関西・中国・四国・九州,1
20240120,48,システムプライス,
20240120,48,北海道・東北・東京・中部,0
20240120,48,北陸・関西・中国・四国・九州,1
