電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240201,1,0.00,0.0,31737.3,
20240201,1,0.00,8609.1,31737.3,
20240201,1,0.01,23595.5,31737.3,
20240201,1,0.02,23753.0,31714.7,
20240201,1,0.03,23753.2,31704.2,
20240201,1,0.04,23779.6,31694.9,
20240201,1,0.09,23779.6,31694.9,
20240201,1,0.10,23779.6,31693.8,
20240201,1,0.11,23828.0,31619.5,
20240201,1,0.12,23828.0,31619.5,
20240201,1,0.20,23828.0,31589.5,
20240201,1,0.57,23965.1,31559.5,
20240201,1,0.71,24109.2,31559.5,
20240201,1,1.00,24817.6,31559.5,
20240201,1,1.01,24817.6,31396.5,
20240201,1,1.03,24817.6,31386.5,
20240201,1,1.12,24914.5,31336.5,
20240201,1,1.52,24918.5,31336.5,
20240201,1,1.87,24920.5,31336.5,
20240201,1,2.00,24920.5,31336.5,
20240201,1,2.01,24920.5,31336.4,
20240201,1,2.07,24924.5,31313.4,
20240201,1,2.12,24924.5,31313.4,
20240201,1,2.62,24928.5,31213.4,
20240201,1,3.00,24929.3,31213.4,
20240201,1,3.01,24929.3,31127.0,
20240201,1,3.03,24933.3,31094.0,
20240201,1,3.12,24933.3,31094.0,
20240201,1,3.57,24937.3,30724.0,
20240201,1,3.73,24939.3,30724.0,
20240201,1,3.76,24939.6,30724.0,
20240201,1,4.01,24940.0,30724.0,
20240201,1,4.12,24944.6,30724.0,
20240201,1,4.30,24944.6,30724.0,
20240201,1,4.39,24944.6,30704.0,
20240201,1,4.54,24948.6,30684.0,
20240201,1,4.65,24990.8,30684.0,
20240201,1,4.88,24990.8,30684.0,
20240201,1,5.00,25167.6,30654.0,
20240201,1,5.01,25167.6,30347.7,
20240201,1,5.02,25169.4,30283.3,
20240201,1,5.07,25173.4,30283.3,
20240201,1,5.12,25173.4,30283.3,
20240201,1,5.40,25173.4,29833.3,
20240201,1,5.50,25201.0,29533.3,
20240201,1,5.59,25203.0,29533.3,
20240201,1,5.62,25208.0,29533.3,
20240201,1,5.63,25211.4,29533.3,
20240201,1,6.00,25211.4,29533.3,
20240201,1,6.01,25211.4,29506.9,
20240201,1,6.02,25217.3,29504.3,
20240201,1,6.05,25221.3,29504.3,
20240201,1,6.10,25221.3,29504.3,
20240201,1,6.26,25221.3,29498.3,
20240201,1,6.30,25221.3,29489.3,
20240201,1,6.39,25221.3,29469.3,
20240201,1,6.50,25221.3,29449.3,
20240201,1,6.57,25225.3,29409.3,
20240201,1,6.70,25225.3,29409.3,
20240201,1,6.72,25225.6,29408.3,
20240201,1,6.84,25225.6,29408.3,
20240201,1,6.88,25225.6,29406.9,
20240201,1,6.92,25226.5,29371.9,
20240201,1,7.00,25259.5,29371.9,
20240201,1,7.01,25259.5,29340.7,
20240201,1,7.02,25262.3,29339.5,
20240201,1,7.12,25267.3,29339.5,
20240201,1,7.22,25267.3,29339.5,
20240201,1,7.41,25285.3,29339.4,
20240201,1,7.45,25287.3,29339.4,
20240201,1,7.50,25373.1,29339.4,
20240201,1,7.51,25376.4,29303.1,
20240201,1,7.56,25384.0,29303.1,
20240201,1,7.65,25384.0,29303.1,
20240201,1,7.70,25384.0,29187.1,
20240201,1,7.73,25384.0,29089.6,
20240201,1,7.74,25384.0,28932.6,
20240201,1,7.76,25387.0,28929.7,
20240201,1,7.90,25387.0,28929.7,
20240201,1,7.97,25390.1,28922.9,
20240201,1,8.00,25469.3,28922.9,
20240201,1,8.02,25472.1,28680.6,
20240201,1,8.07,25476.1,28680.6,
20240201,1,8.09,25811.1,28680.6,
20240201,1,8.10,25811.1,28442.2,
20240201,1,8.12,25811.1,28436.5,
20240201,1,8.16,25811.1,28356.5,
20240201,1,8.17,25814.2,28312.5,
20240201,1,8.18,25814.2,28312.5,
20240201,1,8.21,25819.2,28212.5,
20240201,1,8.23,25819.2,28212.5,
20240201,1,8.25,25824.7,28208.9,
20240201,1,8.26,25856.9,28208.9,
20240201,1,8.27,25861.8,28206.4,
20240201,1,8.30,25861.8,28206.4,
20240201,1,8.38,25864.9,28181.4,
20240201,1,8.39,25864.9,27981.4,
20240201,1,8.41,25864.9,27961.4,
20240201,1,8.42,25864.9,27946.9,
20240201,1,8.43,25864.9,27599.9,
20240201,1,8.45,25864.9,27597.0,
20240201,1,8.50,25864.9,27432.0,
20240201,1,8.55,25864.9,26962.7,
20240201,1,8.56,25864.9,26824.1,
20240201,1,8.58,25867.8,26624.1,
20240201,1,8.59,25867.8,26543.9,
20240201,1,8.60,25867.8,26443.9,
