電力受渡日,商品コード,エリアグループ,分断エリア連番
20240122,1,システムプライス,
20240122,1,北海道・東北・東京,0
20240122,1,北陸・関西・中国・四国・九州,2
20240122,2,システムプライス,
20240122,2,北海道・東北・東京・中部,0
20240122,2,北陸・関西・中国・四国・九州,1
20240122,3,システムプライス,
20240122,3,北海道・東北・東京,0
20240122,3,北陸・関西・中国・四国・九州,2
20240122,4,システムプライス,
20240122,4,北海道・東北・東京,0
20240122,4,北陸・関西・中国・四国・九州,2
20240122,5,システムプライス,
20240122,5,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240122,6,システムプライス,
20240122,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240122,7,システムプライス,
20240122,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240122,8,システムプライス,
20240122,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240122,9,システムプライス,
20240122,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240122,10,システムプライス,
20240122,10,北海道・東北・東京,0
20240122,10,北陸・関西・中国・四国・九州,2
20240122,11,システムプライス,
20240122,11,北海道・東北・東京・中部,0
20240122,11,北陸・関西・中国・四国・九州,1
20240122,12,システムプライス,
20240122,12,北海道・東北・東京・中部,0
20240122,12,北陸・関西・中国・四国・九州,1
20240122,13,システムプライス,
20240122,13,北海道・東北・東京・中部,0
20240122,13,北陸・関西・中国・四国・九州,1
20240122,14,システムプライス,
20240122,14,北海道・東北,0
20240122,14,東京・中部,1
20240122,14,北陸・関西・中国・四国・九州,2
20240122,15,システムプライス,
20240122,15,北海道・東北,0
20240122,15,東京・中部,1
20240122,15,北陸・関西・中国・四国・九州,2
20240122,16,システムプライス,
20240122,16,北海道・東北,0
20240122,16,東京・中部,1
20240122,16,北陸・関西・中国・四国・九州,2
20240122,17,システムプライス,
20240122,17,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240122,18,システムプライス,
20240122,18,北海道・東北・東京・中部,0
20240122,18,北陸・関西・中国・四国・九州,1
20240122,19,システムプライス,
20240122,19,北海道・東北・東京,0
20240122,19,北陸・関西・中国・四国・九州,2
20240122,20,システムプライス,
20240122,20,北海道・東北・東京,0
20240122,20,中部・北陸・関西・中国・四国・九州,1
20240122,21,システムプライス,
20240122,21,北海道・東北・東京,0
20240122,21,中部・北陸・関西・中国・四国・九州,1
20240122,22,システムプライス,
20240122,22,北海道・東北・東京,0
20240122,22,中部・北陸・関西・中国・四国・九州,1
20240122,23,システムプライス,
20240122,23,北海道・東北・東京,0
20240122,23,中部・北陸・関西・中国・四国・九州,1
20240122,24,システムプライス,
20240122,24,北海道・東北・東京,0
20240122,24,中部・北陸・関西・中国・四国・九州,1
20240122,25,システムプライス,
20240122,25,北海道・東北・東京,0
20240122,25,中部・北陸・関西・中国・四国・九州,1
20240122,26,システムプライス,
20240122,26,北海道・東北・東京,0
20240122,26,中部・北陸・関西・中国・四国・九州,1
20240122,27,システムプライス,
20240122,27,北海道・東北・東京,0
20240122,27,中部・北陸・関西・中国・四国・九州,1
20240122,28,システムプライス,
20240122,28,北海道・東北・東京,0
20240122,28,中部・北陸・関西・中国・四国・九州,1
20240122,29,システムプライス,
20240122,29,北海道・東北・東京,0
20240122,29,中部・北陸・関西・中国・四国・九州,1
20240122,30,システムプライス,
20240122,30,北海道・東北・東京・中部,0
20240122,30,北陸・関西・中国・四国・九州,1
20240122,31,システムプライス,
20240122,31,北海道・東北・東京・中部,0
20240122,31,北陸・関西・中国・四国・九州,1
20240122,32,システムプライス,
20240122,32,北海道・東北・東京・中部,0
20240122,32,北陸・関西・中国・四国・九州,1
20240122,33,システムプライス,
20240122,33,北海道・東北・東京・中部,0
20240122,33,北陸・関西・中国・四国・九州,1
20240122,34,システムプライス,
20240122,34,北海道・東北・東京・中部,0
20240122,34,北陸・関西・中国・四国・九州,1
20240122,35,システムプライス,
20240122,35,北海道・東北・東京・中部,0
20240122,35,北陸・関西・中国・四国・九州,1
20240122,36,システムプライス,
20240122,36,北海道・東北・東京・中部,0
20240122,36,北陸・関西・中国・四国・九州,1
20240122,37,システムプライス,
20240122,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240122,38,システムプライス,
20240122,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240122,39,システムプライス,
20240122,39,北海道・東北,0
20240122,39,東京・中部・北陸・関西・中国・四国・九州,1
20240122,40,システムプライス,
20240122,40,北海道・東北,0
20240122,40,東京・中部・北陸・関西・中国・四国・九州,1
20240122,41,システムプライス,
20240122,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240122,42,システムプライス,
20240122,42,北海道・東北,0
20240122,42,東京・中部・北陸・関西・中国・四国・九州,1
20240122,43,システムプライス,
20240122,43,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20240122,44,システムプライス,
20240122,44,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20240122,45,システムプライス,
20240122,45,北海道・東北,0
20240122,45,東京・中部,1
20240122,45,北陸・関西・中国・四国・九州,2
20240122,46,システムプライス,
20240122,46,北海道・東北,0
20240122,46,東京・中部,1
20240122,46,北陸・関西・中国・四国・九州,2
20240122,47,システムプライス,
20240122,47,北海道・東北,0
20240122,47,東京・中部,1
20240122,47,北陸・関西・中国・四国・九州,2
20240122,48,システムプライス,
20240122,48,北海道・東北・東京・中部,0
20240122,48,北陸・関西・中国・四国・九州,1
