電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240928,1,0.00,0.0,31874.9,
20240928,1,0.00,7561.4,31874.9,
20240928,1,0.01,22146.6,31874.9,
20240928,1,0.02,22336.8,31866.8,
20240928,1,0.03,22338.3,31856.4,
20240928,1,0.04,22379.6,31854.5,
20240928,1,0.10,22397.3,31854.5,
20240928,1,0.24,22497.3,31747.2,
20240928,1,0.26,22691.8,31747.2,
20240928,1,1.00,23105.9,31747.2,
20240928,1,1.01,23112.0,31738.2,
20240928,1,1.14,23113.0,31730.2,
20240928,1,1.16,23116.0,31730.2,
20240928,1,2.00,23116.2,31730.2,
20240928,1,2.01,23116.2,31730.2,
20240928,1,2.04,23117.2,31330.2,
20240928,1,2.06,23120.2,31330.2,
20240928,1,2.14,23120.2,31330.2,
20240928,1,2.23,23127.5,31329.1,
20240928,1,2.62,23129.8,31329.1,
20240928,1,2.94,23130.8,31329.1,
20240928,1,2.96,23133.8,31329.1,
20240928,1,3.00,23140.3,31329.1,
20240928,1,3.01,23142.2,30840.0,
20240928,1,3.84,23143.2,30640.0,
20240928,1,3.86,23146.2,30640.0,
20240928,1,4.00,23162.0,30640.0,
20240928,1,4.45,23169.4,30565.0,
20240928,1,4.47,23169.4,30565.0,
20240928,1,4.74,23170.4,30564.3,
20240928,1,4.76,23173.4,30564.3,
20240928,1,5.00,23282.7,30564.3,
20240928,1,5.01,23285.4,30275.6,
20240928,1,5.02,23285.4,29611.0,
20240928,1,5.23,23287.7,29610.9,
20240928,1,5.64,23288.8,29610.9,
20240928,1,5.66,23291.8,29610.9,
20240928,1,5.90,23291.8,29610.9,
20240928,1,5.91,23291.8,29604.3,
20240928,1,6.00,23371.8,29604.0,
20240928,1,6.26,23371.8,29594.0,
20240928,1,6.37,23371.8,29588.0,
20240928,1,6.46,23371.8,29586.8,
20240928,1,6.50,23416.5,29583.8,
20240928,1,6.51,23416.6,29553.8,
20240928,1,6.54,23418.6,29553.8,
20240928,1,6.56,23421.6,29553.8,
20240928,1,6.60,23422.2,29553.8,
20240928,1,6.68,23429.6,29553.8,
20240928,1,7.00,23449.8,29553.8,
20240928,1,7.01,23450.9,29492.9,
20240928,1,7.32,23450.9,29492.9,
20240928,1,7.44,23453.1,29477.9,
20240928,1,7.46,23456.1,29477.9,
20240928,1,7.50,23516.1,29477.9,
