電力受渡日,商品コード,エリアグループ,分断エリア連番
20240731,1,システムプライス,
20240731,1,北海道・東北,0
20240731,1,東京・中部,1
20240731,1,北陸・関西・中国・九州,2
20240731,2,システムプライス,
20240731,2,北海道・東北,0
20240731,2,東京・中部,1
20240731,2,北陸・関西・中国・九州,2
20240731,3,システムプライス,
20240731,3,北海道・東北,0
20240731,3,東京・中部,1
20240731,3,北陸・関西・中国・九州,2
20240731,4,システムプライス,
20240731,4,北海道・東北,0
20240731,4,東京・中部,1
20240731,4,北陸・関西・中国・四国・九州,2
20240731,5,システムプライス,
20240731,5,北海道・東北,0
20240731,5,東京・中部,1
20240731,5,北陸・関西・中国・四国,2
20240731,6,システムプライス,
20240731,6,北海道・東北,0
20240731,6,東京・中部,1
20240731,6,北陸・関西・中国・四国,2
20240731,7,システムプライス,
20240731,7,北海道・東北,0
20240731,7,東京・中部,1
20240731,7,北陸・関西・中国・四国,2
20240731,8,システムプライス,
20240731,8,北海道・東北,0
20240731,8,東京・中部,1
20240731,8,北陸・関西・中国・四国,2
20240731,9,システムプライス,
20240731,9,北海道・東北,0
20240731,9,東京・中部,1
20240731,9,北陸・関西・中国・四国,2
20240731,10,システムプライス,
20240731,10,北海道・東北,0
20240731,10,東京・中部,1
20240731,10,北陸・関西・中国・四国,2
20240731,11,システムプライス,
20240731,11,北海道・東北,0
20240731,11,東京・中部,1
20240731,11,北陸・関西・中国,2
20240731,12,システムプライス,
20240731,12,北海道・東北,0
20240731,12,東京・中部,1
20240731,12,北陸・関西・中国・九州,2
20240731,13,システムプライス,
20240731,13,北海道・東北,0
20240731,13,東京・中部・北陸・関西・中国,1
20240731,14,システムプライス,
20240731,14,北海道・東北,0
20240731,14,東京・中部・北陸・関西・中国,1
20240731,15,システムプライス,
20240731,15,北海道・東北,0
20240731,15,東京・中部・北陸・関西・中国・四国,1
20240731,16,システムプライス,
20240731,16,北海道・東北,0
20240731,16,東京・中部・北陸・関西・中国・四国,1
20240731,17,システムプライス,
20240731,17,北海道・東北,0
20240731,17,中部・北陸・関西・中国・四国・九州,2
20240731,18,システムプライス,
20240731,18,北海道・東北,0
20240731,18,東京・中部・北陸・関西・中国・四国・九州,1
20240731,19,システムプライス,
20240731,19,東京・中部・北陸・関西・中国・四国,2
20240731,20,システムプライス,
20240731,20,北海道・東北,0
20240731,20,東京・中部・北陸・関西・中国・四国,1
20240731,21,システムプライス,
20240731,21,北海道・東北,0
20240731,21,中部・北陸・関西・中国・四国,2
20240731,22,システムプライス,
20240731,22,北海道・東北,0
20240731,22,中部・北陸・関西・中国・四国,2
20240731,23,システムプライス,
20240731,23,中部・北陸・関西・中国・四国,3
20240731,24,システムプライス,
20240731,24,中部・北陸・関西・中国・四国,3
20240731,25,システムプライス,
20240731,25,北海道・東北,0
20240731,25,中部・北陸・関西・中国・四国,2
20240731,26,システムプライス,
20240731,26,北海道・東北,0
20240731,26,中部・北陸・関西・中国・四国,2
20240731,27,システムプライス,
20240731,27,中部・北陸・関西・中国・四国,3
20240731,28,システムプライス,
20240731,28,東京・中部・北陸・関西・中国・四国,2
20240731,29,システムプライス,
20240731,29,北海道・東北,0
20240731,29,中部・北陸・関西・中国・四国,2
20240731,30,システムプライス,
20240731,30,北海道・東北,0
20240731,30,東京・中部・北陸・関西・中国・四国,1
20240731,31,システムプライス,
20240731,31,北海道・東北,0
20240731,31,東京・中部・北陸・関西・中国・四国,1
20240731,32,システムプライス,
20240731,32,北海道・東北,0
20240731,32,中部・北陸・関西・中国・四国,2
20240731,33,システムプライス,
20240731,33,北海道・東北,0
20240731,33,中部・北陸・関西・中国・四国,2
20240731,34,システムプライス,
20240731,34,北海道・東北,0
20240731,34,中部・北陸・関西・中国・四国,2
20240731,35,システムプライス,
20240731,35,北海道・東北,0
20240731,35,中部・北陸・関西・中国・四国,2
20240731,36,システムプライス,
20240731,36,北海道・東北,0
20240731,36,中部・北陸・関西・中国・四国・九州,2
20240731,37,システムプライス,
20240731,37,北海道・東北・東京,0
20240731,37,中部・北陸・関西・中国・四国・九州,1
20240731,38,システムプライス,
20240731,38,北海道・東北・東京,0
20240731,38,中部・北陸・関西・中国・四国・九州,1
20240731,39,システムプライス,
20240731,39,北海道・東北,0
20240731,39,中部・北陸・関西・中国・四国・九州,2
20240731,40,システムプライス,
20240731,40,北海道・東北,0
20240731,40,中部・北陸・関西・中国・四国・九州,2
20240731,41,システムプライス,
20240731,41,北海道・東北,0
20240731,41,東京・中部・北陸・関西・中国・四国・九州,1
20240731,42,システムプライス,
20240731,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240731,43,システムプライス,
20240731,43,北海道・東北・東京,0
20240731,43,中部・北陸・関西・中国・九州,1
20240731,44,システムプライス,
20240731,44,北海道・東北,0
20240731,44,中部・北陸・関西・中国・九州,2
20240731,45,システムプライス,
20240731,45,北海道・東北,0
20240731,45,東京・中部・北陸・関西・中国・九州,1
20240731,46,システムプライス,
20240731,46,北海道・東北,0
20240731,46,東京・中部・北陸・関西・中国・四国・九州,1
20240731,47,システムプライス,
20240731,47,北海道・東北,0
20240731,47,東京・中部・北陸・関西・中国・四国・九州,1
20240731,48,システムプライス,
20240731,48,北海道・東北,0
20240731,48,東京・中部,1
20240731,48,北陸・関西・中国・四国・九州,2
