電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240720,1,0.00,0.0,34125.0,
20240720,1,0.00,9497.8,34125.0,
20240720,1,0.01,22305.9,34125.0,
20240720,1,0.02,22462.9,34117.0,
20240720,1,0.03,22466.7,34106.6,
20240720,1,0.04,22509.7,34094.4,
20240720,1,0.10,22509.7,34094.4,
20240720,1,0.30,22671.3,33995.3,
20240720,1,1.00,23077.9,33995.3,
20240720,1,1.01,23084.5,33801.7,
20240720,1,1.20,23088.5,33793.9,
20240720,1,1.24,23090.8,33793.9,
20240720,1,2.00,23090.9,33793.9,
20240720,1,2.03,23092.2,33193.9,
20240720,1,2.10,23096.2,33193.9,
20240720,1,2.48,23098.6,33193.9,
20240720,1,3.00,23222.0,33193.9,
20240720,1,3.01,23223.2,32955.5,
20240720,1,3.50,23236.3,32955.5,
20240720,1,3.71,23238.6,32955.5,
20240720,1,3.90,23242.6,32955.5,
20240720,1,4.04,23246.0,32955.5,
20240720,1,4.80,23250.0,32955.5,
20240720,1,4.95,23252.4,32955.5,
20240720,1,5.00,23381.5,32955.5,
20240720,1,5.34,23381.5,32663.5,
20240720,1,5.70,23385.5,32163.5,
20240720,1,5.90,23385.5,32163.5,
20240720,1,6.00,23410.8,32152.0,
20240720,1,6.01,23411.8,32152.0,
20240720,1,6.06,23422.4,32152.0,
20240720,1,6.10,23422.4,32152.0,
20240720,1,6.18,23424.7,32146.0,
20240720,1,6.26,23424.7,32146.0,
20240720,1,6.60,23428.7,32137.0,
20240720,1,6.72,23429.2,32137.0,
20240720,1,6.80,23429.7,32137.0,
20240720,1,7.00,23434.0,32134.9,
20240720,1,7.09,23434.0,32094.8,
20240720,1,7.39,23434.0,32079.8,
20240720,1,7.41,23434.4,32049.8,
20240720,1,7.50,23478.4,32049.8,
20240720,1,7.62,23479.4,32009.2,
20240720,1,7.75,23479.4,32009.2,
20240720,1,7.85,23479.4,31999.2,
20240720,1,7.92,23479.4,31969.2,
20240720,1,7.93,23479.4,31922.9,
20240720,1,8.00,23507.7,31912.9,
20240720,1,8.03,23508.2,31660.7,
20240720,1,8.04,23508.2,31660.7,
20240720,1,8.07,23518.9,31645.7,
20240720,1,8.20,23518.9,31645.7,
20240720,1,8.31,23518.9,31635.6,
20240720,1,8.40,23522.9,31605.6,
20240720,1,8.45,23522.9,31605.6,
20240720,1,8.48,23522.9,31604.2,
20240720,1,8.50,23537.9,31594.2,
20240720,1,8.51,23537.9,31484.0,
