電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240907,1,0.00,0.0,32414.3,
20240907,1,0.00,8318.1,32414.3,
20240907,1,0.01,21688.7,32414.3,
20240907,1,0.02,21872.9,32408.7,
20240907,1,0.03,21873.2,32398.3,
20240907,1,0.04,21891.4,32396.1,
20240907,1,0.10,21891.4,32396.1,
20240907,1,0.50,21892.4,32301.9,
20240907,1,0.63,21905.4,32301.9,
20240907,1,0.89,22183.5,32301.9,
20240907,1,1.00,22567.3,32301.9,
20240907,1,1.01,22576.9,32292.9,
20240907,1,1.14,22576.9,32287.4,
20240907,1,1.40,22577.9,32286.3,
20240907,1,1.53,22578.9,32286.3,
20240907,1,1.79,22580.9,32286.3,
20240907,1,2.01,22580.9,32286.3,
20240907,1,2.30,22581.9,32086.3,
20240907,1,2.43,22582.9,32086.3,
20240907,1,2.61,22590.2,32086.3,
20240907,1,2.69,22592.2,32086.3,
20240907,1,2.81,22594.5,32086.3,
20240907,1,3.00,22637.0,32086.3,
20240907,1,3.01,22637.8,31593.6,
20240907,1,3.20,22638.8,31493.6,
20240907,1,3.33,22639.8,31493.6,
20240907,1,3.59,22641.8,31493.6,
20240907,1,4.00,22641.8,31493.6,
20240907,1,4.10,22642.8,31418.6,
20240907,1,4.21,22642.8,31418.6,
20240907,1,4.23,22643.8,31418.5,
20240907,1,4.49,22645.8,31418.5,
20240907,1,4.54,22645.8,31418.5,
20240907,1,4.60,22646.8,31417.7,
20240907,1,4.91,22646.8,31417.7,
20240907,1,5.00,22752.8,31417.3,
20240907,1,5.01,22752.8,31104.5,
20240907,1,5.13,22753.8,30733.3,
20240907,1,5.21,22761.1,30733.3,
20240907,1,5.39,22763.1,30733.3,
20240907,1,5.61,22765.5,30733.3,
20240907,1,5.90,22766.5,30733.3,
20240907,1,6.00,22855.8,30726.5,
20240907,1,6.01,22885.8,30726.5,
20240907,1,6.03,22886.8,30726.5,
20240907,1,6.22,22886.8,30726.5,
20240907,1,6.26,22886.8,30725.2,
20240907,1,6.29,22888.8,30719.2,
20240907,1,6.50,22919.3,30719.2,
20240907,1,6.51,22919.4,30719.2,
20240907,1,6.54,22919.4,30719.2,
20240907,1,6.79,22919.7,30704.2,
20240907,1,6.80,22920.7,30704.2,
20240907,1,6.93,22921.7,30704.2,
20240907,1,7.00,22935.1,30704.2,
20240907,1,7.01,22936.1,30702.8,
20240907,1,7.19,22938.1,30702.8,
20240907,1,7.34,22938.1,30702.8,
20240907,1,7.41,22938.1,30699.2,
20240907,1,7.50,22978.1,30684.2,
20240907,1,7.51,22978.1,30639.4,
20240907,1,7.69,22979.1,30639.0,
20240907,1,7.70,22980.1,30639.0,
20240907,1,7.80,22987.4,30639.0,
20240907,1,7.83,22988.4,30639.0,
20240907,1,7.84,22988.4,30639.0,
20240907,1,7.95,22988.4,30624.0,
20240907,1,8.00,23026.3,30594.0,
20240907,1,8.01,23030.2,30498.3,
20240907,1,8.02,23030.2,30487.0,
20240907,1,8.06,23030.2,30371.0,
20240907,1,8.09,23032.2,30369.2,
20240907,1,8.10,23032.2,30369.2,
20240907,1,8.20,23032.2,30353.4,
20240907,1,8.28,23032.2,30348.4,
20240907,1,8.29,23032.2,30328.4,
20240907,1,8.30,23032.2,30278.6,
20240907,1,8.33,23032.2,30273.6,
20240907,1,8.40,23034.5,29973.6,
20240907,1,8.44,23034.5,29973.6,
20240907,1,8.49,23034.5,29933.6,
20240907,1,8.50,23044.5,29751.6,
