電力受渡日,商品コード,エリアグループ,分断エリア連番
20241115,1,システムプライス,
20241115,1,北海道・東北・東京・中部,0
20241115,1,北陸・関西・中国・九州,1
20241115,2,システムプライス,
20241115,2,北海道・東北・東京,0
20241115,2,北陸・関西・中国・四国・九州,2
20241115,3,システムプライス,
20241115,3,北海道・東北・東京,0
20241115,3,北陸・関西・中国・四国・九州,2
20241115,4,システムプライス,
20241115,4,北海道・東北・東京・中部,0
20241115,4,北陸・関西・中国・四国・九州,1
20241115,5,システムプライス,
20241115,5,北海道・東北・東京,0
20241115,5,北陸・関西・中国・四国・九州,2
20241115,6,システムプライス,
20241115,6,北海道・東北・東京・中部,0
20241115,6,北陸・関西・中国・四国・九州,1
20241115,7,システムプライス,
20241115,7,北海道・東北・東京・中部,0
20241115,7,北陸・関西・中国・四国・九州,1
20241115,8,システムプライス,
20241115,8,北海道・東北・東京・中部,0
20241115,8,北陸・関西・中国・四国,1
20241115,9,システムプライス,
20241115,9,北海道・東北・東京・中部,0
20241115,9,北陸・関西・中国・四国・九州,1
20241115,10,システムプライス,
20241115,10,北海道・東北・東京・中部,0
20241115,10,北陸・関西・中国・四国・九州,1
20241115,11,システムプライス,
20241115,11,北海道・東北・東京・中部,0
20241115,11,北陸・関西・中国・四国・九州,1
20241115,12,システムプライス,
20241115,12,北海道・東北・東京・中部,0
20241115,12,北陸・関西・中国・四国・九州,1
20241115,13,システムプライス,
20241115,13,北海道・東北・東京・中部,0
20241115,13,北陸・関西・中国・四国・九州,1
20241115,14,システムプライス,
20241115,14,北海道・東北・東京・中部,0
20241115,14,北陸・関西・中国・四国・九州,1
20241115,15,システムプライス,
20241115,15,北海道・東北・東京・中部,0
20241115,15,北陸・関西・中国・四国・九州,1
20241115,16,システムプライス,
20241115,16,北海道・東北・東京,0
20241115,16,北陸・関西・中国・四国・九州,2
20241115,17,システムプライス,
20241115,17,北海道・東北・東京,0
20241115,17,北陸・関西・中国・四国,2
20241115,18,システムプライス,
20241115,18,北海道・東北・東京,0
20241115,18,北陸・関西・中国,2
20241115,19,システムプライス,
20241115,19,北海道・東北・東京,0
20241115,19,中部・北陸・関西・中国,1
20241115,20,システムプライス,
20241115,20,北海道・東北・東京・中部,0
20241115,20,北陸・関西・中国,1
20241115,21,システムプライス,
20241115,21,北海道・東北・東京,0
20241115,21,中部・北陸・関西・中国,1
20241115,22,システムプライス,
20241115,22,北海道・東北・東京・中部・北陸・関西・中国,0
20241115,23,システムプライス,
20241115,23,北海道・東北,0
20241115,23,中部・北陸・関西・中国,2
20241115,24,システムプライス,
20241115,24,北海道・東北,0
20241115,24,東京・中部・北陸・関西・中国,1
20241115,25,システムプライス,
20241115,25,北海道・東北,0
20241115,25,東京・中部,1
20241115,25,北陸・関西・中国,2
20241115,26,システムプライス,
20241115,26,北海道・東北,0
20241115,26,東京・中部,1
20241115,26,北陸・関西・中国,2
20241115,27,システムプライス,
20241115,27,北海道・東北,0
20241115,27,東京・中部,1
20241115,27,北陸・関西・中国,2
20241115,28,システムプライス,
20241115,28,北海道・東北・東京・中部・北陸・関西・中国,0
20241115,29,システムプライス,
20241115,29,北海道・東北・東京,0
20241115,29,中部・北陸・関西・中国,1
20241115,30,システムプライス,
20241115,30,北海道・東北・東京,0
20241115,30,中部・北陸・関西・中国,1
20241115,31,システムプライス,
20241115,31,北海道・東北・東京,0
20241115,31,中部・北陸・関西・中国,1
20241115,32,システムプライス,
20241115,32,北海道・東北・東京,0
20241115,32,中部・北陸・関西・中国・四国・九州,1
20241115,33,システムプライス,
20241115,33,北海道・東北・東京,0
20241115,33,北陸・関西・中国・四国・九州,2
20241115,34,システムプライス,
20241115,34,北海道・東北・東京・中部,0
20241115,34,北陸・関西・中国・四国・九州,1
20241115,35,システムプライス,
20241115,35,北海道・東北・東京・中部,0
20241115,35,北陸・関西・中国・四国・九州,1
20241115,36,システムプライス,
20241115,36,北海道・東北・東京・中部,0
20241115,36,北陸・関西・中国・四国・九州,1
20241115,37,システムプライス,
20241115,37,北海道・東北・東京・中部,0
20241115,37,北陸・関西・中国・四国・九州,1
20241115,38,システムプライス,
20241115,38,北海道・東北・東京・中部,0
20241115,38,北陸・関西・中国・四国・九州,1
20241115,39,システムプライス,
20241115,39,北海道・東北・東京・中部,0
20241115,39,北陸・関西・中国・四国・九州,1
20241115,40,システムプライス,
20241115,40,北海道・東北・東京・中部,0
20241115,40,北陸・関西・中国・四国・九州,1
20241115,41,システムプライス,
20241115,41,北海道・東北・東京・中部,0
20241115,41,北陸・関西・中国・四国・九州,1
20241115,42,システムプライス,
20241115,42,北海道・東北・東京・中部,0
20241115,42,北陸・関西・中国・四国・九州,1
20241115,43,システムプライス,
20241115,43,北海道・東北・東京・中部,0
20241115,43,北陸・関西・中国,1
20241115,44,システムプライス,
20241115,44,北海道・東北・東京・中部,0
20241115,44,北陸・関西・中国,1
20241115,45,システムプライス,
20241115,45,北海道・東北・東京・中部,0
20241115,45,北陸・関西・中国,1
20241115,46,システムプライス,
20241115,46,北海道・東北・東京・中部,0
20241115,46,北陸・関西・中国,1
20241115,47,システムプライス,
20241115,47,北海道・東北・東京・中部,0
20241115,47,北陸・関西・中国・四国,1
20241115,48,システムプライス,
20241115,48,北海道・東北・東京・中部,0
20241115,48,北陸・関西・中国・九州,1
