電力受渡日,商品コード,エリアグループ,分断エリア連番
20241128,1,システムプライス,
20241128,1,北海道・東北・東京,0
20241128,1,中部・北陸・関西・中国・九州,1
20241128,2,システムプライス,
20241128,2,北海道・東北・東京,0
20241128,2,中部・北陸・関西・中国・九州,1
20241128,3,システムプライス,
20241128,3,北海道・東北・東京,0
20241128,3,中部・北陸・関西・中国・九州,1
20241128,4,システムプライス,
20241128,4,北海道・東北・東京,0
20241128,4,中部・北陸・関西・中国・九州,1
20241128,5,システムプライス,
20241128,5,北海道・東北・東京,0
20241128,5,中部・北陸・関西・中国・九州,1
20241128,6,システムプライス,
20241128,6,北海道・東北・東京,0
20241128,6,中部・北陸・関西・中国・四国・九州,1
20241128,7,システムプライス,
20241128,7,北海道・東北・東京,0
20241128,7,中部・北陸・関西・中国・四国・九州,1
20241128,8,システムプライス,
20241128,8,北海道・東北・東京,0
20241128,8,中部・北陸・関西・中国・四国・九州,1
20241128,9,システムプライス,
20241128,9,北海道・東北・東京,0
20241128,9,中部・北陸・関西・中国・四国・九州,1
20241128,10,システムプライス,
20241128,10,北海道・東北・東京,0
20241128,10,中部・北陸・関西・中国・四国・九州,1
20241128,11,システムプライス,
20241128,11,北海道・東北・東京,0
20241128,11,中部・北陸・関西・中国・四国・九州,1
20241128,12,システムプライス,
20241128,12,北海道・東北・東京,0
20241128,12,中部・北陸,1
20241128,12,関西・中国・四国・九州,2
20241128,13,システムプライス,
20241128,13,北海道・東北・東京・中部・北陸,0
20241128,13,関西・中国・四国・九州,1
20241128,14,システムプライス,
20241128,14,北海道・東北・東京・中部・北陸,0
20241128,14,関西・中国・四国・九州,1
20241128,15,システムプライス,
20241128,15,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20241128,16,システムプライス,
20241128,16,北海道・東北・東京,0
20241128,16,中部・北陸・関西・中国・四国・九州,1
20241128,17,システムプライス,
20241128,17,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20241128,18,システムプライス,
20241128,18,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20241128,19,システムプライス,
20241128,19,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20241128,20,システムプライス,
20241128,20,北海道・東北,0
20241128,20,東京・中部・北陸・関西・中国・四国・九州,1
20241128,21,システムプライス,
20241128,21,北海道・東北,0
20241128,21,東京・中部・北陸・関西・中国・四国・九州,1
20241128,22,システムプライス,
20241128,22,北海道・東北,0
20241128,22,東京・中部・北陸・関西・中国・四国・九州,1
20241128,23,システムプライス,
20241128,23,東京・中部・北陸・関西・中国・四国,2
20241128,24,システムプライス,
20241128,24,北海道・東北,0
20241128,24,東京・中部・北陸・関西・中国・四国,1
20241128,25,システムプライス,
20241128,25,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20241128,26,システムプライス,
20241128,26,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20241128,27,システムプライス,
20241128,27,北海道・東北,0
20241128,27,東京・中部・北陸・関西・中国・四国,1
20241128,28,システムプライス,
20241128,28,北海道・東北・東京,0
20241128,28,中部・北陸・関西・中国・四国・九州,1
20241128,29,システムプライス,
20241128,29,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20241128,30,システムプライス,
20241128,30,東北・東京,1
20241128,30,中部・北陸・関西・中国・四国・九州,2
20241128,31,システムプライス,
20241128,31,北海道・東北・東京,0
20241128,31,中部・北陸・関西・中国・四国・九州,1
20241128,32,システムプライス,
20241128,32,北海道・東北・東京,0
20241128,32,中部・北陸・関西・中国・四国・九州,1
20241128,33,システムプライス,
20241128,33,北海道・東北・東京,0
20241128,33,中部・北陸・関西・中国・四国・九州,1
20241128,34,システムプライス,
20241128,34,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20241128,35,システムプライス,
20241128,35,北海道・東北・東京,0
20241128,35,中部・北陸・関西・中国・四国・九州,1
20241128,36,システムプライス,
20241128,36,北海道・東北・東京,0
20241128,36,中部・北陸・関西・中国・四国・九州,1
20241128,37,システムプライス,
20241128,37,北海道・東北・東京,0
20241128,37,中部・北陸・関西・中国・四国・九州,1
20241128,38,システムプライス,
20241128,38,北海道・東北・東京,0
20241128,38,中部・北陸・関西・中国・四国・九州,1
20241128,39,システムプライス,
20241128,39,北海道・東北・東京,0
20241128,39,中部・北陸・関西・中国・四国・九州,1
20241128,40,システムプライス,
20241128,40,北海道・東北・東京,0
20241128,40,中部・北陸・関西・中国・四国・九州,1
20241128,41,システムプライス,
20241128,41,北海道・東北・東京,0
20241128,41,中部・北陸・関西・中国・四国・九州,1
20241128,42,システムプライス,
20241128,42,北海道・東北・東京,0
20241128,42,中部・北陸・関西・中国・四国・九州,1
20241128,43,システムプライス,
20241128,43,北海道・東北・東京,0
20241128,43,北陸・関西・中国・四国・九州,2
20241128,44,システムプライス,
20241128,44,北海道・東北・東京,0
20241128,44,中部・北陸・関西・中国・四国・九州,1
20241128,45,システムプライス,
20241128,45,北海道・東北・東京・中部,0
20241128,45,北陸・関西・中国・四国・九州,1
20241128,46,システムプライス,
20241128,46,北海道・東北・東京,0
20241128,46,北陸・関西・中国・四国・九州,2
20241128,47,システムプライス,
20241128,47,北海道・東北・東京,0
20241128,47,北陸・関西・中国・四国・九州,2
20241128,48,システムプライス,
20241128,48,北海道・東北・東京,0
20241128,48,北陸・関西・中国・四国・九州,2
