電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240325,1,0.00,0.0,29057.1,
20240325,1,0.00,9024.4,29057.1,
20240325,1,0.01,19099.1,29057.1,
20240325,1,0.02,19248.9,29054.5,
20240325,1,0.03,19248.9,29044.0,
20240325,1,0.04,19281.7,29034.7,
20240325,1,0.09,19281.7,29034.7,
20240325,1,0.10,19281.7,29030.7,
20240325,1,0.11,19361.1,28910.6,
20240325,1,0.20,19437.9,28910.6,
20240325,1,0.62,19643.7,28898.6,
20240325,1,0.92,19654.5,28898.6,
20240325,1,1.00,20283.6,28898.6,
20240325,1,1.01,20283.6,28719.5,
20240325,1,1.70,20287.6,28712.5,
20240325,1,1.80,20291.0,28712.5,
20240325,1,2.00,20291.0,28712.5,
20240325,1,2.01,20291.0,28712.4,
20240325,1,2.05,20293.2,28706.4,
20240325,1,2.12,20296.2,28706.4,
20240325,1,2.42,20297.2,28666.4,
20240325,1,2.50,20297.2,28666.4,
20240325,1,3.00,20356.8,28654.7,
20240325,1,3.01,20356.8,27973.1,
20240325,1,3.02,20359.7,27919.2,
20240325,1,3.12,20359.7,27919.2,
20240325,1,3.20,20363.8,27759.2,
20240325,1,3.50,20363.9,27759.2,
20240325,1,3.60,20372.1,27759.2,
20240325,1,3.62,20375.1,27759.2,
20240325,1,3.92,20376.1,27759.2,
20240325,1,4.01,20376.5,27759.2,
20240325,1,4.08,20378.7,27759.2,
20240325,1,4.58,20378.7,27759.2,
20240325,1,4.65,20390.4,27733.2,
20240325,1,4.70,20395.4,27733.2,
20240325,1,5.00,20487.0,27733.2,
20240325,1,5.01,20487.0,27454.2,
20240325,1,5.12,20490.0,27436.2,
20240325,1,5.39,20498.7,27236.2,
20240325,1,5.42,20499.7,27236.2,
20240325,1,5.47,20499.7,27236.2,
20240325,1,5.83,20499.7,27136.2,
20240325,1,6.00,20527.1,27116.2,
20240325,1,6.01,20527.1,26957.2,
20240325,1,6.02,20531.8,26954.9,
20240325,1,6.10,20531.8,26954.9,
20240325,1,6.12,20540.4,26948.9,
20240325,1,6.20,20545.4,26948.9,
20240325,1,6.26,20545.4,26948.9,
20240325,1,6.28,20545.4,26939.9,
20240325,1,6.29,20545.4,26895.7,
