電力受渡日,商品コード,エリアグループ,分断エリア連番
20240909,1,システムプライス,
20240909,1,北海道・東北・東京,0
20240909,1,中部・北陸・関西・中国・四国,1
20240909,2,システムプライス,
20240909,2,北海道・東北・東京,0
20240909,2,中部・北陸・関西・中国・四国,1
20240909,3,システムプライス,
20240909,3,北海道・東北・東京,0
20240909,3,中部・北陸・関西・中国・四国,1
20240909,4,システムプライス,
20240909,4,北海道・東北・東京,0
20240909,4,中部・北陸・関西・中国・四国,1
20240909,5,システムプライス,
20240909,5,北海道・東北・東京,0
20240909,5,中部・北陸・関西・中国・四国,1
20240909,6,システムプライス,
20240909,6,北海道・東北・東京,0
20240909,6,中部・北陸・関西・中国・四国,1
20240909,7,システムプライス,
20240909,7,北海道・東北・東京,0
20240909,7,中部・北陸・関西・中国・四国,1
20240909,8,システムプライス,
20240909,8,北海道・東北・東京,0
20240909,8,北陸・関西・中国・四国,2
20240909,9,システムプライス,
20240909,9,北海道・東北・東京,0
20240909,9,北陸・関西・中国・四国,2
20240909,10,システムプライス,
20240909,10,北海道・東北・東京,0
20240909,10,北陸・関西・中国・四国,2
20240909,11,システムプライス,
20240909,11,北海道・東北・東京,0
20240909,11,中部・北陸・関西・中国・四国,1
20240909,12,システムプライス,
20240909,12,北海道・東北・東京,0
20240909,12,中部・北陸・関西・中国・四国,1
20240909,13,システムプライス,
20240909,13,北海道・東北・東京,0
20240909,13,中部・北陸・関西・中国・四国,1
20240909,14,システムプライス,
20240909,14,北海道・東北,0
20240909,14,中部・北陸・関西・中国・四国,2
20240909,15,システムプライス,
20240909,15,北海道・東北,0
20240909,15,北陸・関西・中国・四国,3
20240909,16,システムプライス,
20240909,16,北海道・東北,0
20240909,16,中部・北陸・関西・中国・四国,2
20240909,17,システムプライス,
20240909,17,北海道・東北,0
20240909,17,中部・北陸・関西・中国・四国,2
20240909,18,システムプライス,
20240909,18,北海道・東北,0
20240909,18,中部・北陸・関西・中国・四国,2
20240909,19,システムプライス,
20240909,19,北海道・東北,0
20240909,19,北陸・関西・中国・四国,3
20240909,20,システムプライス,
20240909,20,北海道・東北,0
20240909,20,中部・北陸・関西・中国・四国,2
20240909,21,システムプライス,
20240909,21,北海道・東北,0
20240909,21,中部・北陸・関西・中国・四国,2
20240909,22,システムプライス,
20240909,22,北海道・東北,0
20240909,22,中部・北陸・関西・中国・四国,2
20240909,23,システムプライス,
20240909,23,北海道・東北,0
20240909,23,中部・北陸・関西・中国・四国,2
20240909,24,システムプライス,
20240909,24,北海道・東北,0
20240909,24,中部・北陸・関西・中国・四国,2
20240909,25,システムプライス,
20240909,25,北海道・東北,0
20240909,25,中部・北陸・関西・中国・四国,2
20240909,26,システムプライス,
20240909,26,北海道・東北,0
20240909,26,中部・北陸・関西・中国・四国,2
20240909,27,システムプライス,
20240909,27,北海道・東北,0
20240909,27,中部・北陸・関西・中国・四国,2
20240909,28,システムプライス,
20240909,28,北海道・東北,0
20240909,28,中部・北陸・関西・中国・四国,2
20240909,29,システムプライス,
20240909,29,北海道・東北,0
20240909,29,中部・北陸・関西・中国・四国,2
20240909,30,システムプライス,
20240909,30,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20240909,31,システムプライス,
20240909,31,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20240909,32,システムプライス,
20240909,32,北海道・東北・東京,0
20240909,32,中部・北陸・関西・中国・四国,1
20240909,33,システムプライス,
20240909,33,北海道・東北・東京,0
20240909,33,中部・北陸・関西・中国・四国,1
20240909,34,システムプライス,
20240909,34,北海道・東北・東京,0
20240909,34,中部・北陸・関西・中国・四国,1
20240909,35,システムプライス,
20240909,35,北海道・東北・東京,0
20240909,35,中部・北陸・関西・中国・四国,1
20240909,36,システムプライス,
20240909,36,北海道・東北・東京,0
20240909,36,中部・北陸・関西・中国・四国・九州,1
20240909,37,システムプライス,
20240909,37,北海道・東北・東京,0
20240909,37,中部・北陸・関西・中国・四国・九州,1
20240909,38,システムプライス,
20240909,38,北海道・東北・東京,0
20240909,38,中部・北陸・関西・中国・四国・九州,1
20240909,39,システムプライス,
20240909,39,北海道・東北・東京,0
20240909,39,中部・北陸・関西・中国・四国・九州,1
20240909,40,システムプライス,
20240909,40,北海道・東北・東京,0
20240909,40,中部・北陸・関西・中国・四国・九州,1
20240909,41,システムプライス,
20240909,41,北海道・東北・東京,0
20240909,41,中部・北陸・関西・中国・四国・九州,1
20240909,42,システムプライス,
20240909,42,北海道・東北・東京,0
20240909,42,中部・北陸・関西・中国・四国・九州,1
20240909,43,システムプライス,
20240909,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240909,44,システムプライス,
20240909,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240909,45,システムプライス,
20240909,45,北海道・東北,0
20240909,45,東京・中部・北陸・関西・中国・四国・九州,1
20240909,46,システムプライス,
20240909,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240909,47,システムプライス,
20240909,47,北海道・東北・東京・中部,0
20240909,47,北陸・関西・中国・四国・九州,1
20240909,48,システムプライス,
20240909,48,東北・東京・中部,1
20240909,48,北陸・関西・中国・四国・九州,2
