電力受渡日,商品コード,エリアグループ,分断エリア連番
20240228,1,システムプライス,
20240228,1,北海道・東北・東京・中部・北陸,0
20240228,1,関西・中国・四国・九州,1
20240228,2,システムプライス,
20240228,2,北海道・東北・東京・中部・北陸,0
20240228,2,関西・中国・四国・九州,1
20240228,3,システムプライス,
20240228,3,北海道・東北・東京・中部・北陸,0
20240228,3,関西・中国・四国・九州,1
20240228,4,システムプライス,
20240228,4,北海道・東北・東京・中部・北陸,0
20240228,4,関西・中国・四国・九州,1
20240228,5,システムプライス,
20240228,5,北海道・東北・東京・中部・北陸,0
20240228,5,関西・中国・四国・九州,1
20240228,6,システムプライス,
20240228,6,北海道・東北・東京・中部・北陸,0
20240228,6,関西・中国・四国・九州,1
20240228,7,システムプライス,
20240228,7,北海道・東北・東京・中部・北陸,0
20240228,7,関西・中国・四国・九州,1
20240228,8,システムプライス,
20240228,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,9,システムプライス,
20240228,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,10,システムプライス,
20240228,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,11,システムプライス,
20240228,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,12,システムプライス,
20240228,12,北海道・東北・東京・中部・北陸,0
20240228,12,関西・中国・四国・九州,1
20240228,13,システムプライス,
20240228,13,北海道・東北・東京・中部,0
20240228,13,北陸・関西・中国・四国・九州,1
20240228,14,システムプライス,
20240228,14,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,15,システムプライス,
20240228,15,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,16,システムプライス,
20240228,16,北海道・東北,0
20240228,16,東京・中部,1
20240228,16,北陸・関西・中国・四国・九州,2
20240228,17,システムプライス,
20240228,17,北海道・東北・東京,0
20240228,17,北陸・関西・中国・四国・九州,2
20240228,18,システムプライス,
20240228,18,北海道・東北・東京,0
20240228,18,北陸・関西・中国・四国・九州,2
20240228,19,システムプライス,
20240228,19,北海道・東北・東京,0
20240228,19,中部・北陸・関西・中国・四国・九州,1
20240228,20,システムプライス,
20240228,20,北海道・東北・東京,0
20240228,20,北陸・関西・中国・四国・九州,2
20240228,21,システムプライス,
20240228,21,北海道・東北・東京,0
20240228,21,北陸・関西・中国・四国・九州,2
20240228,22,システムプライス,
20240228,22,北海道・東北・東京,0
20240228,22,北陸・関西・中国・四国・九州,2
20240228,23,システムプライス,
20240228,23,北海道・東北・東京,0
20240228,23,北陸・関西・中国・四国・九州,2
20240228,24,システムプライス,
20240228,24,北海道・東北・東京,0
20240228,24,北陸・関西・中国・四国・九州,2
20240228,25,システムプライス,
20240228,25,北海道・東北,0
20240228,25,北陸・関西・中国・四国,3
20240228,26,システムプライス,
20240228,26,北海道・東北・東京,0
20240228,26,北陸・関西・中国・四国,2
20240228,27,システムプライス,
20240228,27,北海道・東北・東京,0
20240228,27,北陸・関西・中国・四国,2
20240228,28,システムプライス,
20240228,28,北海道・東北・東京,0
20240228,28,北陸・関西・中国・四国,2
20240228,29,システムプライス,
20240228,29,北海道・東北・東京,0
20240228,29,北陸・関西・中国・四国,2
20240228,30,システムプライス,
20240228,30,東北・東京,1
20240228,30,北陸・関西・中国・四国・九州,3
20240228,31,システムプライス,
20240228,31,北海道・東北・東京,0
20240228,31,北陸・関西・中国・四国・九州,2
20240228,32,システムプライス,
20240228,32,北海道・東北・東京,0
20240228,32,北陸・関西・中国・四国・九州,2
20240228,33,システムプライス,
20240228,33,北海道・東北・東京,0
20240228,33,北陸・関西・中国・四国・九州,2
20240228,34,システムプライス,
20240228,34,北海道・東北・東京・中部,0
20240228,34,北陸・関西・中国・四国・九州,1
20240228,35,システムプライス,
20240228,35,北海道・東北・東京・中部,0
20240228,35,北陸・関西・中国・四国・九州,1
20240228,36,システムプライス,
20240228,36,北海道・東北・東京・中部,0
20240228,36,北陸・関西・中国・四国・九州,1
20240228,37,システムプライス,
20240228,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,38,システムプライス,
20240228,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,39,システムプライス,
20240228,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,40,システムプライス,
20240228,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,41,システムプライス,
20240228,41,北海道・東北・東京,0
20240228,41,中部・北陸・関西・中国・四国・九州,1
20240228,42,システムプライス,
20240228,42,北海道・東北・東京,0
20240228,42,北陸・関西・中国・四国・九州,2
20240228,43,システムプライス,
20240228,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,44,システムプライス,
20240228,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240228,45,システムプライス,
20240228,45,北海道・東北,0
20240228,45,東京・中部・北陸,1
20240228,45,関西・中国・四国・九州,2
20240228,46,システムプライス,
20240228,46,北海道・東北・東京・中部・北陸,0
20240228,46,関西・中国・四国・九州,1
20240228,47,システムプライス,
20240228,47,北海道・東北・東京・中部・北陸,0
20240228,47,関西・中国・四国・九州,1
20240228,48,システムプライス,
20240228,48,北海道・東北・東京・中部・北陸,0
20240228,48,関西・中国・四国・九州,1
