電力受渡日,商品コード,エリアグループ,分断エリア連番
20240411,1,システムプライス,
20240411,1,北海道・東北・東京・中部・北陸,0
20240411,1,関西・中国・四国・九州,1
20240411,2,システムプライス,
20240411,2,北海道・東北・東京・中部・北陸,0
20240411,2,関西・中国・四国・九州,1
20240411,3,システムプライス,
20240411,3,北海道・東北・東京・中部・北陸,0
20240411,3,関西・中国・四国・九州,1
20240411,4,システムプライス,
20240411,4,北海道・東北・東京・中部・北陸,0
20240411,4,関西・中国・四国・九州,1
20240411,5,システムプライス,
20240411,5,北海道・東北・東京・中部・北陸,0
20240411,5,関西・中国・四国・九州,1
20240411,6,システムプライス,
20240411,6,北海道・東北・東京・中部・北陸,0
20240411,6,関西・中国・四国・九州,1
20240411,7,システムプライス,
20240411,7,北海道・東北・東京・中部・北陸,0
20240411,7,関西・中国・四国・九州,1
20240411,8,システムプライス,
20240411,8,北海道・東北・東京・中部・北陸,0
20240411,8,関西・中国・四国・九州,1
20240411,9,システムプライス,
20240411,9,北海道・東北・東京・中部・北陸,0
20240411,9,関西・中国・四国・九州,1
20240411,10,システムプライス,
20240411,10,北海道・東北・東京・中部・北陸,0
20240411,10,関西・中国・四国・九州,1
20240411,11,システムプライス,
20240411,11,北海道・東北・東京・中部・北陸,0
20240411,11,関西・中国・四国・九州,1
20240411,12,システムプライス,
20240411,12,北海道・東北・東京・中部・北陸,0
20240411,12,関西・中国・四国・九州,1
20240411,13,システムプライス,
20240411,13,北海道・東北・東京・中部・北陸,0
20240411,13,関西・中国・四国・九州,1
20240411,14,システムプライス,
20240411,14,東北・東京・中部・北陸,1
20240411,14,関西・中国・四国・九州,2
20240411,15,システムプライス,
20240411,15,東北・東京・中部・北陸,1
20240411,15,関西・中国・四国・九州,2
20240411,16,システムプライス,
20240411,16,東京・中部・北陸,2
20240411,16,関西・中国・四国・九州,3
20240411,17,システムプライス,
20240411,17,北海道・東北,0
20240411,17,東京・中部・北陸,1
20240411,17,関西・中国・四国・九州,2
20240411,18,システムプライス,
20240411,18,北海道・東北,0
20240411,18,東京・中部・北陸,1
20240411,18,関西・中国・四国・九州,2
20240411,19,システムプライス,
20240411,19,北海道・東北,0
20240411,19,東京・中部・北陸,1
20240411,19,関西・中国・四国・九州,2
20240411,20,システムプライス,
20240411,20,北海道・東北,0
20240411,20,東京・中部・北陸,1
20240411,20,関西・中国・四国・九州,2
20240411,21,システムプライス,
20240411,21,北海道・東北,0
20240411,21,東京・中部・北陸,1
20240411,21,関西・中国・四国・九州,2
20240411,22,システムプライス,
20240411,22,北海道・東北,0
20240411,22,東京・中部・北陸,1
20240411,22,関西・中国・四国・九州,2
20240411,23,システムプライス,
20240411,23,北海道・東北,0
20240411,23,東京・中部・北陸,1
20240411,23,関西・中国・四国・九州,2
20240411,24,システムプライス,
20240411,24,北海道・東北,0
20240411,24,東京・中部・北陸,1
20240411,24,関西・中国・四国・九州,2
20240411,25,システムプライス,
20240411,25,北海道・東北,0
20240411,25,東京・中部・北陸,1
20240411,25,関西・中国・四国・九州,2
20240411,26,システムプライス,
20240411,26,北海道・東北,0
20240411,26,東京・中部・北陸,1
20240411,26,関西・中国・四国・九州,2
20240411,27,システムプライス,
20240411,27,北海道・東北,0
20240411,27,東京・中部・北陸,1
20240411,27,関西・中国・四国・九州,2
20240411,28,システムプライス,
20240411,28,北海道・東北,0
20240411,28,東京・中部・北陸,1
20240411,28,関西・中国・四国・九州,2
20240411,29,システムプライス,
20240411,29,北海道・東北,0
20240411,29,東京・中部・北陸,1
20240411,29,関西・中国・四国・九州,2
20240411,30,システムプライス,
20240411,30,東京・中部・北陸,2
20240411,30,関西・中国・四国・九州,3
20240411,31,システムプライス,
20240411,31,北海道・東北・東京・中部・北陸,0
20240411,31,関西・中国・四国・九州,1
20240411,32,システムプライス,
20240411,32,北海道・東北・東京・中部・北陸,0
20240411,32,関西・中国・四国・九州,1
20240411,33,システムプライス,
20240411,33,北海道・東北・東京・中部・北陸,0
20240411,33,関西・中国・四国・九州,1
20240411,34,システムプライス,
20240411,34,北海道・東北・東京・中部・北陸,0
20240411,34,関西・中国・四国・九州,1
20240411,35,システムプライス,
20240411,35,北海道・東北・東京・中部・北陸,0
20240411,35,関西・中国・四国・九州,1
20240411,36,システムプライス,
20240411,36,北海道・東北・東京・中部・北陸,0
20240411,36,関西・中国・四国・九州,1
20240411,37,システムプライス,
20240411,37,東北・東京・中部・北陸,1
20240411,37,関西・中国・四国・九州,2
20240411,38,システムプライス,
20240411,38,北海道・東北・東京・中部・北陸,0
20240411,38,関西・中国・四国・九州,1
20240411,39,システムプライス,
20240411,39,北海道・東北・東京・中部・北陸,0
20240411,39,関西・中国・四国・九州,1
20240411,40,システムプライス,
20240411,40,北海道・東北・東京・中部・北陸,0
20240411,40,関西・中国・四国・九州,1
20240411,41,システムプライス,
20240411,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240411,42,システムプライス,
20240411,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240411,43,システムプライス,
20240411,43,北海道・東北・東京,0
20240411,43,中部・北陸・関西・中国・四国・九州,1
20240411,44,システムプライス,
20240411,44,北海道・東北・東京,0
20240411,44,中部・北陸・関西・中国・四国・九州,1
20240411,45,システムプライス,
20240411,45,北海道・東北・東京,0
20240411,45,中部・北陸・関西・中国・四国・九州,1
20240411,46,システムプライス,
20240411,46,北海道・東北・東京,0
20240411,46,中部・北陸・関西・中国・四国・九州,1
20240411,47,システムプライス,
20240411,47,北海道・東北・東京・中部,0
20240411,47,北陸・関西・中国・四国・九州,1
20240411,48,システムプライス,
20240411,48,北海道・東北・東京,0
20240411,48,北陸・関西・中国・四国・九州,2
