電力受渡日,商品コード,エリアグループ,分断エリア連番
20240810,1,システムプライス,
20240810,1,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,2,システムプライス,
20240810,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,3,システムプライス,
20240810,3,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,4,システムプライス,
20240810,4,北海道・東北,0
20240810,4,東京・中部,1
20240810,4,北陸・関西・中国・四国・九州,2
20240810,5,システムプライス,
20240810,5,北海道・東北,0
20240810,5,東京・中部,1
20240810,5,北陸・関西・中国・四国・九州,2
20240810,6,システムプライス,
20240810,6,北海道・東北,0
20240810,6,東京・中部,1
20240810,6,北陸・関西・中国・四国・九州,2
20240810,7,システムプライス,
20240810,7,北海道・東北,0
20240810,7,東京・中部,1
20240810,7,北陸・関西・中国・四国・九州,2
20240810,8,システムプライス,
20240810,8,北海道・東北・東京・中部,0
20240810,8,北陸・関西・中国・四国・九州,1
20240810,9,システムプライス,
20240810,9,北海道・東北,0
20240810,9,東京・中部,1
20240810,9,北陸・関西・中国・四国・九州,2
20240810,10,システムプライス,
20240810,10,北海道・東北・東京・中部,0
20240810,10,北陸・関西・中国・四国・九州,1
20240810,11,システムプライス,
20240810,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,12,システムプライス,
20240810,12,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,13,システムプライス,
20240810,13,北海道・東北・東京・中部,0
20240810,13,北陸・関西・中国・四国・九州,1
20240810,14,システムプライス,
20240810,14,北海道・東北,0
20240810,14,北陸・関西・中国・四国・九州,3
20240810,15,システムプライス,
20240810,15,北海道・東北,0
20240810,15,東京・中部,1
20240810,15,北陸・関西・中国・四国・九州,2
20240810,16,システムプライス,
20240810,16,北海道・東北,0
20240810,16,東京・中部,1
20240810,16,北陸・関西・中国・四国・九州,2
20240810,17,システムプライス,
20240810,17,中部・北陸・関西・中国・四国・九州,3
20240810,18,システムプライス,
20240810,18,中部・北陸・関西・中国・四国・九州,3
20240810,19,システムプライス,
20240810,19,中部・北陸・関西・中国・四国,3
20240810,20,システムプライス,
20240810,20,北海道・東北,0
20240810,20,中部・北陸・関西・中国・四国・九州,2
20240810,21,システムプライス,
20240810,21,北海道・東北,0
20240810,21,中部・北陸・関西・中国・四国,2
20240810,22,システムプライス,
20240810,22,中部・北陸・関西・中国・四国,3
20240810,23,システムプライス,
20240810,23,中部・北陸・関西・中国・四国,3
20240810,24,システムプライス,
20240810,24,中部・北陸・関西・中国・四国,3
20240810,25,システムプライス,
20240810,25,中部・北陸・関西・中国・四国,3
20240810,26,システムプライス,
20240810,26,北海道・東北,0
20240810,26,中部・北陸・関西・中国・四国,2
20240810,27,システムプライス,
20240810,27,北海道・東北,0
20240810,27,中部・北陸・関西・中国・四国,2
20240810,28,システムプライス,
20240810,28,北海道・東北,0
20240810,28,中部・北陸・関西・中国・四国・九州,2
20240810,29,システムプライス,
20240810,29,北海道・東北,0
20240810,29,中部・北陸・関西・中国・四国,2
20240810,30,システムプライス,
20240810,30,北海道・東北,0
20240810,30,中部・北陸・関西・中国・四国,2
20240810,31,システムプライス,
20240810,31,北海道・東北,0
20240810,31,中部・北陸・関西・中国・四国,2
20240810,32,システムプライス,
20240810,32,北海道・東北,0
20240810,32,中部・北陸・関西・中国・四国・九州,2
20240810,33,システムプライス,
20240810,33,北海道・東北・東京,0
20240810,33,中部・北陸・関西・中国・四国・九州,1
20240810,34,システムプライス,
20240810,34,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,35,システムプライス,
20240810,35,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,36,システムプライス,
20240810,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,37,システムプライス,
20240810,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,38,システムプライス,
20240810,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,39,システムプライス,
20240810,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,40,システムプライス,
20240810,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,41,システムプライス,
20240810,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,42,システムプライス,
20240810,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,43,システムプライス,
20240810,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,44,システムプライス,
20240810,44,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240810,45,システムプライス,
20240810,45,北海道・東北,0
20240810,45,東京・中部・北陸・関西・中国・四国・九州,1
20240810,46,システムプライス,
20240810,46,北海道・東北,0
20240810,46,東京・中部・北陸・関西・中国・四国・九州,1
20240810,47,システムプライス,
20240810,47,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240810,48,システムプライス,
20240810,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
