電力受渡日,商品コード,エリアグループ,分断エリア連番
20241107,1,システムプライス,
20241107,1,北海道・東北・東京,0
20241107,1,中部・北陸・関西・中国・四国・九州,1
20241107,2,システムプライス,
20241107,2,北海道・東北・東京,0
20241107,2,中部・北陸・関西・中国・四国・九州,1
20241107,3,システムプライス,
20241107,3,北海道・東北・東京,0
20241107,3,北陸・関西・中国・四国・九州,2
20241107,4,システムプライス,
20241107,4,北海道・東北・東京,0
20241107,4,北陸・関西・中国・四国・九州,2
20241107,5,システムプライス,
20241107,5,北海道・東北・東京,0
20241107,5,中部・北陸・関西・中国・四国・九州,1
20241107,6,システムプライス,
20241107,6,北海道・東北・東京,0
20241107,6,中部・北陸・関西・中国・四国・九州,1
20241107,7,システムプライス,
20241107,7,北海道・東北・東京,0
20241107,7,中部・北陸・関西・中国・四国・九州,1
20241107,8,システムプライス,
20241107,8,北海道・東北・東京,0
20241107,8,北陸・関西・中国・四国・九州,2
20241107,9,システムプライス,
20241107,9,北海道・東北・東京,0
20241107,9,中部・北陸・関西・中国・四国・九州,1
20241107,10,システムプライス,
20241107,10,北海道・東北・東京,0
20241107,10,中部・北陸・関西・中国・四国・九州,1
20241107,11,システムプライス,
20241107,11,北海道・東北・東京,0
20241107,11,中部・北陸・関西・中国・四国・九州,1
20241107,12,システムプライス,
20241107,12,北海道・東北・東京,0
20241107,12,中部・北陸・関西・中国・四国・九州,1
20241107,13,システムプライス,
20241107,13,北海道・東北・東京,0
20241107,13,北陸・関西・中国・四国・九州,2
20241107,14,システムプライス,
20241107,14,北海道・東北・東京・中部,0
20241107,14,北陸・関西・中国・九州,1
20241107,15,システムプライス,
20241107,15,北海道・東北・東京・中部,0
20241107,15,北陸・関西・中国・九州,1
20241107,16,システムプライス,
20241107,16,北海道・東北・東京,0
20241107,16,中部・北陸・関西・中国・九州,1
20241107,17,システムプライス,
20241107,17,北海道・東北・東京,0
20241107,17,中部・北陸・関西・中国・四国・九州,1
20241107,18,システムプライス,
20241107,18,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20241107,19,システムプライス,
20241107,19,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20241107,20,システムプライス,
20241107,20,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20241107,21,システムプライス,
20241107,21,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20241107,22,システムプライス,
20241107,22,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20241107,23,システムプライス,
20241107,23,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20241107,24,システムプライス,
20241107,24,北海道・東北・東京・中部・北陸・関西・中国,0
20241107,25,システムプライス,
20241107,25,北海道・東北・東京,0
20241107,25,中部・北陸・関西・中国,1
20241107,26,システムプライス,
20241107,26,北海道・東北・東京,0
20241107,26,中部・北陸・関西・中国,1
20241107,27,システムプライス,
20241107,27,北海道・東北・東京,0
20241107,27,中部・北陸・関西・中国,1
20241107,28,システムプライス,
20241107,28,北海道・東北・東京,0
20241107,28,中部・北陸・関西・中国,1
20241107,29,システムプライス,
20241107,29,北海道・東北・東京,0
20241107,29,中部・北陸・関西・中国・四国,1
20241107,30,システムプライス,
20241107,30,北海道・東北・東京,0
20241107,30,中部・北陸・関西・中国・四国・九州,1
20241107,31,システムプライス,
20241107,31,北海道・東北・東京,0
20241107,31,中部・北陸・関西・中国・九州,1
20241107,32,システムプライス,
20241107,32,北海道・東北・東京,0
20241107,32,中部・北陸・関西・中国,1
20241107,33,システムプライス,
20241107,33,東北・東京,1
20241107,33,北陸・関西・中国,3
20241107,34,システムプライス,
20241107,34,北海道・東北・東京,0
20241107,34,中部・北陸・関西・中国・九州,1
20241107,35,システムプライス,
20241107,35,北海道・東北・東京,0
20241107,35,中部・北陸・関西・中国・九州,1
20241107,36,システムプライス,
20241107,36,北海道・東北・東京,0
20241107,36,中部・北陸・関西・中国・九州,1
20241107,37,システムプライス,
20241107,37,北海道・東北・東京,0
20241107,37,中部・北陸・関西・中国・九州,1
20241107,38,システムプライス,
20241107,38,北海道・東北・東京,0
20241107,38,中部・北陸・関西・中国・九州,1
20241107,39,システムプライス,
20241107,39,北海道・東北・東京・中部,0
20241107,39,北陸・関西・中国・九州,1
20241107,40,システムプライス,
20241107,40,北海道・東北・東京・中部,0
20241107,40,北陸・関西・中国・九州,1
20241107,41,システムプライス,
20241107,41,北海道・東北・東京・中部,0
20241107,41,北陸・関西・中国・九州,1
20241107,42,システムプライス,
20241107,42,北海道・東北・東京,0
20241107,42,中部・北陸・関西・中国・九州,1
20241107,43,システムプライス,
20241107,43,北海道・東北・東京,0
20241107,43,中部・北陸・関西・中国・九州,1
20241107,44,システムプライス,
20241107,44,北海道・東北・東京,0
20241107,44,中部・北陸・関西・中国・九州,1
20241107,45,システムプライス,
20241107,45,北海道・東北・東京・中部,0
20241107,45,北陸・関西・中国・四国・九州,1
20241107,46,システムプライス,
20241107,46,北海道・東北・東京・中部,0
20241107,46,北陸・関西・中国・四国・九州,1
20241107,47,システムプライス,
20241107,47,北海道・東北・東京・中部,0
20241107,47,北陸・関西・中国・四国・九州,1
20241107,48,システムプライス,
20241107,48,北海道・東北・東京・中部,0
20241107,48,北陸・関西・中国・四国・九州,1
