電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240223,1,0.00,0.0,31795.0,
20240223,1,0.00,7697.3,31795.0,
20240223,1,0.01,20999.6,31795.0,
20240223,1,0.02,21127.2,31784.9,
20240223,1,0.03,21127.2,31774.4,
20240223,1,0.04,21151.7,31754.5,
20240223,1,0.09,21151.7,31754.5,
20240223,1,0.10,21159.7,31745.0,
20240223,1,0.11,21247.6,31623.5,
20240223,1,0.12,21247.6,31623.5,
20240223,1,0.20,21247.6,31593.5,
20240223,1,0.22,21257.8,31563.5,
20240223,1,0.90,21258.8,31563.5,
20240223,1,0.91,21262.3,31563.5,
20240223,1,1.00,21816.6,31563.5,
20240223,1,1.01,21816.6,31391.0,
20240223,1,1.03,21816.6,31381.0,
20240223,1,1.23,21856.5,31321.0,
20240223,1,1.72,21857.5,31321.0,
20240223,1,1.81,21861.0,31321.0,
20240223,1,1.85,21865.0,31321.0,
20240223,1,1.97,21865.7,31321.0,
20240223,1,2.00,21865.7,31321.0,
20240223,1,2.01,21865.7,31320.9,
20240223,1,2.12,21865.7,31297.9,
20240223,1,2.32,21865.7,31217.9,
20240223,1,2.70,21869.1,31187.9,
20240223,1,2.73,21872.1,31187.9,
20240223,1,2.82,21877.3,31187.9,
20240223,1,3.00,21883.8,31187.9,
20240223,1,3.01,21883.8,31047.7,
20240223,1,3.12,21883.8,31014.7,
20240223,1,3.22,21884.8,30724.7,
20240223,1,3.60,21888.3,30724.7,
20240223,1,3.69,21892.2,30724.7,
20240223,1,3.76,21905.7,30724.7,
20240223,1,3.88,21905.7,30724.7,
20240223,1,3.92,21906.9,30684.7,
20240223,1,4.00,21909.2,30684.7,
20240223,1,4.01,21909.6,30684.7,
20240223,1,4.23,21913.3,30684.7,
20240223,1,4.32,21913.3,30684.7,
20240223,1,4.50,21916.8,30649.7,
20240223,1,4.65,21933.2,30649.7,
20240223,1,4.70,21946.7,30649.7,
20240223,1,4.72,21947.7,30649.7,
20240223,1,4.86,21947.7,30649.7,
20240223,1,4.95,21948.6,30648.2,
20240223,1,5.00,22144.8,30648.2,
20240223,1,5.01,22144.8,29526.3,
20240223,1,5.02,22146.6,29461.2,
20240223,1,5.12,22146.6,29461.2,
20240223,1,5.16,22149.3,29111.2,
20240223,1,5.40,22150.1,29111.2,
20240223,1,5.50,22150.7,28811.2,
20240223,1,5.52,22154.7,28811.2,
20240223,1,5.63,22157.4,28811.2,
20240223,1,5.73,22162.4,28811.2,
20240223,1,5.85,22163.3,28811.2,
20240223,1,5.88,22164.6,28811.2,
20240223,1,6.00,22191.9,28771.2,
20240223,1,6.01,22191.9,28740.6,
20240223,1,6.02,22197.8,28737.9,
20240223,1,6.10,22200.5,28737.9,
20240223,1,6.22,22201.5,28731.9,
20240223,1,6.26,22201.5,28731.9,
20240223,1,6.30,22202.4,28722.9,
20240223,1,6.32,22202.4,28712.4,
20240223,1,6.33,22211.9,28681.9,
20240223,1,6.57,22214.6,28681.9,
20240223,1,6.72,22215.0,28681.9,
20240223,1,6.75,22215.8,28681.9,
20240223,1,6.92,22216.7,28681.9,
20240223,1,7.00,22303.0,28681.9,
20240223,1,7.02,22318.8,28599.1,
20240223,1,7.04,22321.4,28599.1,
20240223,1,7.19,22326.4,28598.0,
