電力受渡日,商品コード,エリアグループ,分断エリア連番
20240227,1,システムプライス,
20240227,1,北海道・東北・東京・中部・北陸,0
20240227,1,関西・中国・四国・九州,1
20240227,2,システムプライス,
20240227,2,北海道・東北・東京・中部・北陸,0
20240227,2,関西・中国・四国・九州,1
20240227,3,システムプライス,
20240227,3,北海道・東北・東京・中部・北陸,0
20240227,3,関西・中国・四国・九州,1
20240227,4,システムプライス,
20240227,4,北海道・東北・東京・中部・北陸,0
20240227,4,関西・中国・四国・九州,1
20240227,5,システムプライス,
20240227,5,北海道・東北・東京・中部・北陸,0
20240227,5,関西・中国・四国・九州,1
20240227,6,システムプライス,
20240227,6,北海道・東北・東京・中部・北陸,0
20240227,6,関西・中国・四国・九州,1
20240227,7,システムプライス,
20240227,7,北海道・東北・東京・中部・北陸,0
20240227,7,関西・中国・四国・九州,1
20240227,8,システムプライス,
20240227,8,北海道・東北・東京・中部・北陸,0
20240227,8,関西・中国・四国・九州,1
20240227,9,システムプライス,
20240227,9,北海道・東北・東京・中部,0
20240227,9,北陸・関西・中国・四国・九州,1
20240227,10,システムプライス,
20240227,10,北海道・東北・東京・中部,0
20240227,10,北陸・関西・中国・四国・九州,1
20240227,11,システムプライス,
20240227,11,北海道・東北・東京・中部,0
20240227,11,北陸・関西・中国・四国・九州,1
20240227,12,システムプライス,
20240227,12,北海道・東北・東京・中部,0
20240227,12,北陸・関西・中国・四国・九州,1
20240227,13,システムプライス,
20240227,13,北海道・東北,0
20240227,13,東京・中部,1
20240227,13,北陸・関西・中国・四国・九州,2
20240227,14,システムプライス,
20240227,14,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240227,15,システムプライス,
20240227,15,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240227,16,システムプライス,
20240227,16,北海道・東北・東京・中部,0
20240227,16,北陸・関西・中国・四国・九州,1
20240227,17,システムプライス,
20240227,17,北海道・東北・東京,0
20240227,17,中部・北陸・関西・中国・四国・九州,1
20240227,18,システムプライス,
20240227,18,北海道・東北・東京・中部,0
20240227,18,北陸・関西・中国・四国・九州,1
20240227,19,システムプライス,
20240227,19,北海道・東北・東京,0
20240227,19,北陸・関西・中国・四国・九州,2
20240227,20,システムプライス,
20240227,20,北海道・東北・東京,0
20240227,20,中部・北陸・関西・中国・四国・九州,1
20240227,21,システムプライス,
20240227,21,北海道・東北・東京,0
20240227,21,中部・北陸・関西・中国・四国・九州,1
20240227,22,システムプライス,
20240227,22,北海道・東北・東京,0
20240227,22,中部・北陸・関西・中国・四国,1
20240227,23,システムプライス,
20240227,23,北海道・東北・東京,0
20240227,23,中部・北陸・関西・中国・四国,1
20240227,24,システムプライス,
20240227,24,東北・東京,1
20240227,24,北陸・関西・中国・四国,3
20240227,25,システムプライス,
20240227,25,北海道・東北・東京,0
20240227,25,中部・北陸・関西・中国・四国,1
20240227,26,システムプライス,
20240227,26,北海道・東北・東京,0
20240227,26,中部・北陸・関西・中国・四国,1
20240227,27,システムプライス,
20240227,27,北海道・東北・東京,0
20240227,27,中部・北陸・関西・中国・四国,1
20240227,28,システムプライス,
20240227,28,北海道・東北・東京,0
20240227,28,中部・北陸・関西・中国・四国,1
20240227,29,システムプライス,
20240227,29,北海道・東北・東京,0
20240227,29,中部・北陸・関西・中国・四国,1
20240227,30,システムプライス,
20240227,30,北海道・東北・東京,0
20240227,30,北陸・関西・中国・四国,2
20240227,31,システムプライス,
20240227,31,東北・東京・中部,1
20240227,31,北陸・関西・中国・四国,2
20240227,32,システムプライス,
20240227,32,北海道・東北・東京・中部,0
20240227,32,北陸・関西・中国・四国,1
20240227,33,システムプライス,
20240227,33,北海道・東北・東京・中部,0
20240227,33,北陸・関西・中国・四国・九州,1
20240227,34,システムプライス,
20240227,34,北海道・東北・東京・中部,0
20240227,34,北陸・関西・中国・四国・九州,1
20240227,35,システムプライス,
20240227,35,北海道・東北,0
20240227,35,東京・中部,1
20240227,35,北陸・関西・中国・四国・九州,2
20240227,36,システムプライス,
20240227,36,北海道・東北,0
20240227,36,東京・中部,1
20240227,36,北陸・関西・中国・四国・九州,2
20240227,37,システムプライス,
20240227,37,北海道・東北,0
20240227,37,東京・中部・北陸・関西・中国・四国・九州,1
20240227,38,システムプライス,
20240227,38,北海道・東北,0
20240227,38,東京・中部・北陸・関西・中国・四国・九州,1
20240227,39,システムプライス,
20240227,39,北海道・東北,0
20240227,39,東京・中部・北陸・関西・中国・四国・九州,1
20240227,40,システムプライス,
20240227,40,北海道・東北,0
20240227,40,東京・中部,1
20240227,40,北陸・関西・中国・四国・九州,2
20240227,41,システムプライス,
20240227,41,北海道・東北,0
20240227,41,東京・中部・北陸・関西・中国・四国・九州,1
20240227,42,システムプライス,
20240227,42,北海道・東北,0
20240227,42,東京・中部,1
20240227,42,北陸・関西・中国・四国・九州,2
20240227,43,システムプライス,
20240227,43,北海道・東北,0
20240227,43,東京・中部・北陸・関西・中国・四国・九州,1
20240227,44,システムプライス,
20240227,44,北海道・東北,0
20240227,44,東京・中部・北陸・関西・中国・四国・九州,1
20240227,45,システムプライス,
20240227,45,北海道・東北,0
20240227,45,東京・中部,1
20240227,45,北陸・関西・中国・四国・九州,2
20240227,46,システムプライス,
20240227,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240227,47,システムプライス,
20240227,47,北海道・東北・東京・中部・北陸,0
20240227,47,関西・中国・四国・九州,1
20240227,48,システムプライス,
20240227,48,北海道・東北・東京・中部・北陸,0
20240227,48,関西・中国・四国・九州,1
