電力受渡日,商品コード,エリアグループ,分断エリア連番
20250325,1,システムプライス,
20250325,1,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,2,システムプライス,
20250325,2,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,3,システムプライス,
20250325,3,北海道・東北・東京・中部,0
20250325,3,北陸・関西・中国・九州,1
20250325,4,システムプライス,
20250325,4,北海道・東北・東京・中部,0
20250325,4,北陸・関西・中国・九州,1
20250325,5,システムプライス,
20250325,5,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,6,システムプライス,
20250325,6,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,7,システムプライス,
20250325,7,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,8,システムプライス,
20250325,8,東北・東京・中部・北陸・関西・中国・九州,1
20250325,9,システムプライス,
20250325,9,東北・東京・中部・北陸・関西・中国・九州,1
20250325,10,システムプライス,
20250325,10,東北・東京・中部・北陸・関西・中国・九州,1
20250325,11,システムプライス,
20250325,11,東北・東京・中部,1
20250325,11,北陸・関西・中国・九州,2
20250325,12,システムプライス,
20250325,12,北海道・東北・東京・中部,0
20250325,12,北陸・関西・中国・九州,1
20250325,13,システムプライス,
20250325,13,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,14,システムプライス,
20250325,14,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,15,システムプライス,
20250325,15,北海道・東北・東京,0
20250325,15,中部・北陸・関西・中国・九州,1
20250325,16,システムプライス,
20250325,16,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,17,システムプライス,
20250325,17,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,18,システムプライス,
20250325,18,東北・東京・中部・北陸・関西・中国,1
20250325,19,システムプライス,
20250325,19,東北・東京・中部・北陸・関西・中国,1
20250325,20,システムプライス,
20250325,20,北海道・東北・東京・中部・北陸・関西・中国,0
20250325,21,システムプライス,
20250325,21,東北・東京・中部・北陸・関西・中国,1
20250325,22,システムプライス,
20250325,22,東北・東京・中部・北陸・関西・中国,1
20250325,23,システムプライス,
20250325,23,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250325,24,システムプライス,
20250325,24,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250325,25,システムプライス,
20250325,25,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250325,26,システムプライス,
20250325,26,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250325,27,システムプライス,
20250325,27,東北・東京・中部・北陸・関西・中国,1
20250325,28,システムプライス,
20250325,28,東北・東京,1
20250325,28,中部・北陸・関西・中国,2
20250325,29,システムプライス,
20250325,29,東北・東京,1
20250325,29,中部・北陸・関西・中国,2
20250325,30,システムプライス,
20250325,30,東北・東京,1
20250325,30,北陸・関西・中国,3
20250325,31,システムプライス,
20250325,31,東北・東京,1
20250325,31,北陸・関西・中国,3
20250325,32,システムプライス,
20250325,32,東北・東京,1
20250325,32,北陸・関西・中国,3
20250325,33,システムプライス,
20250325,33,東北・東京,1
20250325,33,北陸・関西・中国・九州,3
20250325,34,システムプライス,
20250325,34,北海道・東北・東京・中部・北陸・関西・中国,0
20250325,35,システムプライス,
20250325,35,北海道・東北・東京・中部・北陸・関西・中国,0
20250325,36,システムプライス,
20250325,36,北海道・東北・東京・中部・北陸・関西・中国,0
20250325,37,システムプライス,
20250325,37,北海道・東北・東京,0
20250325,37,中部・北陸・関西・中国・九州,1
20250325,38,システムプライス,
20250325,38,北海道・東北・東京,0
20250325,38,中部・北陸・関西・中国・九州,1
20250325,39,システムプライス,
20250325,39,北海道・東北・東京,0
20250325,39,中部・北陸・関西・中国・九州,1
20250325,40,システムプライス,
20250325,40,北海道・東北・東京,0
20250325,40,中部・北陸・関西・中国・九州,1
20250325,41,システムプライス,
20250325,41,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,42,システムプライス,
20250325,42,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,43,システムプライス,
20250325,43,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,44,システムプライス,
20250325,44,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,45,システムプライス,
20250325,45,北海道・東北・東京・中部,0
20250325,45,北陸・関西・中国・九州,1
20250325,46,システムプライス,
20250325,46,北海道・東北・東京・中部,0
20250325,46,北陸・関西・中国・九州,1
20250325,47,システムプライス,
20250325,47,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250325,48,システムプライス,
20250325,48,北海道・東北・東京,0
20250325,48,中部・北陸・関西・中国・九州,1
