電力受渡日,商品コード,エリアグループ,分断エリア連番
20240307,1,システムプライス,
20240307,1,北海道・東北・東京,0
20240307,1,中部・北陸・関西・中国・四国・九州,1
20240307,2,システムプライス,
20240307,2,東北・東京,1
20240307,2,中部・北陸・関西・中国・四国・九州,2
20240307,3,システムプライス,
20240307,3,東北・東京,1
20240307,3,中部・北陸・関西・中国・四国・九州,2
20240307,4,システムプライス,
20240307,4,東北・東京・中部・北陸,1
20240307,4,関西・中国・四国・九州,2
20240307,5,システムプライス,
20240307,5,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,6,システムプライス,
20240307,6,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,7,システムプライス,
20240307,7,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,8,システムプライス,
20240307,8,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,9,システムプライス,
20240307,9,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,10,システムプライス,
20240307,10,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,11,システムプライス,
20240307,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,12,システムプライス,
20240307,12,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,13,システムプライス,
20240307,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,14,システムプライス,
20240307,14,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,15,システムプライス,
20240307,15,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,16,システムプライス,
20240307,16,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,17,システムプライス,
20240307,17,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,18,システムプライス,
20240307,18,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,19,システムプライス,
20240307,19,北海道・東北・東京,0
20240307,19,中部・北陸・関西・中国・四国・九州,1
20240307,20,システムプライス,
20240307,20,北海道・東北・東京,0
20240307,20,中部・北陸・関西・中国・四国・九州,1
20240307,21,システムプライス,
20240307,21,北海道・東北・東京,0
20240307,21,中部・北陸・関西・中国・四国,1
20240307,22,システムプライス,
20240307,22,北海道・東北・東京,0
20240307,22,中部・北陸・関西・中国・四国,1
20240307,23,システムプライス,
20240307,23,北海道・東北・東京,0
20240307,23,中部・北陸・関西・中国・四国,1
20240307,24,システムプライス,
20240307,24,北海道・東北・東京,0
20240307,24,中部・北陸・関西・中国・四国,1
20240307,25,システムプライス,
20240307,25,北海道・東北,0
20240307,25,中部・北陸・関西・中国・四国,2
20240307,26,システムプライス,
20240307,26,北海道・東北,0
20240307,26,中部・北陸・関西・中国・四国,2
20240307,27,システムプライス,
20240307,27,北海道・東北・東京,0
20240307,27,中部・北陸・関西・中国・四国,1
20240307,28,システムプライス,
20240307,28,北海道・東北・東京,0
20240307,28,中部・北陸・関西・中国・四国,1
20240307,29,システムプライス,
20240307,29,北海道・東北・東京,0
20240307,29,北陸・関西・中国・四国,2
20240307,30,システムプライス,
20240307,30,北海道・東北・東京,0
20240307,30,北陸・関西・中国・四国,2
20240307,31,システムプライス,
20240307,31,東北・東京・中部,1
20240307,31,北陸・関西・中国・四国,2
20240307,32,システムプライス,
20240307,32,北海道・東北・東京・中部,0
20240307,32,北陸・関西・中国・四国・九州,1
20240307,33,システムプライス,
20240307,33,北海道・東北・東京・中部,0
20240307,33,北陸・関西・中国・四国・九州,1
20240307,34,システムプライス,
20240307,34,北海道・東北・東京・中部,0
20240307,34,北陸・関西・中国・四国・九州,1
20240307,35,システムプライス,
20240307,35,北海道・東北・東京,0
20240307,35,中部・北陸・関西・中国・四国・九州,1
20240307,36,システムプライス,
20240307,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,37,システムプライス,
20240307,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,38,システムプライス,
20240307,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,39,システムプライス,
20240307,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,40,システムプライス,
20240307,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,41,システムプライス,
20240307,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,42,システムプライス,
20240307,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,43,システムプライス,
20240307,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240307,44,システムプライス,
20240307,44,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,45,システムプライス,
20240307,45,北海道・東北・東京,0
20240307,45,中部・北陸・関西・中国・四国・九州,1
20240307,46,システムプライス,
20240307,46,東北・東京・中部・北陸・関西・中国・四国・九州,1
20240307,47,システムプライス,
20240307,47,北海道・東北・東京,0
20240307,47,中部・北陸・関西・中国・四国・九州,1
20240307,48,システムプライス,
20240307,48,北海道・東北・東京,0
20240307,48,中部・北陸・関西・中国・四国・九州,1
