電力受渡日,商品コード,エリアグループ,分断エリア連番
20240818,1,システムプライス,
20240818,1,北海道・東北・東京,0
20240818,1,北陸・関西・中国・四国・九州,2
20240818,2,システムプライス,
20240818,2,北海道・東北・東京,0
20240818,2,北陸・関西・中国・四国・九州,2
20240818,3,システムプライス,
20240818,3,北海道・東北・東京,0
20240818,3,中部・北陸・関西・中国・四国・九州,1
20240818,4,システムプライス,
20240818,4,東北・東京・中部,1
20240818,4,北陸・関西・中国・四国・九州,2
20240818,5,システムプライス,
20240818,5,北海道・東北・東京,0
20240818,5,北陸・関西・中国・四国・九州,2
20240818,6,システムプライス,
20240818,6,北海道・東北・東京・中部,0
20240818,6,北陸・関西・中国・四国・九州,1
20240818,7,システムプライス,
20240818,7,北海道・東北・東京・中部,0
20240818,7,北陸・関西・中国・四国・九州,1
20240818,8,システムプライス,
20240818,8,北海道・東北・東京・中部,0
20240818,8,北陸・関西・中国・四国・九州,1
20240818,9,システムプライス,
20240818,9,北海道・東北・東京・中部,0
20240818,9,北陸・関西・中国・四国・九州,1
20240818,10,システムプライス,
20240818,10,北海道・東北・東京・中部,0
20240818,10,北陸・関西・中国・四国・九州,1
20240818,11,システムプライス,
20240818,11,北海道・東北・東京・中部,0
20240818,11,北陸・関西・中国・四国・九州,1
20240818,12,システムプライス,
20240818,12,東北・東京・中部,1
20240818,12,北陸・関西・中国・四国・九州,2
20240818,13,システムプライス,
20240818,13,東北・東京・中部,1
20240818,13,北陸・関西・中国・四国・九州,2
20240818,14,システムプライス,
20240818,14,東京・中部,2
20240818,14,北陸・関西・中国・四国・九州,3
20240818,15,システムプライス,
20240818,15,北海道・東北,0
20240818,15,東京・中部,1
20240818,15,北陸・関西・中国・四国・九州,2
20240818,16,システムプライス,
20240818,16,北海道・東北,0
20240818,16,東京・中部,1
20240818,16,北陸・関西・中国・四国・九州,2
20240818,17,システムプライス,
20240818,17,北海道・東北,0
20240818,17,東京・中部,1
20240818,17,北陸・関西・中国・四国・九州,2
20240818,18,システムプライス,
20240818,18,北海道・東北,0
20240818,18,北陸・関西・中国・四国・九州,3
20240818,19,システムプライス,
20240818,19,北海道・東北,0
20240818,19,北陸・関西・中国・四国・九州,3
20240818,20,システムプライス,
20240818,20,北海道・東北,0
20240818,20,北陸・関西・中国・四国・九州,3
20240818,21,システムプライス,
20240818,21,北海道・東北,0
20240818,21,北陸・関西・中国・四国・九州,3
20240818,22,システムプライス,
20240818,22,北海道・東北,0
20240818,22,中部・北陸・関西・中国・四国・九州,2
20240818,23,システムプライス,
20240818,23,北海道・東北,0
20240818,23,中部・北陸・関西・中国・四国・九州,2
20240818,24,システムプライス,
20240818,24,北海道・東北,0
20240818,24,中部・北陸・関西・中国・四国・九州,2
20240818,25,システムプライス,
20240818,25,北海道・東北,0
20240818,25,北陸・関西・中国・四国・九州,3
20240818,26,システムプライス,
20240818,26,北海道・東北,0
20240818,26,北陸・関西・中国・四国・九州,3
20240818,27,システムプライス,
20240818,27,北海道・東北,0
20240818,27,東京・中部,1
20240818,27,北陸・関西・中国・四国・九州,2
20240818,28,システムプライス,
20240818,28,北海道・東北,0
20240818,28,東京・中部,1
20240818,28,北陸・関西・中国・四国・九州,2
20240818,29,システムプライス,
20240818,29,北海道・東北,0
20240818,29,東京・中部,1
20240818,29,北陸・関西・中国・四国・九州,2
20240818,30,システムプライス,
20240818,30,北海道・東北,0
20240818,30,中部・北陸・関西・中国・四国・九州,2
20240818,31,システムプライス,
20240818,31,中部・北陸・関西・中国・四国・九州,3
20240818,32,システムプライス,
20240818,32,北海道・東北,0
20240818,32,中部・北陸・関西・中国・四国・九州,2
20240818,33,システムプライス,
20240818,33,東北・東京,1
20240818,33,中部・北陸・関西・中国・四国・九州,2
20240818,34,システムプライス,
20240818,34,北海道・東北・東京,0
20240818,34,中部・北陸・関西・中国・四国・九州,1
20240818,35,システムプライス,
20240818,35,北海道・東北・東京,0
20240818,35,中部・北陸・関西・中国・四国・九州,1
20240818,36,システムプライス,
20240818,36,北海道・東北・東京,0
20240818,36,中部・北陸・関西・中国・四国・九州,1
20240818,37,システムプライス,
20240818,37,北海道・東北・東京,0
20240818,37,中部・北陸・関西・中国・四国・九州,1
20240818,38,システムプライス,
20240818,38,東北・東京,1
20240818,38,中部・北陸・関西・中国・四国・九州,2
20240818,39,システムプライス,
20240818,39,東北・東京,1
20240818,39,中部・北陸・関西・中国・四国・九州,2
20240818,40,システムプライス,
20240818,40,東北・東京,1
20240818,40,中部・北陸・関西・中国・四国・九州,2
20240818,41,システムプライス,
20240818,41,東北・東京,1
20240818,41,中部・北陸・関西・中国・四国・九州,2
20240818,42,システムプライス,
20240818,42,北海道・東北・東京,0
20240818,42,中部・北陸・関西・中国・四国・九州,1
20240818,43,システムプライス,
20240818,43,東北・東京,1
20240818,43,中部・北陸・関西・中国・四国・九州,2
20240818,44,システムプライス,
20240818,44,東北・東京,1
20240818,44,中部・北陸・関西・中国・四国・九州,2
20240818,45,システムプライス,
20240818,45,北海道・東北,0
20240818,45,北陸・関西・中国・四国・九州,3
20240818,46,システムプライス,
20240818,46,北海道・東北・東京・中部,0
20240818,46,北陸・関西・中国・四国・九州,1
20240818,47,システムプライス,
20240818,47,北海道・東北・東京・中部,0
20240818,47,北陸・関西・中国・四国・九州,1
20240818,48,システムプライス,
20240818,48,北海道・東北・東京,0
20240818,48,北陸・関西・中国・四国・九州,2
