電力受渡日,商品コード,エリアグループ,分断エリア連番
20250208,1,システムプライス,
20250208,1,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250208,2,システムプライス,
20250208,2,北海道・東北,0
20250208,2,東京・中部・北陸・関西・中国,1
20250208,3,システムプライス,
20250208,3,北海道・東北・東京,0
20250208,3,中部・北陸・関西・中国,1
20250208,4,システムプライス,
20250208,4,北海道・東北・東京,0
20250208,4,中部・北陸・関西・中国,1
20250208,5,システムプライス,
20250208,5,北海道・東北・東京,0
20250208,5,中部・北陸・関西・中国,1
20250208,6,システムプライス,
20250208,6,北海道・東北・東京,0
20250208,6,中部・北陸・関西・中国・九州,1
20250208,7,システムプライス,
20250208,7,東北・東京,1
20250208,7,中部・北陸・関西・中国・九州,2
20250208,8,システムプライス,
20250208,8,東北・東京・中部・北陸・関西・中国・九州,1
20250208,9,システムプライス,
20250208,9,東北・東京・中部・北陸・関西・中国・九州,1
20250208,10,システムプライス,
20250208,10,東北・東京・中部・北陸・関西・中国・九州,1
20250208,11,システムプライス,
20250208,11,東北・東京・中部・北陸・関西・中国・九州,1
20250208,12,システムプライス,
20250208,12,東北・東京・中部・北陸・関西・中国・九州,1
20250208,13,システムプライス,
20250208,13,東北・東京,1
20250208,13,中部・北陸・関西・中国・九州,2
20250208,14,システムプライス,
20250208,14,北海道・東北・東京,0
20250208,14,中部・北陸・関西・中国・九州,1
20250208,15,システムプライス,
20250208,15,北海道・東北,0
20250208,15,中部・北陸・関西・中国・九州,2
20250208,16,システムプライス,
20250208,16,北海道・東北,0
20250208,16,中部・北陸・関西・中国・九州,2
20250208,17,システムプライス,
20250208,17,北海道・東北・東京・中部,0
20250208,17,北陸・関西・中国・九州,1
20250208,18,システムプライス,
20250208,18,北海道・東北,0
20250208,18,東京・中部,1
20250208,18,北陸・関西・中国・四国・九州,2
20250208,19,システムプライス,
20250208,19,東京・中部,2
20250208,19,北陸・関西・中国・四国,3
20250208,20,システムプライス,
20250208,20,北海道・東北,0
20250208,20,東京・中部,1
20250208,20,北陸・関西・中国・四国,2
20250208,21,システムプライス,
20250208,21,東京・中部,2
20250208,21,北陸・関西・中国・四国,3
20250208,22,システムプライス,
20250208,22,東京・中部,2
20250208,22,北陸・関西・中国・四国,3
20250208,23,システムプライス,
20250208,23,東北・東京・中部,1
20250208,23,北陸・関西・中国・四国,2
20250208,24,システムプライス,
20250208,24,北海道・東北,0
20250208,24,東京・中部,1
20250208,24,北陸・関西・中国,2
20250208,25,システムプライス,
20250208,25,東京・中部,2
20250208,25,北陸・関西・中国,3
20250208,26,システムプライス,
20250208,26,東京・中部・北陸・関西・中国,2
20250208,27,システムプライス,
20250208,27,北海道・東北,0
20250208,27,東京・中部,1
20250208,27,北陸・関西・中国,2
20250208,28,システムプライス,
20250208,28,北海道・東北,0
20250208,28,東京・中部,1
20250208,28,北陸・関西・中国,2
20250208,29,システムプライス,
20250208,29,北海道・東北,0
20250208,29,東京・中部,1
20250208,29,北陸・関西・中国,2
20250208,30,システムプライス,
20250208,30,東京・中部,2
20250208,30,北陸・関西・中国,3
20250208,31,システムプライス,
20250208,31,北海道・東北,0
20250208,31,東京・中部・北陸・関西・中国,1
20250208,32,システムプライス,
20250208,32,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250208,33,システムプライス,
20250208,33,北海道・東北・東京・中部・北陸・関西・中国,0
20250208,34,システムプライス,
20250208,34,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250208,35,システムプライス,
20250208,35,北海道・東北・東京,0
20250208,35,中部・北陸・関西・中国・九州,1
20250208,36,システムプライス,
20250208,36,北海道・東北・東京・中部,0
20250208,36,北陸・関西・中国・九州,1
20250208,37,システムプライス,
20250208,37,北海道・東北・東京・中部,0
20250208,37,北陸・関西・中国・四国・九州,1
20250208,38,システムプライス,
20250208,38,北海道・東北・東京,0
20250208,38,中部・北陸・関西・中国・四国・九州,1
20250208,39,システムプライス,
20250208,39,北海道・東北・東京,0
20250208,39,中部・北陸・関西・中国・四国・九州,1
20250208,40,システムプライス,
20250208,40,北海道・東北,0
20250208,40,中部・北陸・関西・中国・九州,2
20250208,41,システムプライス,
20250208,41,北海道・東北,0
20250208,41,中部・北陸・関西・中国・九州,2
20250208,42,システムプライス,
20250208,42,北海道・東北,0
20250208,42,東京・中部・北陸・関西・中国・九州,1
20250208,43,システムプライス,
20250208,43,北海道・東北,0
20250208,43,東京・中部・北陸・関西・中国・九州,1
20250208,44,システムプライス,
20250208,44,東北・東京・中部・北陸・関西・中国・九州,1
20250208,45,システムプライス,
20250208,45,北海道・東北,0
20250208,45,東京・中部・北陸・関西・中国・九州,1
20250208,46,システムプライス,
20250208,46,北海道・東北,0
20250208,46,東京・中部・北陸・関西・中国・九州,1
20250208,47,システムプライス,
20250208,47,北海道・東北,0
20250208,47,東京・中部・北陸・関西・中国・九州,1
20250208,48,システムプライス,
20250208,48,北海道・東北,0
20250208,48,東京・中部・北陸・関西・中国・九州,1
