電力受渡日,商品コード,エリアグループ,分断エリア連番
20240208,1,システムプライス,
20240208,1,北海道・東北・東京・中部・北陸,0
20240208,1,関西・中国・四国・九州,1
20240208,2,システムプライス,
20240208,2,北海道・東北・東京・中部・北陸,0
20240208,2,関西・中国・四国・九州,1
20240208,3,システムプライス,
20240208,3,北海道・東北・東京・中部・北陸,0
20240208,3,関西・中国・四国・九州,1
20240208,4,システムプライス,
20240208,4,北海道・東北・東京・中部・北陸,0
20240208,4,関西・中国・四国・九州,1
20240208,5,システムプライス,
20240208,5,北海道・東北・東京・中部・北陸,0
20240208,5,関西・中国・四国・九州,1
20240208,6,システムプライス,
20240208,6,北海道・東北・東京・中部・北陸,0
20240208,6,関西・中国・四国・九州,1
20240208,7,システムプライス,
20240208,7,北海道・東北・東京・中部・北陸,0
20240208,7,関西・中国・四国・九州,1
20240208,8,システムプライス,
20240208,8,北海道・東北・東京・中部・北陸,0
20240208,8,関西・中国・四国・九州,1
20240208,9,システムプライス,
20240208,9,北海道・東北・東京・中部・北陸,0
20240208,9,関西・中国・四国・九州,1
20240208,10,システムプライス,
20240208,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240208,11,システムプライス,
20240208,11,北海道・東北・東京・中部・北陸,0
20240208,11,関西・中国・四国・九州,1
20240208,12,システムプライス,
20240208,12,北海道・東北,0
20240208,12,東京・中部・北陸,1
20240208,12,関西・中国・四国・九州,2
20240208,13,システムプライス,
20240208,13,北海道・東北,0
20240208,13,東京・中部・北陸,1
20240208,13,関西・中国・四国・九州,2
20240208,14,システムプライス,
20240208,14,北海道・東北,0
20240208,14,東京・中部・北陸,1
20240208,14,関西・中国・四国・九州,2
20240208,15,システムプライス,
20240208,15,東京・中部・北陸・関西・中国・四国・九州,2
20240208,16,システムプライス,
20240208,16,北海道・東北,0
20240208,16,東京・中部・北陸・関西・中国・四国・九州,1
20240208,17,システムプライス,
20240208,17,東京・中部・北陸・関西・中国・四国・九州,2
20240208,18,システムプライス,
20240208,18,北海道・東北,0
20240208,18,東京・中部・北陸・関西・中国・四国・九州,1
20240208,19,システムプライス,
20240208,19,北海道・東北,0
20240208,19,中部・北陸・関西・中国・四国・九州,2
20240208,20,システムプライス,
20240208,20,北海道・東北,0
20240208,20,中部・北陸・関西・中国・四国・九州,2
20240208,21,システムプライス,
20240208,21,北海道・東北,0
20240208,21,中部・北陸・関西・中国・四国・九州,2
20240208,22,システムプライス,
20240208,22,北海道・東北,0
20240208,22,中部・北陸・関西・中国・四国・九州,2
20240208,23,システムプライス,
20240208,23,北海道・東北,0
20240208,23,中部・北陸・関西・中国・四国・九州,2
20240208,24,システムプライス,
20240208,24,北海道・東北,0
20240208,24,中部・北陸・関西・中国・四国・九州,2
20240208,25,システムプライス,
20240208,25,北海道・東北・東京,0
20240208,25,中部・北陸・関西・中国・四国・九州,1
20240208,26,システムプライス,
20240208,26,北海道・東北・東京,0
20240208,26,中部・北陸・関西・中国・四国・九州,1
20240208,27,システムプライス,
20240208,27,北海道・東北・東京,0
20240208,27,中部・北陸・関西・中国・四国・九州,1
20240208,28,システムプライス,
20240208,28,北海道・東北・東京,0
20240208,28,中部・北陸・関西・中国・四国・九州,1
20240208,29,システムプライス,
20240208,29,北海道・東北・東京,0
20240208,29,北陸・関西・中国・四国・九州,2
20240208,30,システムプライス,
20240208,30,北海道・東北・東京・中部,0
20240208,30,北陸・関西・中国・四国・九州,1
20240208,31,システムプライス,
20240208,31,北海道・東北・東京・中部,0
20240208,31,北陸・関西・中国・四国・九州,1
20240208,32,システムプライス,
20240208,32,北海道・東北・東京・中部,0
20240208,32,北陸・関西・中国・四国・九州,1
20240208,33,システムプライス,
20240208,33,北海道・東北・東京・中部,0
20240208,33,北陸・関西・中国・四国・九州,1
20240208,34,システムプライス,
20240208,34,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240208,35,システムプライス,
20240208,35,北海道・東北・東京・中部,0
20240208,35,北陸・関西・中国・四国・九州,1
20240208,36,システムプライス,
20240208,36,北海道・東北,0
20240208,36,東京・中部・北陸・関西・中国・四国・九州,1
20240208,37,システムプライス,
20240208,37,北海道・東北,0
20240208,37,東京・中部・北陸・関西・中国・四国・九州,1
20240208,38,システムプライス,
20240208,38,北海道・東北,0
20240208,38,東京・中部・北陸・関西・中国・四国・九州,1
20240208,39,システムプライス,
20240208,39,東京・中部・北陸・関西・中国・四国・九州,2
20240208,40,システムプライス,
20240208,40,北海道・東北,0
20240208,40,東京・中部・北陸・関西・中国・四国・九州,1
20240208,41,システムプライス,
20240208,41,北海道・東北,0
20240208,41,東京・中部・北陸・関西・中国・四国・九州,1
20240208,42,システムプライス,
20240208,42,北海道・東北,0
20240208,42,東京・中部・北陸・関西・中国・四国・九州,1
20240208,43,システムプライス,
20240208,43,北海道・東北,0
20240208,43,東京・中部・北陸・関西・中国・四国・九州,1
20240208,44,システムプライス,
20240208,44,北海道・東北,0
20240208,44,東京・中部・北陸・関西・中国・四国・九州,1
20240208,45,システムプライス,
20240208,45,北海道・東北,0
20240208,45,東京・中部・北陸,1
20240208,45,関西・中国・四国・九州,2
20240208,46,システムプライス,
20240208,46,北海道・東北,0
20240208,46,東京・中部・北陸,1
20240208,46,関西・中国・四国・九州,2
20240208,47,システムプライス,
20240208,47,北海道・東北,0
20240208,47,東京・中部・北陸,1
20240208,47,関西・中国・四国・九州,2
20240208,48,システムプライス,
20240208,48,北海道・東北・東京・中部・北陸,0
20240208,48,関西・中国・四国・九州,1
