電力受渡日,商品コード,エリアグループ,分断エリア連番
20240111,1,システムプライス,
20240111,1,北海道・東北・東京・中部,0
20240111,1,関西・中国・四国・九州,2
20240111,2,システムプライス,
20240111,2,北海道・東北・東京・中部,0
20240111,2,関西・中国・四国・九州,2
20240111,3,システムプライス,
20240111,3,北海道・東北・東京・中部,0
20240111,3,関西・中国・四国・九州,2
20240111,4,システムプライス,
20240111,4,北海道・東北・東京・中部・北陸,0
20240111,4,関西・中国・四国・九州,1
20240111,5,システムプライス,
20240111,5,北海道・東北・東京・中部・北陸,0
20240111,5,関西・中国・四国・九州,1
20240111,6,システムプライス,
20240111,6,北海道・東北・東京・中部・北陸,0
20240111,6,関西・中国・四国・九州,1
20240111,7,システムプライス,
20240111,7,北海道・東北・東京・中部・北陸,0
20240111,7,関西・中国・四国・九州,1
20240111,8,システムプライス,
20240111,8,北海道・東北・東京・中部・北陸,0
20240111,8,関西・中国・四国・九州,1
20240111,9,システムプライス,
20240111,9,北海道・東北・東京・中部・北陸,0
20240111,9,関西・中国・四国・九州,1
20240111,10,システムプライス,
20240111,10,北海道・東北・東京・中部・北陸,0
20240111,10,関西・中国・四国・九州,1
20240111,11,システムプライス,
20240111,11,北海道・東北・東京・中部・北陸,0
20240111,11,関西・中国・四国・九州,1
20240111,12,システムプライス,
20240111,12,北海道・東北・東京・中部・北陸,0
20240111,12,関西・中国・四国・九州,1
20240111,13,システムプライス,
20240111,13,北海道・東北・東京・中部・北陸,0
20240111,13,関西・中国・四国・九州,1
20240111,14,システムプライス,
20240111,14,北海道・東北・東京,0
20240111,14,中部・北陸・関西・中国・四国・九州,1
20240111,15,システムプライス,
20240111,15,北海道・東北・東京,0
20240111,15,中部・北陸,1
20240111,15,関西・中国・四国・九州,2
20240111,16,システムプライス,
20240111,16,北海道・東北・東京,0
20240111,16,中部・北陸・関西・中国・四国・九州,1
20240111,17,システムプライス,
20240111,17,北海道・東北・東京,0
20240111,17,中部・北陸・関西・中国・四国・九州,1
20240111,18,システムプライス,
20240111,18,北海道・東北・東京,0
20240111,18,中部・北陸・関西・中国・四国・九州,1
20240111,19,システムプライス,
20240111,19,北海道・東北・東京,0
20240111,19,中部・北陸・関西・中国・四国・九州,1
20240111,20,システムプライス,
20240111,20,北海道・東北・東京,0
20240111,20,中部・北陸・関西・中国・四国・九州,1
20240111,21,システムプライス,
20240111,21,北海道・東北・東京,0
20240111,21,中部・北陸・関西・中国・四国・九州,1
20240111,22,システムプライス,
20240111,22,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,23,システムプライス,
20240111,23,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,24,システムプライス,
20240111,24,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,25,システムプライス,
20240111,25,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,26,システムプライス,
20240111,26,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,27,システムプライス,
20240111,27,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,28,システムプライス,
20240111,28,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,29,システムプライス,
20240111,29,北海道・東北・東京・中部,0
20240111,29,北陸・関西・中国・四国・九州,1
20240111,30,システムプライス,
20240111,30,北海道・東北・東京・中部,0
20240111,30,北陸・関西・中国・四国・九州,1
20240111,31,システムプライス,
20240111,31,北海道・東北・東京・中部,0
20240111,31,北陸・関西・中国・四国・九州,1
20240111,32,システムプライス,
20240111,32,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,33,システムプライス,
20240111,33,北海道・東北・東京・中部,0
20240111,33,北陸・関西・中国・四国・九州,1
20240111,34,システムプライス,
20240111,34,北海道・東北・東京,0
20240111,34,北陸・関西・中国・四国・九州,2
20240111,35,システムプライス,
20240111,35,北海道・東北・東京,0
20240111,35,中部・北陸・関西・中国・四国・九州,1
20240111,36,システムプライス,
20240111,36,北海道・東北・東京,0
20240111,36,中部・北陸・関西・中国・四国・九州,1
20240111,37,システムプライス,
20240111,37,北海道・東北・東京,0
20240111,37,中部・北陸・関西・中国・四国・九州,1
20240111,38,システムプライス,
20240111,38,北海道・東北・東京,0
20240111,38,中部・北陸・関西・中国・四国・九州,1
20240111,39,システムプライス,
20240111,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,40,システムプライス,
20240111,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,41,システムプライス,
20240111,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,42,システムプライス,
20240111,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,43,システムプライス,
20240111,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,44,システムプライス,
20240111,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,45,システムプライス,
20240111,45,北海道・東北,0
20240111,45,東京・中部・北陸・関西・中国・四国・九州,1
20240111,46,システムプライス,
20240111,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20240111,47,システムプライス,
20240111,47,北海道・東北,0
20240111,47,東京・中部・北陸・関西・中国・四国・九州,1
20240111,48,システムプライス,
20240111,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
