電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240910,1,0.00,0.0,35008.8,
20240910,1,0.00,8759.2,35008.8,
20240910,1,0.01,22606.5,35008.8,
20240910,1,0.02,22775.9,35003.0,
20240910,1,0.03,22776.8,34992.6,
20240910,1,0.04,22794.1,34990.3,
20240910,1,0.07,23078.0,34990.3,
20240910,1,0.10,23078.0,34990.3,
20240910,1,0.30,23093.1,34910.2,
20240910,1,1.00,23510.2,34910.2,
20240910,1,1.01,23516.8,34901.2,
20240910,1,1.05,23522.8,34895.1,
20240910,1,1.14,23522.8,34895.1,
20240910,1,1.24,23525.1,34894.0,
20240910,1,1.26,23526.1,34894.0,
20240910,1,1.57,23528.1,34894.0,
20240910,1,1.80,23529.1,34894.0,
20240910,1,2.00,23529.4,34894.0,
20240910,1,2.01,23529.4,34894.0,
20240910,1,2.08,23536.7,34694.0,
20240910,1,2.47,23539.1,34694.0,
20240910,1,2.76,23540.1,34694.0,
20240910,1,3.00,23584.7,34694.0,
20240910,1,3.01,23588.2,34201.9,
20240910,1,3.07,23590.2,34101.9,
20240910,1,3.12,23597.5,34101.9,
20240910,1,3.30,23598.5,34101.9,
20240910,1,3.70,23600.8,34101.9,
20240910,1,4.01,23601.1,34101.9,
20240910,1,4.15,23608.4,34101.9,
20240910,1,4.21,23608.4,34101.9,
20240910,1,4.26,23609.4,34101.8,
20240910,1,4.54,23609.4,34101.8,
20240910,1,4.57,23611.4,34101.0,
20240910,1,4.80,23612.4,34101.0,
20240910,1,4.91,23612.4,34101.0,
20240910,1,4.93,23614.7,34100.6,
20240910,1,5.00,23731.9,34100.6,
20240910,1,5.01,23731.9,33779.7,
20240910,1,5.19,23739.2,33404.9,
20240910,1,5.51,23740.2,33404.9,
20240910,1,5.71,23741.6,33404.9,
20240910,1,5.76,23742.6,33404.9,
20240910,1,5.90,23742.6,33404.9,
20240910,1,6.00,23809.5,33392.6,
20240910,1,6.07,23811.5,33317.4,
20240910,1,6.16,23813.8,33317.4,
20240910,1,6.22,23813.8,33317.4,
20240910,1,6.23,23815.3,33316.2,
20240910,1,6.26,23815.3,33316.2,
20240910,1,6.30,23816.3,33310.2,
20240910,1,6.50,23845.5,33310.2,
20240910,1,6.51,23845.6,33310.2,
20240910,1,6.60,23846.6,33310.2,
20240910,1,6.74,23848.1,33310.2,
20240910,1,6.77,23848.6,33310.2,
20240910,1,7.00,23859.2,33310.2,
20240910,1,7.01,23862.5,33310.2,
20240910,1,7.26,23865.0,33310.2,
20240910,1,7.34,23865.0,33310.2,
20240910,1,7.39,23865.5,33306.7,
20240910,1,7.50,23905.5,33306.7,
20240910,1,7.51,23905.5,33262.1,
20240910,1,7.57,23907.5,33261.7,
20240910,1,7.75,23907.5,33261.7,
20240910,1,7.78,23908.8,33246.7,
20240910,1,7.80,23909.8,33246.7,
20240910,1,8.00,23939.4,33246.7,
20240910,1,8.01,23942.1,33153.8,
20240910,1,8.02,23942.1,33141.8,
20240910,1,8.06,23942.1,33025.8,
20240910,1,8.29,23942.1,33024.0,
20240910,1,8.33,23942.1,32959.7,
20240910,1,8.49,23942.1,32659.7,
20240910,1,8.50,23952.1,32645.7,
20240910,1,8.51,23953.5,32415.6,
20240910,1,8.59,23953.5,32415.6,
20240910,1,8.62,23954.0,32333.6,
20240910,1,8.63,23954.0,32333.6,
20240910,1,8.64,23958.8,32328.4,
20240910,1,8.65,23958.8,32328.4,
20240910,1,8.69,23958.8,32298.4,
20240910,1,8.76,23959.8,32088.4,
20240910,1,8.78,23959.8,32088.4,
20240910,1,8.80,23959.8,32073.4,
20240910,1,8.88,23959.8,32073.3,
20240910,1,8.94,23959.8,31916.3,
20240910,1,8.99,24058.8,31900.1,
20240910,1,9.00,24058.8,31900.1,
20240910,1,9.01,24065.2,31815.2,
20240910,1,9.05,24065.7,31815.2,
20240910,1,9.06,24065.7,31815.2,
20240910,1,9.07,24067.7,31785.2,
20240910,1,9.19,24067.7,31785.2,
20240910,1,9.21,24067.7,31745.2,
