電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240107,1,0.00,0.0,28096.8,
20240107,1,0.00,8466.8,28096.8,
20240107,1,0.01,22542.9,28096.8,
20240107,1,0.02,22685.7,28096.7,
20240107,1,0.03,22685.8,28086.1,
20240107,1,0.04,22707.6,28074.3,
20240107,1,0.10,22707.6,28074.3,
20240107,1,0.19,22807.0,27935.7,
20240107,1,0.20,22807.0,27935.7,
20240107,1,0.33,22877.5,27905.7,
20240107,1,1.00,23310.1,27905.7,
20240107,1,1.01,23310.1,27769.4,
20240107,1,1.09,23314.1,27759.4,
20240107,1,1.23,23318.1,27759.4,
20240107,1,1.99,23322.1,27759.4,
20240107,1,2.00,23322.1,27759.4,
20240107,1,2.01,23322.1,27759.3,
20240107,1,2.12,23322.1,27736.3,
20240107,1,2.13,23330.1,27636.3,
20240107,1,2.89,23334.1,27636.3,
20240107,1,3.00,23414.4,27636.3,
20240107,1,3.01,23414.4,26936.3,
20240107,1,3.03,23418.4,26903.3,
20240107,1,3.12,23418.4,26903.3,
20240107,1,3.50,23418.5,26333.3,
20240107,1,3.79,23422.5,26333.3,
20240107,1,3.93,23426.5,26333.3,
20240107,1,4.00,23432.0,26333.3,
20240107,1,4.01,23432.4,26331.7,
20240107,1,4.26,23436.4,26331.7,
20240107,1,4.65,23449.8,26331.7,
20240107,1,4.69,23453.8,26331.7,
20240107,1,4.83,23457.9,26331.7,
20240107,1,5.00,23545.6,26331.7,
20240107,1,5.01,23545.6,26051.0,
20240107,1,5.02,23548.5,25972.3,
20240107,1,5.10,23548.5,25972.3,
20240107,1,5.12,23548.5,25970.4,
20240107,1,5.15,23548.5,25720.4,
20240107,1,5.50,23573.5,25695.4,
20240107,1,5.58,23573.5,25695.4,
20240107,1,5.59,23577.5,25685.4,
20240107,1,5.67,23577.5,25685.4,
20240107,1,5.73,23582.5,25185.4,
20240107,1,5.84,23582.5,25185.4,
20240107,1,6.00,23759.4,25175.4,
20240107,1,6.01,23759.4,25049.2,
20240107,1,6.26,23759.4,25046.7,
20240107,1,6.38,23763.5,25037.7,
20240107,1,6.49,23767.5,25037.7,
20240107,1,6.63,23772.5,25037.7,
20240107,1,6.70,23786.0,25037.7,
20240107,1,6.72,23786.3,25037.7,
20240107,1,6.92,23787.0,25037.7,
20240107,1,6.96,23787.0,25037.7,
20240107,1,7.00,23852.9,25030.5,
20240107,1,7.15,23852.9,24950.5,
20240107,1,7.39,23856.9,24920.5,
20240107,1,7.50,23876.9,24920.5,
20240107,1,7.53,23881.9,24920.5,
20240107,1,7.58,23881.9,24920.5,
20240107,1,7.65,23881.9,24905.5,
20240107,1,7.84,23881.9,24789.5,
20240107,1,7.90,23881.9,24779.5,
20240107,1,8.00,23911.7,24772.7,
20240107,1,8.01,23911.7,24697.3,
20240107,1,8.02,23918.2,24695.0,
20240107,1,8.12,23918.2,24695.0,
20240107,1,8.16,23918.2,24615.0,
20240107,1,8.18,23918.2,24571.3,
20240107,1,8.29,23922.2,24395.9,
20240107,1,8.36,23922.2,24395.9,
20240107,1,8.50,23931.6,24380.0,
20240107,1,8.55,23931.6,24380.0,
20240107,1,8.58,23936.6,24336.4,
20240107,1,8.60,23936.6,24336.4,
20240107,1,8.82,23936.6,24236.4,
20240107,1,8.83,23936.6,24164.3,
20240107,1,8.84,23936.6,24064.3,
20240107,1,8.85,23936.6,23964.3,
20240107,1,8.95,23936.6,23964.0,
20240107,1,8.97,23936.6,23959.0,
20240107,1,9.00,23963.2,23929.0,
20240107,1,9.04,23963.2,23873.8,
20240107,1,9.05,23964.7,23868.8,
20240107,1,9.06,23964.7,23868.8,
20240107,1,9.07,23971.7,23858.8,
20240107,1,9.08,23971.7,23858.8,
20240107,1,9.10,23971.7,23726.8,
20240107,1,9.15,23971.7,23696.8,
20240107,1,9.20,24349.7,23666.8,
20240107,1,9.23,24414.7,23666.8,
20240107,1,9.27,24414.7,23666.8,
20240107,1,9.28,24571.7,23635.7,
20240107,1,9.33,24571.7,23635.7,
20240107,1,9.50,24571.7,23635.2,
20240107,1,9.53,24578.2,23545.7,
20240107,1,9.54,24578.2,23545.7,
20240107,1,9.55,24585.2,23535.7,
20240107,1,9.58,24585.2,23501.4,
20240107,1,9.66,24598.4,23476.4,
20240107,1,9.71,24598.4,23476.4,
20240107,1,9.76,24598.4,23311.4,
20240107,1,9.77,24608.4,23187.4,
20240107,1,9.78,24608.4,23187.4,
20240107,1,9.81,24613.1,23182.4,
20240107,1,9.84,24613.1,23182.4,
20240107,1,9.91,24613.1,23172.4,
20240107,1,10.00,24764.0,23171.9,
20240107,1,10.01,24765.5,22710.8,
20240107,1,10.02,24777.4,22710.8,
20240107,1,10.03,24784.4,22700.8,
20240107,1,10.09,24784.4,22700.8,
