電力受渡日,商品コード,エリアグループ,分断エリア連番
20240627,1,システムプライス,
20240627,1,東北・東京・中部,1
20240627,1,北陸・関西・中国・四国・九州,2
20240627,2,システムプライス,
20240627,2,東北・東京,1
20240627,2,北陸・関西・中国・四国・九州,3
20240627,3,システムプライス,
20240627,3,東北・東京,1
20240627,3,北陸・関西・中国・四国・九州,3
20240627,4,システムプライス,
20240627,4,東北・東京・中部,1
20240627,4,北陸・関西・中国・四国・九州,2
20240627,5,システムプライス,
20240627,5,東北・東京・中部,1
20240627,5,北陸・関西・中国・四国・九州,2
20240627,6,システムプライス,
20240627,6,東北・東京・中部,1
20240627,6,北陸・関西・中国・四国・九州,2
20240627,7,システムプライス,
20240627,7,東北・東京・中部,1
20240627,7,北陸・関西・中国・四国・九州,2
20240627,8,システムプライス,
20240627,8,東北・東京・中部,1
20240627,8,北陸・関西・中国・四国・九州,2
20240627,9,システムプライス,
20240627,9,東北・東京・中部,1
20240627,9,北陸・関西・中国・四国・九州,2
20240627,10,システムプライス,
20240627,10,東北・東京・中部,1
20240627,10,北陸・関西・中国・四国・九州,2
20240627,11,システムプライス,
20240627,11,東北・東京・中部,1
20240627,11,北陸・関西・中国・四国・九州,2
20240627,12,システムプライス,
20240627,12,東北・東京・中部,1
20240627,12,北陸・関西・中国・四国・九州,2
20240627,13,システムプライス,
20240627,13,東京・中部,2
20240627,13,北陸・関西・中国・四国・九州,3
20240627,14,システムプライス,
20240627,14,東京・中部,2
20240627,14,北陸・関西・中国・四国・九州,3
20240627,15,システムプライス,
20240627,15,中部・北陸・関西・中国・四国・九州,3
20240627,16,システムプライス,
20240627,16,中部・北陸・関西・中国・四国・九州,3
20240627,17,システムプライス,
20240627,17,中部・北陸・関西・中国・四国・九州,3
20240627,18,システムプライス,
20240627,18,中部・北陸・関西・中国・四国・九州,3
20240627,19,システムプライス,
20240627,19,中部・北陸・関西・中国・九州,3
20240627,20,システムプライス,
20240627,20,中部・北陸・関西・中国・九州,3
20240627,21,システムプライス,
20240627,21,北海道・東北,0
20240627,21,中部・北陸・関西・中国・九州,2
20240627,22,システムプライス,
20240627,22,北海道・東北,0
20240627,22,中部・北陸・関西・中国・九州,2
20240627,23,システムプライス,
20240627,23,北海道・東北,0
20240627,23,中部・北陸・関西・中国・四国・九州,2
20240627,24,システムプライス,
20240627,24,北海道・東北,0
20240627,24,中部・北陸・関西・中国・四国・九州,2
20240627,25,システムプライス,
20240627,25,北海道・東北,0
20240627,25,中部・北陸・関西・中国・四国・九州,2
20240627,26,システムプライス,
20240627,26,北海道・東北,0
20240627,26,中部・北陸・関西・中国・四国・九州,2
20240627,27,システムプライス,
20240627,27,北海道・東北,0
20240627,27,中部・北陸・関西・中国・四国・九州,2
20240627,28,システムプライス,
20240627,28,北海道・東北,0
20240627,28,中部・北陸・関西・中国・九州,2
20240627,29,システムプライス,
20240627,29,北海道・東北,0
20240627,29,中部・北陸・関西・中国・九州,2
20240627,30,システムプライス,
20240627,30,北海道・東北,0
20240627,30,東京・中部・北陸・関西・中国・九州,1
20240627,31,システムプライス,
20240627,31,北海道・東北,0
20240627,31,東京・中部・北陸・関西・中国・九州,1
20240627,32,システムプライス,
20240627,32,北海道・東北,0
20240627,32,東京・中部・北陸・関西・中国・九州,1
20240627,33,システムプライス,
20240627,33,東北・東京・中部・北陸・関西・中国・九州,1
20240627,34,システムプライス,
20240627,34,東北・東京・中部・北陸・関西・中国・九州,1
20240627,35,システムプライス,
20240627,35,東北・東京,1
20240627,35,中部・北陸・関西・中国・九州,2
20240627,36,システムプライス,
20240627,36,東北・東京・中部・北陸・関西・中国・九州,1
20240627,37,システムプライス,
20240627,37,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20240627,38,システムプライス,
20240627,38,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20240627,39,システムプライス,
20240627,39,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20240627,40,システムプライス,
20240627,40,北海道・東北・東京,0
20240627,40,中部・北陸・関西・中国・九州,1
20240627,41,システムプライス,
20240627,41,北海道・東北・東京,0
20240627,41,中部・北陸・関西・中国・九州,1
20240627,42,システムプライス,
20240627,42,北海道・東北・東京,0
20240627,42,中部・北陸・関西・中国・九州,1
20240627,43,システムプライス,
20240627,43,北海道・東北・東京,0
20240627,43,中部・北陸・関西・中国・九州,1
20240627,44,システムプライス,
20240627,44,北海道・東北・東京,0
20240627,44,中部・北陸・関西・中国・九州,1
20240627,45,システムプライス,
20240627,45,北海道・東北・東京,0
20240627,45,北陸・関西・中国・四国・九州,2
20240627,46,システムプライス,
20240627,46,北海道・東北・東京,0
20240627,46,北陸・関西・中国・九州,2
20240627,47,システムプライス,
20240627,47,北海道・東北・東京,0
20240627,47,北陸・関西・中国・四国・九州,2
20240627,48,システムプライス,
20240627,48,北海道・東北・東京,0
20240627,48,北陸・関西・中国・四国・九州,2
