電力受渡日,商品コード,エリアグループ,分断エリア連番
20250130,1,システムプライス,
20250130,1,北海道・東北,0
20250130,1,東京・中部,1
20250130,1,北陸・関西・中国・九州,2
20250130,2,システムプライス,
20250130,2,北海道・東北,0
20250130,2,東京・中部,1
20250130,2,北陸・関西・中国・九州,2
20250130,3,システムプライス,
20250130,3,北海道・東北・東京・中部,0
20250130,3,北陸・関西・中国・九州,1
20250130,4,システムプライス,
20250130,4,北海道・東北・東京・中部,0
20250130,4,北陸・関西・中国・九州,1
20250130,5,システムプライス,
20250130,5,北海道・東北・東京・中部,0
20250130,5,北陸・関西・中国・九州,1
20250130,6,システムプライス,
20250130,6,北海道・東北・東京・中部,0
20250130,6,北陸・関西・中国・九州,1
20250130,7,システムプライス,
20250130,7,北海道・東北・東京・中部,0
20250130,7,北陸・関西・中国・九州,1
20250130,8,システムプライス,
20250130,8,北海道・東北・東京・中部,0
20250130,8,北陸・関西・中国・九州,1
20250130,9,システムプライス,
20250130,9,北海道・東北・東京・中部,0
20250130,9,北陸・関西・中国・九州,1
20250130,10,システムプライス,
20250130,10,北海道・東北・東京・中部,0
20250130,10,北陸・関西・中国・九州,1
20250130,11,システムプライス,
20250130,11,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,12,システムプライス,
20250130,12,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,13,システムプライス,
20250130,13,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,14,システムプライス,
20250130,14,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,15,システムプライス,
20250130,15,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,16,システムプライス,
20250130,16,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,17,システムプライス,
20250130,17,北海道・東北・東京,0
20250130,17,中部・北陸・関西・中国・九州,1
20250130,18,システムプライス,
20250130,18,北海道・東北・東京,0
20250130,18,中部・北陸・関西・中国・九州,1
20250130,19,システムプライス,
20250130,19,北海道・東北・東京,0
20250130,19,中部・北陸・関西・中国・九州,1
20250130,20,システムプライス,
20250130,20,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,21,システムプライス,
20250130,21,北海道・東北・東京・中部・北陸・関西,0
20250130,21,中国・九州,1
20250130,22,システムプライス,
20250130,22,北海道・東北・東京・中部・北陸・関西,0
20250130,23,システムプライス,
20250130,23,北海道・東北・東京・中部・北陸・関西,0
20250130,23,中国・九州,1
20250130,24,システムプライス,
20250130,24,北海道・東北・東京・中部・北陸・関西,0
20250130,25,システムプライス,
20250130,25,北海道・東北・東京・中部・北陸・関西,0
20250130,25,中国・四国,1
20250130,26,システムプライス,
20250130,26,東北・東京・中部・北陸・関西,1
20250130,26,中国・四国・九州,2
20250130,27,システムプライス,
20250130,27,東北・東京・中部・北陸・関西,1
20250130,27,中国・四国,2
20250130,28,システムプライス,
20250130,28,東北・東京・中部・北陸・関西,1
20250130,28,中国・四国,2
20250130,29,システムプライス,
20250130,29,東北・東京・中部・北陸・関西,1
20250130,29,中国・四国・九州,2
20250130,30,システムプライス,
20250130,30,北海道・東北・東京・中部・北陸・関西,0
20250130,30,中国・九州,1
20250130,31,システムプライス,
20250130,31,北海道・東北・東京・中部・北陸・関西,0
20250130,31,中国・九州,1
20250130,32,システムプライス,
20250130,32,北海道・東北・東京・中部・北陸・関西,0
20250130,32,中国・九州,1
20250130,33,システムプライス,
20250130,33,北海道・東北・東京・中部,0
20250130,33,北陸・関西・中国・九州,1
20250130,34,システムプライス,
20250130,34,東北・東京・中部,1
20250130,34,北陸・関西・中国・九州,2
20250130,35,システムプライス,
20250130,35,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,36,システムプライス,
20250130,36,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,37,システムプライス,
20250130,37,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,38,システムプライス,
20250130,38,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,39,システムプライス,
20250130,39,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,40,システムプライス,
20250130,40,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,41,システムプライス,
20250130,41,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,42,システムプライス,
20250130,42,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,43,システムプライス,
20250130,43,北海道・東北・東京,0
20250130,43,中部・北陸・関西・中国・九州,1
20250130,44,システムプライス,
20250130,44,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,45,システムプライス,
20250130,45,北海道・東北,0
20250130,45,東京・中部・北陸・関西・中国・九州,1
20250130,46,システムプライス,
20250130,46,北海道・東北,0
20250130,46,東京・中部・北陸・関西・中国・九州,1
20250130,47,システムプライス,
20250130,47,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250130,48,システムプライス,
20250130,48,北海道・東北・東京・中部・北陸・関西・中国・九州,0
