電力受渡日,商品コード,エリアグループ,分断エリア連番
20240128,1,システムプライス,
20240128,1,北海道・東北・東京・中部・北陸,0
20240128,1,関西・中国・四国・九州,1
20240128,2,システムプライス,
20240128,2,北海道・東北・東京・中部,0
20240128,2,北陸・関西・中国・四国・九州,1
20240128,3,システムプライス,
20240128,3,北海道・東北・東京・中部,0
20240128,3,北陸・関西・中国・四国・九州,1
20240128,4,システムプライス,
20240128,4,北海道・東北・東京・中部・北陸,0
20240128,4,関西・中国・四国・九州,1
20240128,5,システムプライス,
20240128,5,北海道・東北・東京・中部,0
20240128,5,北陸・関西・中国・四国・九州,1
20240128,6,システムプライス,
20240128,6,北海道・東北・東京・中部・北陸,0
20240128,6,関西・中国・四国・九州,1
20240128,7,システムプライス,
20240128,7,北海道・東北・東京・中部・北陸,0
20240128,7,関西・中国・四国・九州,1
20240128,8,システムプライス,
20240128,8,北海道・東北・東京・中部・北陸,0
20240128,8,関西・中国・四国・九州,1
20240128,9,システムプライス,
20240128,9,北海道・東北・東京・中部・北陸,0
20240128,9,関西・中国・四国・九州,1
20240128,10,システムプライス,
20240128,10,北海道・東北・東京・中部,0
20240128,10,北陸・関西・中国・四国・九州,1
20240128,11,システムプライス,
20240128,11,北海道・東北・東京・中部,0
20240128,11,北陸・関西・中国・四国・九州,1
20240128,12,システムプライス,
20240128,12,北海道・東北・東京・中部,0
20240128,12,北陸・関西・中国・四国・九州,1
20240128,13,システムプライス,
20240128,13,北海道・東北・東京・中部,0
20240128,13,北陸・関西・中国・四国・九州,1
20240128,14,システムプライス,
20240128,14,北海道・東北・東京・中部,0
20240128,14,北陸・関西・中国・四国・九州,1
20240128,15,システムプライス,
20240128,15,北海道・東北・東京・中部,0
20240128,15,北陸・関西・中国・四国・九州,1
20240128,16,システムプライス,
20240128,16,北海道・東北・東京・中部,0
20240128,16,北陸・関西・中国・四国・九州,1
20240128,17,システムプライス,
20240128,17,北海道・東北・東京・中部,0
20240128,17,北陸・関西・中国・四国・九州,1
20240128,18,システムプライス,
20240128,18,北海道・東北・東京・中部,0
20240128,18,北陸・関西・中国・四国・九州,1
20240128,19,システムプライス,
20240128,19,北海道・東北・東京,0
20240128,19,中部・北陸・関西・中国・四国・九州,1
20240128,20,システムプライス,
20240128,20,北海道・東北・東京,0
20240128,20,中部・北陸・関西・中国・四国・九州,1
20240128,21,システムプライス,
20240128,21,北海道・東北・東京,0
20240128,21,中部・北陸・関西・中国・四国・九州,1
20240128,22,システムプライス,
20240128,22,北海道・東北・東京,0
20240128,22,中部・北陸・関西・中国・四国・九州,1
20240128,23,システムプライス,
20240128,23,北海道・東北・東京,0
20240128,23,中部・北陸・関西・中国・四国・九州,1
20240128,24,システムプライス,
20240128,24,北海道・東北・東京,0
20240128,24,中部・北陸・関西・中国・四国・九州,1
20240128,25,システムプライス,
20240128,25,北海道・東北・東京,0
20240128,25,中部・北陸・関西・中国・四国,1
20240128,26,システムプライス,
20240128,26,北海道・東北・東京,0
20240128,26,中部・北陸・関西・中国・四国,1
20240128,27,システムプライス,
20240128,27,北海道・東北・東京,0
20240128,27,中部・北陸・関西・中国・四国,1
20240128,28,システムプライス,
20240128,28,北海道・東北・東京,0
20240128,28,中部・北陸・関西・中国・四国,1
20240128,29,システムプライス,
20240128,29,東北・東京,1
20240128,29,中部・北陸・関西・中国・四国・九州,2
20240128,30,システムプライス,
20240128,30,北海道・東北・東京,0
20240128,30,中部・北陸・関西・中国・四国・九州,1
20240128,31,システムプライス,
20240128,31,北海道・東北・東京,0
20240128,31,中部・北陸・関西・中国・四国・九州,1
20240128,32,システムプライス,
20240128,32,北海道・東北・東京,0
20240128,32,中部・北陸・関西・中国・四国・九州,1
20240128,33,システムプライス,
20240128,33,北海道・東北・東京・中部,0
20240128,33,北陸・関西・中国・四国・九州,1
20240128,34,システムプライス,
20240128,34,北海道・東北・東京・中部,0
20240128,34,北陸・関西・中国・四国・九州,1
20240128,35,システムプライス,
20240128,35,北海道・東北・東京・中部,0
20240128,35,北陸・関西・中国・四国・九州,1
20240128,36,システムプライス,
20240128,36,北海道・東北・東京・中部,0
20240128,36,北陸・関西・中国・四国・九州,1
20240128,37,システムプライス,
20240128,37,北海道・東北・東京,0
20240128,37,北陸・関西・中国・四国・九州,2
20240128,38,システムプライス,
20240128,38,北海道・東北・東京,0
20240128,38,北陸・関西・中国・四国・九州,2
20240128,39,システムプライス,
20240128,39,北海道・東北・東京,0
20240128,39,北陸・関西・中国・四国・九州,2
20240128,40,システムプライス,
20240128,40,北海道・東北・東京,0
20240128,40,北陸・関西・中国・四国・九州,2
20240128,41,システムプライス,
20240128,41,北海道・東北・東京,0
20240128,41,北陸・関西・中国・四国・九州,2
20240128,42,システムプライス,
20240128,42,北海道・東北・東京・中部,0
20240128,42,北陸・関西・中国・四国・九州,1
20240128,43,システムプライス,
20240128,43,北海道・東北・東京・中部,0
20240128,43,北陸・関西・中国・四国・九州,1
20240128,44,システムプライス,
20240128,44,北海道・東北・東京・中部,0
20240128,44,北陸・関西・中国・四国・九州,1
20240128,45,システムプライス,
20240128,45,北海道・東北,0
20240128,45,東京・中部,1
20240128,45,北陸・関西・中国・四国・九州,2
20240128,46,システムプライス,
20240128,46,北海道・東北・東京・中部,0
20240128,46,北陸・関西・中国・四国・九州,1
20240128,47,システムプライス,
20240128,47,北海道・東北・東京・中部,0
20240128,47,北陸・関西・中国・四国・九州,1
20240128,48,システムプライス,
20240128,48,北海道・東北・東京・中部,0
20240128,48,北陸・関西・中国・四国・九州,1
