電力受渡日,商品コード,エリアグループ,分断エリア連番
20240625,1,システムプライス,
20240625,1,東北・東京・中部,1
20240625,1,北陸・関西・中国・四国・九州,2
20240625,2,システムプライス,
20240625,2,東北・東京・中部,1
20240625,2,北陸・関西・中国・四国・九州,2
20240625,3,システムプライス,
20240625,3,東北・東京・中部,1
20240625,3,北陸・関西・中国・四国・九州,2
20240625,4,システムプライス,
20240625,4,北海道・東北・東京・中部,0
20240625,4,北陸・関西・中国・四国・九州,1
20240625,5,システムプライス,
20240625,5,北海道・東北・東京・中部,0
20240625,5,北陸・関西・中国・四国・九州,1
20240625,6,システムプライス,
20240625,6,北海道・東北・東京・中部,0
20240625,6,北陸・関西・中国・四国・九州,1
20240625,7,システムプライス,
20240625,7,北海道・東北・東京・中部,0
20240625,7,北陸・関西・中国・四国・九州,1
20240625,8,システムプライス,
20240625,8,北海道・東北・東京・中部,0
20240625,8,北陸・関西・中国・四国・九州,1
20240625,9,システムプライス,
20240625,9,北海道・東北・東京・中部,0
20240625,9,北陸・関西・中国・四国・九州,1
20240625,10,システムプライス,
20240625,10,北海道・東北・東京・中部,0
20240625,10,北陸・関西・中国・四国・九州,1
20240625,11,システムプライス,
20240625,11,北海道・東北・東京・中部,0
20240625,11,北陸・関西・中国・四国・九州,1
20240625,12,システムプライス,
20240625,12,東北・東京・中部,1
20240625,12,北陸・関西・中国・四国・九州,2
20240625,13,システムプライス,
20240625,13,東北・東京・中部,1
20240625,13,北陸・関西・中国・四国・九州,2
20240625,14,システムプライス,
20240625,14,東北・東京・中部,1
20240625,14,北陸・関西・中国・四国・九州,2
20240625,15,システムプライス,
20240625,15,北海道・東北・東京,0
20240625,15,北陸・関西・中国・四国・九州,2
20240625,16,システムプライス,
20240625,16,北海道・東北・東京,0
20240625,16,北陸・関西・中国・四国・九州,2
20240625,17,システムプライス,
20240625,17,北海道・東北,0
20240625,17,中部・北陸・関西・中国・九州,2
20240625,18,システムプライス,
20240625,18,北海道・東北,0
20240625,18,東京・中部・北陸・関西・中国,1
20240625,19,システムプライス,
20240625,19,北海道・東北,0
20240625,19,東京・中部・北陸・関西・中国・九州,1
20240625,20,システムプライス,
20240625,20,北海道・東北,0
20240625,20,東京・中部・北陸・関西・中国・九州,1
20240625,21,システムプライス,
20240625,21,北海道・東北,0
20240625,21,東京・中部・北陸・関西・中国・九州,1
20240625,22,システムプライス,
20240625,22,北海道・東北,0
20240625,22,東京・中部・北陸・関西・中国・九州,1
20240625,23,システムプライス,
20240625,23,北海道・東北,0
20240625,23,東京・中部・北陸・関西・中国・九州,1
20240625,24,システムプライス,
20240625,24,北海道・東北,0
20240625,24,東京・中部・北陸・関西・中国,1
20240625,25,システムプライス,
20240625,25,北海道・東北,0
20240625,25,東京・中部・北陸・関西・中国・九州,1
20240625,26,システムプライス,
20240625,26,北海道・東北,0
20240625,26,東京・中部・北陸・関西・中国・九州,1
20240625,27,システムプライス,
20240625,27,北海道・東北,0
20240625,27,東京・中部・北陸・関西・中国・九州,1
20240625,28,システムプライス,
20240625,28,北海道・東北,0
20240625,28,東京・中部・北陸・関西・中国・九州,1
20240625,29,システムプライス,
20240625,29,北海道・東北,0
20240625,29,東京・中部・北陸・関西・中国・九州,1
20240625,30,システムプライス,
20240625,30,北海道・東北,0
20240625,30,東京・中部・北陸・関西・中国・九州,1
20240625,31,システムプライス,
20240625,31,北海道・東北,0
20240625,31,東京・中部・北陸・関西・中国・九州,1
20240625,32,システムプライス,
20240625,32,北海道・東北,0
20240625,32,東京・中部・北陸・関西・中国・九州,1
20240625,33,システムプライス,
20240625,33,東京・中部・北陸・関西・中国・九州,2
20240625,34,システムプライス,
20240625,34,中部・北陸・関西・中国・九州,3
20240625,35,システムプライス,
20240625,35,北海道・東北・東京,0
20240625,35,中部・北陸・関西・中国・九州,1
20240625,36,システムプライス,
20240625,36,北海道・東北・東京,0
20240625,36,中部・北陸・関西・中国・九州,1
20240625,37,システムプライス,
20240625,37,東北・東京・中部・北陸・関西・中国・九州,1
20240625,38,システムプライス,
20240625,38,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20240625,39,システムプライス,
20240625,39,北海道・東北・東京,0
20240625,39,中部・北陸・関西・中国・九州,1
20240625,40,システムプライス,
20240625,40,北海道・東北・東京,0
20240625,40,中部・北陸・関西・中国・九州,1
20240625,41,システムプライス,
20240625,41,北海道・東北・東京,0
20240625,41,中部・北陸・関西・中国・九州,1
20240625,42,システムプライス,
20240625,42,北海道・東北・東京,0
20240625,42,中部・北陸・関西・中国・九州,1
20240625,43,システムプライス,
20240625,43,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20240625,44,システムプライス,
20240625,44,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20240625,45,システムプライス,
20240625,45,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20240625,46,システムプライス,
20240625,46,北海道・東北・東京・中部,0
20240625,46,北陸・関西・中国・九州,1
20240625,47,システムプライス,
20240625,47,北海道・東北・東京・中部,0
20240625,47,北陸・関西・中国・四国・九州,1
20240625,48,システムプライス,
20240625,48,北海道・東北・東京・中部,0
20240625,48,北陸・関西・中国・四国・九州,1
