電力受渡日,商品コード,エリアグループ,分断エリア連番
20250324,1,システムプライス,
20250324,1,東北・東京,1
20250324,1,中部・北陸・関西・中国・四国・九州,2
20250324,2,システムプライス,
20250324,2,北海道・東北・東京・中部,0
20250324,2,北陸・関西・中国・四国・九州,1
20250324,3,システムプライス,
20250324,3,北海道・東北・東京,0
20250324,3,北陸・関西・中国・四国・九州,2
20250324,4,システムプライス,
20250324,4,東北・東京,1
20250324,4,北陸・関西・中国・四国・九州,3
20250324,5,システムプライス,
20250324,5,東北・東京,1
20250324,5,北陸・関西・中国・四国・九州,3
20250324,6,システムプライス,
20250324,6,東北・東京,1
20250324,6,北陸・関西・中国・四国・九州,3
20250324,7,システムプライス,
20250324,7,北海道・東北・東京,0
20250324,7,北陸・関西・中国・四国・九州,2
20250324,8,システムプライス,
20250324,8,北海道・東北・東京,0
20250324,8,北陸・関西・中国・四国・九州,2
20250324,9,システムプライス,
20250324,9,北海道・東北・東京,0
20250324,9,北陸・関西・中国・四国・九州,2
20250324,10,システムプライス,
20250324,10,北海道・東北・東京,0
20250324,10,北陸・関西・中国・四国・九州,2
20250324,11,システムプライス,
20250324,11,北海道・東北・東京,0
20250324,11,北陸・関西・中国・四国・九州,2
20250324,12,システムプライス,
20250324,12,北海道・東北・東京,0
20250324,12,北陸・関西・中国・四国・九州,2
20250324,13,システムプライス,
20250324,13,北海道・東北・東京,0
20250324,13,北陸・関西・中国・四国・九州,2
20250324,14,システムプライス,
20250324,14,東北・東京,1
20250324,14,北陸・関西・中国・四国・九州,3
20250324,15,システムプライス,
20250324,15,東北・東京,1
20250324,15,北陸・関西・中国・四国・九州,3
20250324,16,システムプライス,
20250324,16,北海道・東北,0
20250324,16,北陸・関西・中国・四国・九州,3
20250324,17,システムプライス,
20250324,17,東北・東京,1
20250324,17,北陸・関西・中国・四国,3
20250324,18,システムプライス,
20250324,18,北海道・東北,0
20250324,18,東京・中部・北陸・関西・中国・四国,1
20250324,19,システムプライス,
20250324,19,東京・中部・北陸・関西・中国・四国,2
20250324,20,システムプライス,
20250324,20,中部・北陸・関西・中国・四国,3
20250324,21,システムプライス,
20250324,21,中部・北陸・関西,3
20250324,22,システムプライス,
20250324,22,中部・北陸・関西,3
20250324,23,システムプライス,
20250324,23,北海道・東北,0
20250324,23,中部・北陸・関西,2
20250324,24,システムプライス,
20250324,24,北海道・東北,0
20250324,24,中部・北陸・関西,2
20250324,25,システムプライス,
20250324,25,中部・北陸・関西・中国・九州,3
20250324,26,システムプライス,
20250324,26,北海道・東北,0
20250324,26,中部・北陸・関西・中国,2
20250324,27,システムプライス,
20250324,27,中部・北陸・関西・中国,3
20250324,28,システムプライス,
20250324,28,北海道・東北,0
20250324,28,中部・北陸・関西,2
20250324,29,システムプライス,
20250324,29,中部・北陸・関西,3
20250324,30,システムプライス,
20250324,30,東北・東京,1
20250324,30,北陸・関西,3
20250324,31,システムプライス,
20250324,31,東北・東京・中部,1
20250324,31,北陸・関西,2
20250324,31,中国・四国,3
20250324,32,システムプライス,
20250324,32,北海道・東北・東京,0
20250324,32,北陸・関西・中国・四国,2
20250324,33,システムプライス,
20250324,33,北海道・東北・東京,0
20250324,33,北陸・関西・中国・四国,2
20250324,34,システムプライス,
20250324,34,北海道・東北・東京,0
20250324,34,北陸・関西・中国・四国,2
20250324,35,システムプライス,
20250324,35,北海道・東北・東京,0
20250324,35,中部・北陸・関西・中国・四国・九州,1
20250324,36,システムプライス,
20250324,36,北海道・東北・東京,0
20250324,36,中部・北陸・関西・中国・四国・九州,1
20250324,37,システムプライス,
20250324,37,北海道・東北・東京,0
20250324,37,中部・北陸・関西・中国・四国・九州,1
20250324,38,システムプライス,
20250324,38,北海道・東北・東京,0
20250324,38,中部・北陸・関西・中国・四国・九州,1
20250324,39,システムプライス,
20250324,39,北海道・東北・東京,0
20250324,39,中部・北陸・関西・中国・四国・九州,1
20250324,40,システムプライス,
20250324,40,北海道・東北・東京,0
20250324,40,中部・北陸・関西・中国・四国・九州,1
20250324,41,システムプライス,
20250324,41,北海道・東北・東京,0
20250324,41,中部・北陸・関西・中国・四国・九州,1
20250324,42,システムプライス,
20250324,42,北海道・東北・東京,0
20250324,42,中部・北陸・関西・中国・四国・九州,1
20250324,43,システムプライス,
20250324,43,北海道・東北・東京,0
20250324,43,北陸・関西・中国・四国・九州,2
20250324,44,システムプライス,
20250324,44,北海道・東北・東京,0
20250324,44,北陸・関西・中国・四国・九州,2
20250324,45,システムプライス,
20250324,45,北海道・東北・東京,0
20250324,45,北陸・関西・中国・四国・九州,2
20250324,46,システムプライス,
20250324,46,北海道・東北・東京,0
20250324,46,中部・北陸・関西・中国・四国・九州,1
20250324,47,システムプライス,
20250324,47,北海道・東北・東京,0
20250324,47,中部・北陸・関西・中国・四国・九州,1
20250324,48,システムプライス,
20250324,48,北海道・東北・東京,0
20250324,48,中部・北陸・関西・中国・四国・九州,1
