電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20250624,1,0.00,0.0,33667.0,
20250624,1,0.00,6924.4,33667.0,
20250624,1,0.01,24236.7,33667.0,
20250624,1,0.02,24495.5,33643.7,
20250624,1,0.03,24506.0,33633.5,
20250624,1,0.04,24555.0,33622.8,
20250624,1,0.05,24555.4,33622.8,
20250624,1,0.10,24555.4,33622.8,
20250624,1,0.14,24737.2,33182.7,
20250624,1,0.26,24740.4,33182.7,
20250624,1,0.70,24741.4,33182.7,
20250624,1,0.76,24774.5,33182.7,
20250624,1,0.80,24775.5,33182.7,
20250624,1,0.90,24776.5,33182.7,
20250624,1,1.00,25016.6,33182.7,
20250624,1,1.64,25018.6,33055.7,
20250624,1,1.66,25025.2,33055.7,
20250624,1,1.76,25026.2,33055.7,
20250624,1,2.22,25026.8,33055.7,
20250624,1,2.26,25027.8,33055.7,
20250624,1,2.43,25030.2,33055.7,
20250624,1,2.50,25030.2,33055.7,
20250624,1,2.51,25030.2,33055.1,
20250624,1,3.00,25095.4,33047.9,
20250624,1,3.14,25097.4,32505.3,
20250624,1,3.26,25098.4,32505.3,
20250624,1,3.31,25105.1,32505.3,
20250624,1,3.76,25106.1,32505.3,
20250624,1,4.00,25121.5,32505.3,
20250624,1,4.37,25178.1,32505.2,
20250624,1,4.43,25180.0,32505.2,
20250624,1,4.50,25180.0,32505.2,
20250624,1,4.55,25180.0,32393.2,
20250624,1,4.60,25180.5,32389.4,
20250624,1,4.64,25182.5,32389.4,
20250624,1,4.76,25183.5,32389.4,
20250624,1,4.85,25185.8,32389.4,
20250624,1,4.95,25192.4,32389.4,
20250624,1,5.00,25271.4,32389.4,
20250624,1,5.01,25271.4,32225.1,
20250624,1,5.26,25272.4,32221.0,
20250624,1,5.90,25272.4,32221.0,
20250624,1,6.00,25359.9,32212.4,
20250624,1,6.07,25359.9,32163.6,
20250624,1,6.14,25361.9,32117.3,
20250624,1,6.26,25362.9,32117.3,
20250624,1,6.34,25362.9,32116.5,
20250624,1,6.46,25362.9,32116.4,
20250624,1,6.48,25362.9,32044.9,
20250624,1,6.50,25374.9,32023.7,
20250624,1,6.51,25375.0,32023.7,
20250624,1,6.60,25381.6,32023.7,
20250624,1,6.63,25383.6,32023.7,
20250624,1,6.70,25383.6,32023.7,
20250624,1,6.74,25383.6,32020.5,
20250624,1,6.76,25385.8,31720.5,
20250624,1,7.00,25391.1,31720.5,
20250624,1,7.01,25391.1,31636.0,
20250624,1,7.05,25391.1,31576.0,
20250624,1,7.09,25391.1,31516.0,
20250624,1,7.10,25425.0,31456.0,
20250624,1,7.13,25425.0,31299.0,
20250624,1,7.18,25425.0,31239.0,
20250624,1,7.27,25425.0,31209.0,
20250624,1,7.28,25427.3,30689.0,
20250624,1,7.32,25457.3,30689.0,
20250624,1,7.33,25457.3,30633.0,
20250624,1,7.50,25457.3,30533.0,
20250624,1,7.52,25457.3,30532.4,
20250624,1,7.60,25457.3,30487.4,
20250624,1,7.64,25459.3,30486.3,
20250624,1,7.65,25489.3,30486.3,
20250624,1,7.66,25534.3,30486.3,
20250624,1,7.67,25596.3,30486.3,
20250624,1,7.69,25638.8,30486.3,
20250624,1,7.72,25690.8,30486.3,
20250624,1,7.76,25691.8,30486.3,
20250624,1,7.87,25691.8,30486.3,
20250624,1,7.93,25721.8,30456.3,
20250624,1,7.99,25721.8,30456.3,
20250624,1,8.00,25746.3,30441.3,
20250624,1,8.01,25748.9,30431.0,
20250624,1,8.04,25838.9,30418.6,
20250624,1,8.14,25838.9,30418.6,
20250624,1,8.23,25868.9,30271.6,
20250624,1,8.24,25868.9,30271.6,
20250624,1,8.25,25875.5,30256.6,
20250624,1,8.29,25875.5,30256.6,
20250624,1,8.36,25875.5,30109.6,
20250624,1,8.46,25875.5,30079.6,
20250624,1,8.48,25876.9,30064.6,
20250624,1,8.49,26026.9,30064.6,
20250624,1,8.50,26046.9,29979.3,
20250624,1,8.52,26076.9,29924.3,
20250624,1,8.58,26076.9,29924.3,
20250624,1,8.70,26097.2,29777.3,
20250624,1,8.72,26097.2,29777.3,
20250624,1,8.81,26097.2,29615.3,
20250624,1,8.84,26099.1,29492.3,
20250624,1,8.85,26099.1,29492.3,
20250624,1,8.86,26099.1,29462.3,
20250624,1,8.87,26099.1,29339.3,
20250624,1,8.93,26100.4,29216.3,
20250624,1,9.00,26140.4,29191.3,
20250624,1,9.01,26140.4,29130.7,
20250624,1,9.13,26140.4,29105.7,
20250624,1,9.14,26142.4,29105.5,
20250624,1,9.15,26143.7,29105.5,
20250624,1,9.18,26143.7,29105.5,
20250624,1,9.20,26143.7,29104.3,
20250624,1,9.21,26143.7,29076.9,
20250624,1,9.28,26180.7,29076.8,
20250624,1,9.34,26180.7,29076.8,
20250624,1,9.38,26182.0,29046.8,
20250624,1,9.39,26182.0,29045.1,
20250624,1,9.40,26192.1,29030.2,
20250624,1,9.41,26222.1,29030.2,
20250624,1,9.50,26243.0,29030.2,
20250624,1,9.51,26243.0,29029.8,
20250624,1,9.61,26243.2,28932.8,
20250624,1,9.70,26389.5,28932.8,
20250624,1,9.72,26389.5,28932.8,
20250624,1,9.75,26389.5,28932.6,
20250624,1,9.76,26389.7,28930.9,
20250624,1,9.84,26393.7,28930.3,
20250624,1,9.87,26423.7,28930.3,
20250624,1,9.93,26423.7,28930.3,
20250624,1,9.94,26423.7,28929.1,
20250624,1,9.96,26423.9,28927.8,
20250624,1,10.00,26426.4,28927.8,
20250624,1,10.01,26426.5,28872.8,
20250624,1,10.11,26426.7,28863.1,
20250624,1,10.12,26426.7,28863.1,
20250624,1,10.13,26426.7,28469.1,
20250624,1,10.22,26426.7,28228.3,
20250624,1,10.31,26426.7,28226.3,
20250624,1,10.34,26446.7,28226.1,
20250624,1,10.38,26450.2,28226.1,
20250624,1,10.42,26450.2,28226.1,
20250624,1,10.47,26450.2,28220.1,
20250624,1,10.49,26488.4,28188.7,
20250624,1,10.50,26488.4,28156.7,
20250624,1,10.53,26588.4,28116.2,
20250624,1,10.64,26590.4,28116.2,
20250624,1,10.74,26590.4,28116.2,
20250624,1,10.76,26590.4,28112.6,
20250624,1,10.77,26590.4,28112.5,
20250624,1,10.79,26590.4,28109.0,
20250624,1,10.81,26610.4,28009.0,
20250624,1,10.87,26610.4,28009.0,
20250624,1,10.90,26610.4,27909.0,
20250624,1,10.91,26610.4,27858.8,
20250624,1,10.94,26610.4,27808.8,
20250624,1,11.00,26630.8,27708.8,
20250624,1,11.01,26636.5,27623.3,
20250624,1,11.05,26638.5,27522.9,
20250624,1,11.09,26753.1,27522.9,
20250624,1,11.15,26871.1,27522.9,
20250624,1,11.23,26871.1,27522.9,
20250624,1,11.26,26871.1,27521.9,
20250624,1,11.28,26871.1,27516.7,
20250624,1,11.41,26871.1,27516.2,
20250624,1,11.46,26871.1,27512.6,
20250624,1,11.49,26871.1,27512.0,
20250624,1,11.50,26930.1,27511.8,
20250624,1,11.57,26930.6,27511.7,
20250624,1,11.66,27249.6,27511.7,
20250624,1,11.72,27286.6,27511.7,
20250624,1,11.80,27286.6,27511.7,
20250624,1,11.88,27386.6,27411.7,
20250624,1,11.89,27398.2,27411.7,
20250624,1,11.95,27398.2,27411.7,
20250624,1,11.96,27538.2,27409.7,
20250624,1,12.00,27598.2,27409.7,
20250624,1,12.01,27651.8,27373.1,
20250624,1,12.07,27651.8,27365.6,
20250624,1,12.08,27651.8,27362.0,
20250624,1,12.09,27652.3,27162.0,
20250624,1,12.12,27677.5,27161.1,
20250624,1,12.13,27700.4,26961.1,
20250624,1,12.15,27700.4,26960.8,
20250624,1,12.20,27700.4,26949.2,
20250624,1,12.24,27750.4,26749.2,
20250624,1,12.26,27750.4,26749.2,
20250624,1,12.28,27800.4,26548.2,
20250624,1,12.29,27811.4,26548.2,
20250624,1,12.30,27974.4,26548.2,
20250624,1,12.33,27999.4,26548.2,
20250624,1,12.34,28009.4,26548.2,
20250624,1,12.35,28013.4,26548.2,
20250624,1,12.36,28031.4,26548.2,
20250624,1,12.37,28046.4,26548.2,
20250624,1,12.39,28046.4,26548.2,
20250624,1,12.42,28136.4,26348.2,
20250624,1,12.45,28136.4,26148.2,
20250624,1,12.46,28136.4,26147.1,
20250624,1,12.50,28136.4,25947.1,
20250624,1,12.51,28197.6,25931.3,
20250624,1,12.52,28258.9,25931.3,
20250624,1,12.53,28320.5,25931.3,
20250624,1,12.54,28320.5,25931.3,
20250624,1,12.55,28320.5,25731.3,
20250624,1,12.57,28320.5,25731.2,
20250624,1,12.59,28320.5,25730.6,
20250624,1,12.61,28321.0,25530.6,
20250624,1,12.62,28321.0,25530.6,
20250624,1,12.74,28321.0,25330.6,
20250624,1,12.76,28321.0,25327.0,
20250624,1,12.92,28321.1,25323.2,
20250624,1,12.95,28321.6,25323.2,
20250624,1,13.00,28371.6,25323.2,
20250624,1,13.06,28371.6,25298.6,
20250624,1,13.13,28372.1,25298.1,
20250624,1,13.36,28372.5,25298.1,
20250624,1,13.38,28372.5,25298.1,
20250624,1,13.40,28414.5,25294.4,
20250624,1,13.43,28476.5,25294.4,
20250624,1,13.45,28486.6,25294.4,
20250624,1,13.48,28547.6,25294.4,
20250624,1,13.50,28547.7,25294.4,
20250624,1,13.51,28609.7,25294.4,
20250624,1,13.60,28609.7,25294.4,
20250624,1,13.64,28709.7,25294.3,
20250624,1,13.65,28710.1,25294.1,
20250624,1,13.68,28710.1,25294.1,
20250624,1,13.78,28710.6,25293.1,
20250624,1,13.80,28710.6,25293.1,
20250624,1,13.87,28710.6,25293.0,
20250624,1,13.90,28710.6,25292.4,
20250624,1,14.00,28730.6,25292.3,
20250624,1,14.15,28791.6,25292.1,
20250624,1,14.19,28792.0,25292.1,
20250624,1,14.26,28792.0,25281.6,
20250624,1,14.44,28792.0,25252.4,
20250624,1,14.49,28792.0,25248.8,
20250624,1,14.50,28792.0,25247.7,
20250624,1,14.60,28792.0,25247.2,
20250624,1,14.66,28792.0,25247.0,
20250624,1,14.73,28792.0,25246.5,
20250624,1,14.83,28792.0,25245.9,
20250624,1,14.88,28792.0,25244.9,
20250624,1,14.90,28792.0,25234.6,
20250624,1,15.00,28822.0,25206.0,
20250624,1,15.01,28822.6,25199.2,
20250624,1,15.09,28822.6,25191.1,
20250624,1,15.14,28822.6,25190.5,
20250624,1,15.16,28822.6,25188.5,
20250624,1,15.22,28822.6,25178.7,
20250624,1,15.29,28822.6,25178.4,
20250624,1,15.31,28822.6,25173.4,
20250624,1,15.32,28892.6,25097.0,
20250624,1,15.41,28892.6,25097.0,
20250624,1,15.43,28892.6,25093.1,
20250624,1,15.46,28896.6,25073.0,
20250624,1,15.47,28896.6,25073.0,
20250624,1,15.50,28896.6,25066.9,
20250624,1,15.55,28896.6,25063.3,
20250624,1,15.56,28896.6,24985.7,
20250624,1,15.57,28914.0,24975.2,
20250624,1,15.65,28914.0,24975.2,
