電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20251021,1,0.00,0.0,32718.2,
20251021,1,0.00,6887.8,32718.2,
20251021,1,0.01,21139.1,32718.2,
20251021,1,0.02,21519.9,32698.6,
20251021,1,0.03,21563.3,32687.6,
20251021,1,0.04,21609.9,32677.5,
20251021,1,0.05,21611.2,32664.0,
20251021,1,0.10,21908.1,32664.0,
20251021,1,0.50,21908.1,32293.7,
20251021,1,0.59,21990.4,32283.7,
20251021,1,0.87,21991.4,32283.7,
20251021,1,0.88,21992.4,32283.7,
20251021,1,1.00,22412.1,32283.7,
20251021,1,1.60,22412.1,32094.9,
20251021,1,1.67,22412.1,32082.9,
20251021,1,1.76,22419.3,32074.9,
20251021,1,2.01,22419.3,32074.9,
20251021,1,2.09,22420.3,32048.4,
20251021,1,2.33,22423.0,32048.4,
20251021,1,2.37,22424.0,32048.4,
20251021,1,2.38,22425.0,32048.4,
20251021,1,2.50,22425.0,32048.4,
20251021,1,3.00,22506.1,32042.6,
20251021,1,3.50,22506.1,31988.3,
20251021,1,3.52,22513.3,31973.3,
20251021,1,3.59,22514.3,31973.3,
20251021,1,3.87,22515.3,31973.3,
20251021,1,3.88,22516.3,31973.3,
20251021,1,4.37,22535.7,31973.3,
20251021,1,4.55,22535.7,31973.3,
20251021,1,4.66,22538.4,31969.5,
20251021,1,5.00,22602.3,31969.5,
20251021,1,5.01,22602.3,31329.7,
20251021,1,5.09,22603.3,30948.2,
20251021,1,5.27,22610.5,30948.2,
20251021,1,5.37,22611.5,30948.2,
20251021,1,5.38,22612.5,30948.2,
20251021,1,5.79,22612.5,30948.2,
20251021,1,6.00,22739.4,30948.1,
20251021,1,6.01,22748.1,30745.9,
20251021,1,6.25,22748.1,30745.9,
20251021,1,6.26,22748.1,30716.9,
20251021,1,6.44,22748.1,30716.1,
20251021,1,6.47,22748.1,30626.1,
20251021,1,6.50,22763.7,30476.1,
20251021,1,6.51,22763.8,30476.1,
20251021,1,6.56,22763.8,30416.1,
20251021,1,6.57,22763.8,30356.1,
20251021,1,6.59,22764.8,30310.2,
20251021,1,6.60,22765.4,29790.2,
20251021,1,6.61,22765.4,29790.2,
20251021,1,6.65,22765.4,29730.2,
20251021,1,6.69,22768.4,29670.2,
20251021,1,6.70,22768.4,29670.2,
20251021,1,6.87,22769.4,29460.2,
20251021,1,6.88,22770.4,29460.2,
20251021,1,6.90,22770.4,29460.2,
20251021,1,6.93,22770.4,29460.0,
20251021,1,6.96,22770.4,29430.0,
20251021,1,6.98,22773.0,29408.6,
20251021,1,7.00,22781.0,29408.6,
20251021,1,7.01,22783.5,29378.6,
20251021,1,7.02,22783.5,29368.2,
20251021,1,7.03,22790.7,29278.2,
20251021,1,7.10,22841.3,29278.2,
20251021,1,7.26,22961.3,29278.2,
20251021,1,7.32,22961.3,29278.2,
20251021,1,7.36,23111.3,29121.2,
20251021,1,7.38,23141.3,29121.2,
20251021,1,7.51,23219.3,29121.2,
20251021,1,7.53,23452.3,29121.2,
20251021,1,7.55,23482.3,29121.2,
20251021,1,7.58,23484.5,29121.2,
20251021,1,7.72,23527.0,29121.2,
20251021,1,7.74,23527.0,29121.2,
20251021,1,7.80,23527.0,29116.3,
20251021,1,7.82,23557.0,29071.3,
20251021,1,7.92,23669.0,29071.3,
20251021,1,7.95,23675.5,29071.3,
20251021,1,8.00,23693.8,29071.3,
20251021,1,8.01,23694.5,29044.2,
20251021,1,8.03,23694.5,28798.2,
20251021,1,8.06,23695.5,28753.2,
20251021,1,8.07,23696.4,28753.2,
20251021,1,8.08,23696.6,28753.2,
20251021,1,8.09,23697.6,28753.2,
20251021,1,8.12,23697.6,28753.2,
20251021,1,8.25,23697.6,28656.2,
20251021,1,8.37,23698.6,28561.2,
20251021,1,8.38,23699.6,28561.2,
20251021,1,8.42,23699.6,28561.2,
20251021,1,8.44,23839.6,28531.2,
20251021,1,8.46,23839.6,28531.2,
20251021,1,8.47,23839.7,28364.2,
20251021,1,8.55,23840.2,28349.2,
20251021,1,8.66,23890.2,28349.2,
20251021,1,8.70,23890.2,28349.2,
20251021,1,8.78,23897.4,28202.2,
20251021,1,8.91,23922.4,28202.2,
20251021,1,8.93,23922.4,28202.2,
20251021,1,8.94,23922.4,28055.2,
20251021,1,8.95,23922.4,27908.2,
20251021,1,8.97,23922.4,27716.2,
20251021,1,9.00,23944.9,27701.2,
20251021,1,9.01,23957.0,27648.9,
20251021,1,9.03,23957.6,27639.9,
20251021,1,9.08,23957.7,27639.9,
20251021,1,9.21,23957.7,27639.9,
20251021,1,9.22,23959.2,27516.9,
20251021,1,9.31,23961.9,27516.9,
20251021,1,9.36,23961.9,27516.9,
20251021,1,9.41,23961.9,27393.9,
20251021,1,9.43,23963.4,27270.9,
20251021,1,9.47,23963.4,27270.9,
20251021,1,9.48,23963.4,27245.9,
20251021,1,9.50,23963.4,27190.9,
20251021,1,9.52,23964.0,27190.4,
20251021,1,9.65,23965.4,27190.4,
20251021,1,9.76,23965.4,27190.4,
20251021,1,9.79,23965.4,27190.0,
20251021,1,9.82,23965.4,27165.0,
20251021,1,9.83,23965.4,27065.0,
20251021,1,9.86,23965.4,27015.0,
20251021,1,9.87,23967.8,26965.0,
20251021,1,9.88,23968.8,26963.4,
20251021,1,9.91,23978.0,26963.4,
20251021,1,9.94,23980.8,26963.4,
20251021,1,9.96,23980.8,26963.4,
20251021,1,9.97,23980.9,26938.4,
20251021,1,10.00,24038.8,26923.4,
20251021,1,10.01,24167.5,26693.9,
20251021,1,10.06,24167.6,26693.9,
20251021,1,10.12,24352.4,26693.9,
20251021,1,10.18,24352.4,26693.9,
20251021,1,10.20,24352.4,26691.0,
20251021,1,10.21,24352.4,26491.0,
20251021,1,10.23,24352.4,26488.0,
20251021,1,10.28,24352.4,26485.9,
20251021,1,10.30,24352.4,26285.9,
20251021,1,10.31,24352.4,26254.9,
20251021,1,10.36,24352.4,26253.6,
20251021,1,10.46,24352.4,26053.6,
20251021,1,10.47,24362.4,26048.6,
20251021,1,10.50,24431.4,25848.6,
20251021,1,10.54,24431.4,25818.6,
20251021,1,10.58,24431.4,25537.6,
20251021,1,10.60,24431.4,25337.6,
20251021,1,10.61,24431.5,25335.1,
20251021,1,10.63,24438.4,25184.1,
20251021,1,10.68,24438.4,25184.1,
20251021,1,10.72,24458.4,25177.4,
20251021,1,10.73,24835.1,25177.4,
20251021,1,10.80,24835.1,25177.4,
20251021,1,10.83,24835.1,25176.3,
20251021,1,10.87,24879.9,24976.3,
20251021,1,10.90,24879.9,24976.3,
20251021,1,10.91,24879.9,24776.3,
20251021,1,10.96,24894.9,24772.5,
20251021,1,11.00,24894.9,24567.3,
20251021,1,11.01,24895.3,24561.4,
20251021,1,11.04,24895.3,24560.9,
20251021,1,11.06,24910.3,24360.9,
20251021,1,11.07,24910.3,24360.7,
20251021,1,11.08,24910.3,24360.5,
20251021,1,11.09,24910.3,24356.5,
20251021,1,11.10,24910.3,24356.4,
20251021,1,11.18,24910.4,24355.5,
20251021,1,11.19,24910.4,24355.5,
20251021,1,11.25,25183.4,24155.5,
20251021,1,11.26,25183.4,24132.5,
20251021,1,11.30,25213.4,24066.2,
20251021,1,11.32,25213.9,24066.2,
20251021,1,11.36,25234.9,24066.2,
20251021,1,11.37,25249.9,24066.2,
20251021,1,11.38,25284.9,24066.2,
20251021,1,11.39,25397.9,24066.2,
20251021,1,11.40,25419.6,24066.2,
20251021,1,11.42,25419.6,24066.2,
20251021,1,11.46,25471.6,23495.8,
20251021,1,11.47,25474.6,23495.8,
20251021,1,11.48,25489.6,23495.8,
20251021,1,11.50,25526.6,23495.8,
20251021,1,11.60,25526.6,23495.8,
20251021,1,11.61,25620.6,23495.7,
20251021,1,11.62,25645.5,23494.6,
20251021,1,11.63,25673.1,23494.6,
20251021,1,11.64,25721.1,23494.6,
20251021,1,11.66,25721.1,23494.6,
20251021,1,11.69,25768.1,23493.9,
20251021,1,11.75,25768.2,23493.9,
20251021,1,11.80,25861.2,23493.9,
20251021,1,11.84,25861.2,23493.9,
20251021,1,11.89,25891.2,23493.3,
20251021,1,11.90,25891.7,23493.3,
20251021,1,11.92,25986.2,23493.3,
20251021,1,11.99,25986.2,23493.3,
20251021,1,12.00,25997.0,23488.3,
20251021,1,12.01,26002.5,23481.3,
20251021,1,12.06,26002.5,23469.6,
20251021,1,12.10,26002.5,23461.4,
20251021,1,12.11,26095.5,23457.3,
20251021,1,12.22,26096.0,23457.3,
20251021,1,12.24,26096.0,23457.2,
20251021,1,12.31,26096.0,23456.0,
20251021,1,12.39,26096.0,23452.1,
20251021,1,12.43,26099.0,23452.0,
20251021,1,12.44,26101.0,23452.0,
20251021,1,12.45,26104.7,23452.0,
20251021,1,12.50,26117.7,23452.0,
20251021,1,12.51,26118.3,23392.3,
20251021,1,12.56,26118.3,23392.3,
20251021,1,12.57,26118.3,23390.9,
20251021,1,12.58,26118.3,23389.6,
20251021,1,12.59,26118.3,23388.6,
20251021,1,12.62,26118.3,23387.6,
20251021,1,12.63,26128.3,23383.5,
20251021,1,12.67,26205.3,23383.5,
20251021,1,12.69,26205.3,23383.5,
20251021,1,12.81,26205.8,23382.3,
20251021,1,12.83,26205.8,23382.3,
20251021,1,12.84,26205.9,23381.7,
20251021,1,12.86,26205.9,23381.7,
20251021,1,12.87,26205.9,23381.6,
20251021,1,12.88,26205.9,23381.5,
20251021,1,12.91,26205.9,23381.4,
20251021,1,12.92,26205.9,23371.4,
20251021,1,12.96,26205.9,23368.4,
20251021,1,12.97,26205.9,23367.2,
20251021,1,13.00,26276.9,23367.1,
20251021,1,13.01,26500.3,23305.4,
