電力受渡日,商品コード,エリアグループ,分断エリア連番
20250831,1,システムプライス,
20250831,1,北海道・東北・東京・中部,0
20250831,1,北陸・関西・中国・四国・九州,1
20250831,2,システムプライス,
20250831,2,北海道・東北・東京・中部,0
20250831,2,北陸・関西・中国・四国・九州,1
20250831,3,システムプライス,
20250831,3,北海道・東北・東京・中部,0
20250831,3,北陸・関西・中国・四国・九州,1
20250831,4,システムプライス,
20250831,4,北海道・東北・東京・中部,0
20250831,4,北陸・関西・中国・四国・九州,1
20250831,5,システムプライス,
20250831,5,北海道・東北・東京・中部,0
20250831,5,北陸・関西・中国・四国・九州,1
20250831,6,システムプライス,
20250831,6,北海道・東北・東京・中部,0
20250831,6,北陸・関西・中国・四国・九州,1
20250831,7,システムプライス,
20250831,7,北海道・東北・東京・中部,0
20250831,7,北陸・関西・中国・四国・九州,1
20250831,8,システムプライス,
20250831,8,北海道・東北・東京・中部,0
20250831,8,北陸・関西・中国・四国・九州,1
20250831,9,システムプライス,
20250831,9,北海道・東北・東京・中部,0
20250831,9,北陸・関西・中国・四国・九州,1
20250831,10,システムプライス,
20250831,10,北海道・東北・東京・中部,0
20250831,10,北陸・関西・中国・四国・九州,1
20250831,11,システムプライス,
20250831,11,北海道・東北・東京・中部,0
20250831,11,北陸・関西・中国・四国・九州,1
20250831,12,システムプライス,
20250831,12,北海道・東北・東京・中部,0
20250831,12,北陸・関西・中国・四国・九州,1
20250831,13,システムプライス,
20250831,13,北海道・東北・東京・中部,0
20250831,13,北陸・関西・中国・四国・九州,1
20250831,14,システムプライス,
20250831,14,北海道・東北・東京・中部,0
20250831,14,北陸・関西・中国・四国・九州,1
20250831,15,システムプライス,
20250831,15,北海道・東北,0
20250831,15,東京・中部,1
20250831,15,北陸・関西・中国・四国・九州,2
20250831,16,システムプライス,
20250831,16,北海道・東北,0
20250831,16,東京・中部,1
20250831,16,北陸・関西・中国・四国・九州,2
20250831,17,システムプライス,
20250831,17,北海道・東北,0
20250831,17,東京・中部,1
20250831,17,北陸・関西・中国・四国・九州,2
20250831,18,システムプライス,
20250831,18,北海道・東北,0
20250831,18,東京・中部,1
20250831,18,北陸・関西・中国・四国・九州,2
20250831,19,システムプライス,
20250831,19,北海道・東北,0
20250831,19,北陸・関西・中国・四国・九州,3
20250831,20,システムプライス,
20250831,20,北海道・東北,0
20250831,20,東京・中部,1
20250831,20,北陸・関西・中国・四国・九州,2
20250831,21,システムプライス,
20250831,21,北海道・東北,0
20250831,21,中部・北陸・関西・中国・四国・九州,2
20250831,22,システムプライス,
20250831,22,北海道・東北,0
20250831,22,中部・北陸・関西・中国・九州,2
20250831,23,システムプライス,
20250831,23,北海道・東北,0
20250831,23,中部・北陸・関西・中国・九州,2
20250831,24,システムプライス,
20250831,24,北海道・東北,0
20250831,24,中部・北陸・関西,2
20250831,24,中国・四国・九州,3
20250831,25,システムプライス,
20250831,25,北海道・東北,0
20250831,25,中部・北陸・関西,2
20250831,25,中国・九州,3
20250831,26,システムプライス,
20250831,26,北海道・東北,0
20250831,26,中部・北陸・関西,2
20250831,26,中国・九州,3
20250831,27,システムプライス,
20250831,27,北海道・東北,0
20250831,27,中部・北陸・関西,2
20250831,27,中国・九州,3
20250831,28,システムプライス,
20250831,28,北海道・東北・東京,0
20250831,28,中部・北陸・関西,1
20250831,28,中国・九州,2
20250831,29,システムプライス,
20250831,29,北海道・東北・東京,0
20250831,29,北陸・関西,2
20250831,29,中国・九州,3
20250831,30,システムプライス,
20250831,30,北海道・東北・東京,0
20250831,30,北陸・関西,2
20250831,30,中国・九州,3
20250831,31,システムプライス,
20250831,31,北海道・東北・東京・中部,0
20250831,31,北陸・関西,1
20250831,31,中国・九州,2
20250831,32,システムプライス,
20250831,32,北海道・東北・東京,0
20250831,32,北陸・関西,2
20250831,32,中国・九州,3
20250831,33,システムプライス,
20250831,33,北海道・東北・東京・中部,0
20250831,33,北陸・関西・中国・九州,1
20250831,34,システムプライス,
20250831,34,北海道・東北・東京・中部,0
20250831,34,北陸・関西・中国・四国・九州,1
20250831,35,システムプライス,
20250831,35,北海道・東北・東京・中部,0
20250831,35,北陸・関西・中国・四国・九州,1
20250831,36,システムプライス,
20250831,36,北海道・東北・東京・中部,0
20250831,36,北陸・関西・中国・四国・九州,1
20250831,37,システムプライス,
20250831,37,東北・東京・中部,1
20250831,37,北陸・関西・中国・四国・九州,2
20250831,38,システムプライス,
20250831,38,北海道・東北・東京・中部,0
20250831,38,北陸・関西・中国・四国・九州,1
20250831,39,システムプライス,
20250831,39,北海道・東北・東京・中部,0
20250831,39,北陸・関西・中国・四国・九州,1
20250831,40,システムプライス,
20250831,40,北海道・東北・東京・中部,0
20250831,40,北陸・関西・中国・四国・九州,1
20250831,41,システムプライス,
20250831,41,北海道・東北・東京・中部,0
20250831,41,北陸・関西・中国・四国・九州,1
20250831,42,システムプライス,
20250831,42,北海道・東北・東京・中部,0
20250831,42,北陸・関西・中国・四国・九州,1
20250831,43,システムプライス,
20250831,43,北海道・東北・東京,0
20250831,43,北陸・関西・中国・四国・九州,2
20250831,44,システムプライス,
20250831,44,北海道・東北・東京,0
20250831,44,北陸・関西・中国・四国・九州,2
20250831,45,システムプライス,
20250831,45,北海道・東北・東京・中部,0
20250831,45,北陸・関西・中国・四国・九州,1
20250831,46,システムプライス,
20250831,46,北海道・東北・東京・中部,0
20250831,46,北陸・関西・中国・四国・九州,1
20250831,47,システムプライス,
20250831,47,北海道・東北・東京,0
20250831,47,北陸・関西・中国・四国・九州,2
20250831,48,システムプライス,
20250831,48,北海道・東北・東京・中部,0
20250831,48,北陸・関西・中国・四国・九州,1
