電力受渡日,商品コード,エリアグループ,分断エリア連番
20250611,1,システムプライス,
20250611,1,東北・東京,1
20250611,1,北陸・関西・中国・四国・九州,3
20250611,2,システムプライス,
20250611,2,東北・東京,1
20250611,2,中部・北陸・関西・中国・四国・九州,2
20250611,3,システムプライス,
20250611,3,東北・東京,1
20250611,3,中部・北陸・関西・中国・四国・九州,2
20250611,4,システムプライス,
20250611,4,東北・東京,1
20250611,4,中部・北陸・関西・中国・四国・九州,2
20250611,5,システムプライス,
20250611,5,東北・東京,1
20250611,5,中部・北陸・関西・中国・四国・九州,2
20250611,6,システムプライス,
20250611,6,東北・東京,1
20250611,6,中部・北陸・関西・中国・四国・九州,2
20250611,7,システムプライス,
20250611,7,東北・東京,1
20250611,7,中部・北陸・関西・中国・四国・九州,2
20250611,8,システムプライス,
20250611,8,東北・東京,1
20250611,8,中部・北陸・関西・中国・四国・九州,2
20250611,9,システムプライス,
20250611,9,東北・東京,1
20250611,9,中部・北陸・関西・中国・四国・九州,2
20250611,10,システムプライス,
20250611,10,東北・東京,1
20250611,10,中部・北陸・関西・中国・四国・九州,2
20250611,11,システムプライス,
20250611,11,東北・東京,1
20250611,11,中部・北陸・関西・中国・四国・九州,2
20250611,12,システムプライス,
20250611,12,東北・東京,1
20250611,12,中部・北陸・関西・中国・四国・九州,2
20250611,13,システムプライス,
20250611,13,東北・東京,1
20250611,13,中部・北陸・関西・中国・四国・九州,2
20250611,14,システムプライス,
20250611,14,東北・東京,1
20250611,14,中部・北陸・関西・中国・四国・九州,2
20250611,15,システムプライス,
20250611,15,東北・東京,1
20250611,15,中部・北陸・関西・中国・四国・九州,2
20250611,16,システムプライス,
20250611,16,東北・東京,1
20250611,16,中部・北陸・関西・中国・四国・九州,2
20250611,17,システムプライス,
20250611,17,北海道・東北・東京,0
20250611,17,中部・北陸・関西・中国・四国・九州,1
20250611,18,システムプライス,
20250611,18,東北・東京,1
20250611,18,中部・北陸・関西・中国・九州,2
20250611,19,システムプライス,
20250611,19,東北・東京・中部・北陸・関西・中国・九州,1
20250611,20,システムプライス,
20250611,20,東北・東京・中部・北陸・関西・中国・九州,1
20250611,21,システムプライス,
20250611,21,東北・東京,1
20250611,21,中部・北陸・関西・中国・九州,2
20250611,22,システムプライス,
20250611,22,東北・東京,1
20250611,22,中部・北陸・関西・中国・九州,2
20250611,23,システムプライス,
20250611,23,東北・東京・中部・北陸・関西・中国・九州,1
20250611,24,システムプライス,
20250611,24,東京・中部・北陸・関西・中国・九州,2
20250611,25,システムプライス,
20250611,25,東京・中部・北陸・関西・中国・九州,2
20250611,26,システムプライス,
20250611,26,中部・北陸・関西・中国・九州,3
20250611,27,システムプライス,
20250611,27,東京・中部・北陸・関西・中国・九州,2
20250611,28,システムプライス,
20250611,28,東北・東京・中部・北陸・関西・中国・九州,1
20250611,29,システムプライス,
20250611,29,東北・東京・中部・北陸・関西・中国・九州,1
20250611,30,システムプライス,
20250611,30,東京・中部・北陸・関西・中国・九州,2
20250611,31,システムプライス,
20250611,31,東北・東京・中部・北陸・関西・中国・九州,1
20250611,32,システムプライス,
20250611,32,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250611,33,システムプライス,
20250611,33,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250611,34,システムプライス,
20250611,34,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250611,35,システムプライス,
20250611,35,北海道・東北・東京,0
20250611,35,中部・北陸・関西・中国・九州,1
20250611,36,システムプライス,
20250611,36,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250611,37,システムプライス,
20250611,37,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250611,38,システムプライス,
20250611,38,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250611,39,システムプライス,
20250611,39,北海道・東北・東京,0
20250611,39,中部・北陸・関西・中国・九州,1
20250611,40,システムプライス,
20250611,40,北海道・東北・東京,0
20250611,40,中部・北陸・関西・中国・九州,1
20250611,41,システムプライス,
20250611,41,北海道・東北・東京,0
20250611,41,中部・北陸・関西・中国・四国・九州,1
20250611,42,システムプライス,
20250611,42,北海道・東北・東京,0
20250611,42,中部・北陸・関西・中国・九州,1
20250611,43,システムプライス,
20250611,43,北海道・東北・東京,0
20250611,43,中部・北陸・関西・中国・九州,1
20250611,44,システムプライス,
20250611,44,東北・東京,1
20250611,44,中部・北陸・関西・中国・九州,2
20250611,45,システムプライス,
20250611,45,北海道・東北・東京,0
20250611,45,中部・北陸・関西・中国・九州,1
20250611,46,システムプライス,
20250611,46,東北・東京,1
20250611,46,中部・北陸・関西・中国・四国・九州,2
20250611,47,システムプライス,
20250611,47,東北・東京,1
20250611,47,中部・北陸・関西・中国・四国・九州,2
20250611,48,システムプライス,
20250611,48,中部・北陸・関西・中国・四国・九州,3
