電力受渡日,商品コード,エリアグループ,分断エリア連番
20250323,1,システムプライス,
20250323,1,北海道・東北・東京・中部,0
20250323,1,北陸・関西・中国・四国・九州,1
20250323,2,システムプライス,
20250323,2,北海道・東北・東京・中部,0
20250323,2,北陸・関西・中国・四国・九州,1
20250323,3,システムプライス,
20250323,3,北海道・東北・東京・中部,0
20250323,3,北陸・関西・中国・四国・九州,1
20250323,4,システムプライス,
20250323,4,北海道・東北・東京・中部,0
20250323,4,北陸・関西・中国・四国・九州,1
20250323,5,システムプライス,
20250323,5,北海道・東北・東京・中部,0
20250323,5,北陸・関西・中国・四国・九州,1
20250323,6,システムプライス,
20250323,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,7,システムプライス,
20250323,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,8,システムプライス,
20250323,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,9,システムプライス,
20250323,9,北海道・東北・東京・中部,0
20250323,9,北陸・関西・中国・四国・九州,1
20250323,10,システムプライス,
20250323,10,北海道・東北・東京・中部,0
20250323,10,北陸・関西・中国・四国・九州,1
20250323,11,システムプライス,
20250323,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,12,システムプライス,
20250323,12,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,13,システムプライス,
20250323,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,14,システムプライス,
20250323,14,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,15,システムプライス,
20250323,15,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,16,システムプライス,
20250323,16,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,17,システムプライス,
20250323,17,東北・東京,1
20250323,17,中部・北陸・関西・中国・四国・九州,2
20250323,18,システムプライス,
20250323,18,北海道・東北・東京,0
20250323,18,中部・北陸・関西・中国・四国・九州,1
20250323,19,システムプライス,
20250323,19,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,20,システムプライス,
20250323,20,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,21,システムプライス,
20250323,21,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,22,システムプライス,
20250323,22,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,23,システムプライス,
20250323,23,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,24,システムプライス,
20250323,24,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,25,システムプライス,
20250323,25,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,26,システムプライス,
20250323,26,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,27,システムプライス,
20250323,27,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,28,システムプライス,
20250323,28,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,29,システムプライス,
20250323,29,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,30,システムプライス,
20250323,30,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250323,31,システムプライス,
20250323,31,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,32,システムプライス,
20250323,32,東北・東京,1
20250323,32,中部・北陸・関西・中国・四国,2
20250323,33,システムプライス,
20250323,33,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250323,34,システムプライス,
20250323,34,東北・東京,1
20250323,34,北陸・関西・中国・四国・九州,3
20250323,35,システムプライス,
20250323,35,北海道・東北・東京,0
20250323,35,中部・北陸・関西・中国・四国・九州,1
20250323,36,システムプライス,
20250323,36,北海道・東北・東京,0
20250323,36,中部・北陸・関西・中国・四国・九州,1
20250323,37,システムプライス,
20250323,37,北海道・東北・東京,0
20250323,37,中部・北陸・関西・中国・四国・九州,1
20250323,38,システムプライス,
20250323,38,北海道・東北・東京,0
20250323,38,中部・北陸・関西・中国・四国・九州,1
20250323,39,システムプライス,
20250323,39,北海道・東北・東京,0
20250323,39,中部・北陸・関西・中国・四国・九州,1
20250323,40,システムプライス,
20250323,40,北海道・東北・東京,0
20250323,40,中部・北陸・関西・中国・四国・九州,1
20250323,41,システムプライス,
20250323,41,北海道・東北・東京,0
20250323,41,中部・北陸・関西・中国・四国・九州,1
20250323,42,システムプライス,
20250323,42,北海道・東北・東京,0
20250323,42,中部・北陸・関西・中国・四国・九州,1
20250323,43,システムプライス,
20250323,43,北海道・東北・東京,0
20250323,43,中部・北陸・関西・中国・四国・九州,1
20250323,44,システムプライス,
20250323,44,北海道・東北・東京,0
20250323,44,北陸・関西・中国・四国・九州,2
20250323,45,システムプライス,
20250323,45,北海道・東北・東京,0
20250323,45,北陸・関西・中国・四国・九州,2
20250323,46,システムプライス,
20250323,46,北海道・東北・東京・中部,0
20250323,46,北陸・関西・中国・四国・九州,1
20250323,47,システムプライス,
20250323,47,東北・東京,1
20250323,47,中部・北陸・関西・中国・四国・九州,2
20250323,48,システムプライス,
20250323,48,東北・東京,1
20250323,48,北陸・関西・中国・四国・九州,3
