電力受渡日,商品コード,エリアグループ,分断エリア連番
20250821,1,システムプライス,
20250821,1,北海道・東北・東京・中部,0
20250821,1,北陸・関西・中国・四国・九州,1
20250821,2,システムプライス,
20250821,2,北海道・東北・東京・中部,0
20250821,2,北陸・関西・中国・四国・九州,1
20250821,3,システムプライス,
20250821,3,北海道・東北・東京・中部,0
20250821,3,北陸・関西・中国・四国・九州,1
20250821,4,システムプライス,
20250821,4,北海道・東北・東京・中部,0
20250821,4,北陸・関西・中国・四国・九州,1
20250821,5,システムプライス,
20250821,5,北海道・東北・東京・中部,0
20250821,5,北陸・関西・中国・四国・九州,1
20250821,6,システムプライス,
20250821,6,東北・東京・中部,1
20250821,6,北陸・関西・中国・四国・九州,2
20250821,7,システムプライス,
20250821,7,東北・東京・中部,1
20250821,7,北陸・関西・中国・四国・九州,2
20250821,8,システムプライス,
20250821,8,東北・東京・中部,1
20250821,8,北陸・関西・中国・四国・九州,2
20250821,9,システムプライス,
20250821,9,東北・東京・中部,1
20250821,9,北陸・関西・中国・四国・九州,2
20250821,10,システムプライス,
20250821,10,東北・東京・中部,1
20250821,10,北陸・関西・中国・四国・九州,2
20250821,11,システムプライス,
20250821,11,北海道・東北・東京・中部,0
20250821,11,北陸・関西・中国・四国・九州,1
20250821,12,システムプライス,
20250821,12,北海道・東北・東京・中部,0
20250821,12,北陸・関西・中国・四国・九州,1
20250821,13,システムプライス,
20250821,13,北海道・東北・東京・中部,0
20250821,13,北陸・関西・中国・四国・九州,1
20250821,14,システムプライス,
20250821,14,北海道・東北・東京・中部,0
20250821,14,北陸・関西・中国・四国・九州,1
20250821,15,システムプライス,
20250821,15,北海道・東北・東京・中部,0
20250821,15,北陸・関西・中国・九州,1
20250821,16,システムプライス,
20250821,16,北海道・東北・東京・中部,0
20250821,16,北陸・関西・中国・九州,1
20250821,17,システムプライス,
20250821,17,北海道・東北・東京,0
20250821,17,北陸・関西・中国・九州,2
20250821,18,システムプライス,
20250821,18,北海道・東北・東京,0
20250821,18,中部・北陸・関西・中国・九州,1
20250821,19,システムプライス,
20250821,19,北海道・東北・東京,0
20250821,19,中部・北陸・関西・中国・九州,1
20250821,20,システムプライス,
20250821,20,北海道・東北,0
20250821,20,中部・北陸・関西・中国・九州,2
20250821,21,システムプライス,
20250821,21,北海道・東北,0
20250821,21,中部・北陸・関西,2
20250821,21,中国・九州,3
20250821,22,システムプライス,
20250821,22,北海道・東北,0
20250821,22,東京・中部・北陸・関西,1
20250821,22,中国・九州,2
20250821,23,システムプライス,
20250821,23,北海道・東北,0
20250821,23,東京・中部・北陸・関西,1
20250821,23,中国・九州,2
20250821,24,システムプライス,
20250821,24,北海道・東北,0
20250821,24,東京・中部・北陸・関西,1
20250821,24,中国・九州,2
20250821,25,システムプライス,
20250821,25,北海道・東北,0
20250821,25,中部・北陸・関西,2
20250821,25,中国・九州,3
20250821,26,システムプライス,
20250821,26,北海道・東北,0
20250821,26,中部・北陸・関西,2
20250821,26,中国・九州,3
20250821,27,システムプライス,
20250821,27,北海道・東北,0
20250821,27,東京・中部・北陸・関西,1
20250821,27,中国・九州,2
20250821,28,システムプライス,
20250821,28,北海道・東北,0
20250821,28,東京・中部・北陸・関西,1
20250821,28,中国・九州,2
20250821,29,システムプライス,
20250821,29,北海道・東北,0
20250821,29,東京・中部・北陸・関西,1
20250821,29,中国・九州,2
20250821,30,システムプライス,
20250821,30,北海道・東北,0
20250821,30,中部・北陸・関西,2
20250821,30,中国・九州,3
20250821,31,システムプライス,
20250821,31,北海道・東北・東京,0
20250821,31,中部・北陸・関西,1
20250821,31,中国・九州,2
20250821,32,システムプライス,
20250821,32,東北・東京,1
20250821,32,中部・北陸・関西,2
20250821,32,中国・九州,3
20250821,33,システムプライス,
20250821,33,北海道・東北・東京,0
20250821,33,中部・北陸・関西,1
20250821,33,中国・九州,2
20250821,34,システムプライス,
20250821,34,北海道・東北・東京・中部,0
20250821,34,北陸・関西,1
20250821,34,中国・九州,2
20250821,35,システムプライス,
20250821,35,北海道・東北・東京・中部,0
20250821,35,北陸・関西,1
20250821,35,中国・九州,2
20250821,36,システムプライス,
20250821,36,北海道・東北・東京・中部,0
20250821,36,北陸・関西・中国・九州,1
20250821,37,システムプライス,
20250821,37,東北・東京・中部,1
20250821,37,北陸・関西・中国・九州,2
20250821,38,システムプライス,
20250821,38,東北・東京・中部,1
20250821,38,北陸・関西・中国・九州,2
20250821,39,システムプライス,
20250821,39,北海道・東北・東京・中部,0
20250821,39,北陸・関西・中国・九州,1
20250821,40,システムプライス,
20250821,40,東北・東京・中部,1
20250821,40,北陸・関西・中国・九州,2
20250821,41,システムプライス,
20250821,41,東北・東京・中部,1
20250821,41,北陸・関西・中国・九州,2
20250821,42,システムプライス,
20250821,42,北海道・東北・東京・中部,0
20250821,42,北陸・関西・中国・九州,1
20250821,43,システムプライス,
20250821,43,東北・東京・中部,1
20250821,43,北陸・関西・中国・四国・九州,2
20250821,44,システムプライス,
20250821,44,東北・東京・中部,1
20250821,44,北陸・関西・中国・四国・九州,2
20250821,45,システムプライス,
20250821,45,東北・東京・中部,1
20250821,45,北陸・関西・中国・四国・九州,2
20250821,46,システムプライス,
20250821,46,東北・東京・中部,1
20250821,46,北陸・関西・中国・四国・九州,2
20250821,47,システムプライス,
20250821,47,東北・東京・中部,1
20250821,47,北陸・関西・中国・四国・九州,2
20250821,48,システムプライス,
20250821,48,東北・東京,1
20250821,48,北陸・関西・中国・四国・九州,3
