電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20250326,1,0.00,0.0,29231.0,
20250326,1,0.00,7667.0,29231.0,
20250326,1,0.01,25000.7,29231.0,
20250326,1,0.02,25249.2,29217.8,
20250326,1,0.03,25252.6,29207.4,
20250326,1,0.04,25304.8,29205.5,
20250326,1,0.10,25328.2,29205.5,
20250326,1,0.11,25400.5,29085.2,
20250326,1,0.27,25404.9,29085.2,
20250326,1,0.58,25636.3,29085.2,
20250326,1,1.00,26197.1,29085.2,
20250326,1,1.05,26297.5,28997.3,
20250326,1,1.50,26298.3,28997.3,
20250326,1,2.08,26301.3,28997.3,
20250326,1,2.10,26301.3,28997.3,
20250326,1,2.22,26308.0,28996.3,
20250326,1,2.55,26310.0,28996.3,
20250326,1,3.00,26316.1,28996.3,
20250326,1,3.58,26319.1,28726.7,
20250326,1,4.00,26352.9,28726.7,
20250326,1,4.05,26354.9,28726.6,
20250326,1,4.37,26411.0,28726.6,
20250326,1,4.43,26417.6,28726.6,
20250326,1,4.50,26417.6,28726.6,
20250326,1,4.74,26422.9,28726.5,
20250326,1,5.00,26694.9,28726.5,
20250326,1,5.01,26695.0,28176.0,
20250326,1,5.08,26698.0,28176.0,
20250326,1,5.46,26698.0,28176.0,
20250326,1,5.50,26698.0,28096.0,
20250326,1,5.55,26700.0,27956.0,
20250326,1,5.69,26700.0,27956.0,
20250326,1,5.90,26700.0,27955.8,
20250326,1,6.00,26775.7,27939.3,
20250326,1,6.01,26781.7,27938.7,
20250326,1,6.14,26781.7,27938.2,
20250326,1,6.15,26810.6,27818.2,
20250326,1,6.16,26810.6,27818.2,
20250326,1,6.49,26840.5,27038.2,
20250326,1,6.50,26865.0,27038.2,
20250326,1,6.51,26865.1,27038.2,
20250326,1,6.58,26868.1,27038.2,
20250326,1,6.60,26868.7,27038.2,
20250326,1,6.64,26875.4,27038.2,
20250326,1,6.86,26875.4,27038.2,
20250326,1,6.90,26875.4,26866.2,
20250326,1,7.00,26883.5,26865.3,
20250326,1,7.01,26889.4,26861.3,
20250326,1,7.05,26892.4,26855.0,
20250326,1,7.10,26904.7,26855.0,
20250326,1,7.13,26904.7,26855.0,
20250326,1,7.16,26904.7,26698.0,
20250326,1,7.25,26904.7,26697.9,
20250326,1,7.39,26904.7,26696.2,
20250326,1,7.50,26924.7,26396.2,
20250326,1,7.60,26924.7,26260.2,
20250326,1,7.65,26924.7,26258.1,
20250326,1,7.80,27321.8,26257.7,
20250326,1,7.82,27321.8,26257.7,
20250326,1,7.90,27322.2,26212.7,
20250326,1,7.99,27322.2,26212.7,
20250326,1,8.00,27322.7,26182.7,
20250326,1,8.01,27323.2,26076.4,
20250326,1,8.08,27326.2,26070.9,
20250326,1,8.11,27356.2,26070.9,
