電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20250404,1,0.00,0.0,31444.6,
20250404,1,0.00,6777.7,31444.6,
20250404,1,0.01,21081.8,31444.6,
20250404,1,0.02,21312.5,31430.6,
20250404,1,0.03,21349.0,31420.4,
20250404,1,0.04,21372.2,31410.1,
20250404,1,0.10,21396.3,31410.1,
20250404,1,0.25,21703.1,31030.0,
20250404,1,0.58,21734.5,31030.0,
20250404,1,1.00,22150.0,31030.0,
20250404,1,1.19,22152.6,30968.4,
20250404,1,1.75,22153.6,30968.4,
20250404,1,1.81,22159.7,30968.4,
20250404,1,2.08,22160.7,30968.4,
20250404,1,2.50,22161.4,30968.4,
20250404,1,2.69,22162.4,30964.6,
20250404,1,3.00,22192.6,30964.6,
20250404,1,3.01,22194.6,30943.9,
20250404,1,3.25,22195.6,30943.9,
20250404,1,3.50,22205.7,30943.9,
20250404,1,3.58,22206.7,30943.9,
20250404,1,3.61,22212.8,30943.9,
20250404,1,4.00,22235.3,30943.9,
20250404,1,4.19,22236.3,30942.8,
20250404,1,4.37,22273.7,30942.8,
20250404,1,4.52,22273.7,30942.8,
20250404,1,4.75,22274.7,30162.8,
20250404,1,4.90,22274.7,30162.8,
20250404,1,5.00,22398.4,30160.3,
20250404,1,5.01,22400.1,30070.6,
20250404,1,5.08,22401.1,30070.6,
20250404,1,5.40,22407.1,30070.6,
20250404,1,5.50,22417.1,30070.6,
20250404,1,5.51,22417.2,30070.6,
20250404,1,5.69,22418.2,30070.6,
20250404,1,5.94,22418.2,30070.6,
20250404,1,6.00,22419.3,30070.4,
20250404,1,6.01,22419.3,30051.3,
20250404,1,6.25,22420.3,30050.7,
20250404,1,6.52,22420.3,30050.7,
20250404,1,6.58,22421.3,30004.6,
20250404,1,6.76,22421.3,30004.6,
20250404,1,7.00,22421.3,29958.0,
20250404,1,7.01,22430.3,29905.3,
20250404,1,7.10,22457.2,29901.9,
20250404,1,7.11,22457.2,29901.9,
20250404,1,7.16,22457.2,29744.9,
20250404,1,7.19,22458.2,29744.8,
20250404,1,7.20,22464.3,29744.8,
20250404,1,7.23,22464.3,29744.8,
20250404,1,7.50,22484.3,29723.6,
20250404,1,7.59,22484.3,29707.8,
20250404,1,7.66,22484.3,29591.8,
20250404,1,7.67,22484.3,29579.8,
20250404,1,7.68,22484.3,29519.8,
20250404,1,7.69,22484.3,29516.1,
20250404,1,7.72,22484.3,29515.7,
20250404,1,7.75,22485.3,29455.7,
20250404,1,7.77,22485.3,29455.7,
20250404,1,7.78,22485.3,29395.7,
20250404,1,7.81,22485.3,29350.7,
20250404,1,7.86,22485.3,29290.7,
