電力受渡日,商品コード,エリアグループ,分断エリア連番
20250114,1,システムプライス,
20250114,1,北海道・東北・東京・中部,0
20250114,1,北陸・関西・中国・九州,1
20250114,2,システムプライス,
20250114,2,北海道・東北・東京・中部,0
20250114,2,北陸・関西・中国・九州,1
20250114,3,システムプライス,
20250114,3,北海道・東北・東京・中部,0
20250114,3,北陸・関西・中国,1
20250114,4,システムプライス,
20250114,4,北海道・東北・東京・中部,0
20250114,4,北陸・関西・中国,1
20250114,5,システムプライス,
20250114,5,北海道・東北・東京・中部,0
20250114,5,北陸・関西・中国・九州,1
20250114,6,システムプライス,
20250114,6,北海道・東北・東京・中部,0
20250114,6,北陸・関西・中国・九州,1
20250114,7,システムプライス,
20250114,7,北海道・東北・東京・中部,0
20250114,7,北陸・関西・中国・九州,1
20250114,8,システムプライス,
20250114,8,北海道・東北・東京・中部,0
20250114,8,北陸・関西・中国・九州,1
20250114,9,システムプライス,
20250114,9,北海道・東北・東京・中部,0
20250114,9,北陸・関西・中国・九州,1
20250114,10,システムプライス,
20250114,10,北海道・東北・東京・中部,0
20250114,10,北陸・関西・中国・九州,1
20250114,11,システムプライス,
20250114,11,北海道・東北・東京・中部,0
20250114,11,北陸・関西・中国・九州,1
20250114,12,システムプライス,
20250114,12,北海道・東北・東京・中部,0
20250114,12,北陸・関西・中国・九州,1
20250114,13,システムプライス,
20250114,13,北海道・東北・東京・中部,0
20250114,13,北陸・関西・中国・九州,1
20250114,14,システムプライス,
20250114,14,北海道・東北・東京・中部,0
20250114,14,北陸・関西・中国・九州,1
20250114,15,システムプライス,
20250114,15,北海道・東北・東京・中部,0
20250114,15,北陸・関西・中国・九州,1
20250114,16,システムプライス,
20250114,16,北海道・東北・東京・中部,0
20250114,16,北陸・関西・中国・九州,1
20250114,17,システムプライス,
20250114,17,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250114,18,システムプライス,
20250114,18,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250114,19,システムプライス,
20250114,19,東北・東京・中部・北陸・関西・中国・九州,1
20250114,20,システムプライス,
20250114,20,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250114,21,システムプライス,
20250114,21,北海道・東北・東京・中部・北陸・関西・中国,0
20250114,22,システムプライス,
20250114,22,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250114,23,システムプライス,
20250114,23,北海道・東北・東京・中部・北陸・関西・中国,0
20250114,24,システムプライス,
20250114,24,東京・中部・北陸・関西・中国,2
20250114,25,システムプライス,
20250114,25,東京・中部・北陸・関西・中国,2
20250114,26,システムプライス,
20250114,26,東京・中部・北陸・関西・中国,2
20250114,27,システムプライス,
20250114,27,北海道・東北,0
20250114,27,東京・中部・北陸・関西・中国,1
20250114,28,システムプライス,
20250114,28,北海道・東北・東京・中部・北陸・関西・中国,0
20250114,29,システムプライス,
20250114,29,北海道・東北・東京・中部・北陸・関西・中国,0
20250114,30,システムプライス,
20250114,30,北海道・東北・東京・中部・北陸・関西・中国,0
20250114,31,システムプライス,
20250114,31,北海道・東北・東京,0
20250114,31,中部・北陸・関西・中国,1
20250114,32,システムプライス,
20250114,32,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250114,33,システムプライス,
20250114,33,北海道・東北・東京・中部,0
20250114,33,北陸・関西・中国・九州,1
20250114,34,システムプライス,
20250114,34,北海道・東北・東京・中部,0
20250114,34,北陸・関西・中国・九州,1
20250114,35,システムプライス,
20250114,35,北海道・東北・東京・中部,0
20250114,35,北陸・関西・中国・四国・九州,1
20250114,36,システムプライス,
20250114,36,北海道・東北・東京・中部,0
20250114,36,北陸・関西・中国・四国・九州,1
20250114,37,システムプライス,
20250114,37,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250114,38,システムプライス,
20250114,38,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250114,39,システムプライス,
20250114,39,北海道・東北・東京・中部,0
20250114,39,北陸・関西・中国・九州,1
20250114,40,システムプライス,
20250114,40,北海道・東北・東京・中部,0
20250114,40,北陸・関西・中国・九州,1
20250114,41,システムプライス,
20250114,41,北海道・東北・東京・中部,0
20250114,41,北陸・関西・中国・九州,1
20250114,42,システムプライス,
20250114,42,北海道・東北・東京・中部,0
20250114,42,北陸・関西・中国・九州,1
20250114,43,システムプライス,
20250114,43,北海道・東北・東京・中部,0
20250114,43,北陸・関西・中国・九州,1
20250114,44,システムプライス,
20250114,44,北海道・東北・東京・中部,0
20250114,44,北陸・関西・中国・九州,1
20250114,45,システムプライス,
20250114,45,北海道・東北・東京・中部,0
20250114,45,北陸・関西・中国・九州,1
20250114,46,システムプライス,
20250114,46,北海道・東北・東京・中部,0
20250114,46,北陸・関西・中国・九州,1
20250114,47,システムプライス,
20250114,47,北海道・東北・東京・中部,0
20250114,47,北陸・関西・中国・九州,1
20250114,48,システムプライス,
20250114,48,北海道・東北・東京・中部,0
20250114,48,北陸・関西・中国・九州,1
