電力受渡日,商品コード,エリアグループ,分断エリア連番
20250725,1,システムプライス,
20250725,1,北海道・東北・東京,0
20250725,1,中部・北陸・関西・中国・九州,1
20250725,2,システムプライス,
20250725,2,北海道・東北・東京,0
20250725,2,中部・北陸・関西・中国,1
20250725,3,システムプライス,
20250725,3,東北・東京・中部,1
20250725,3,北陸・関西・中国,2
20250725,4,システムプライス,
20250725,4,東北・東京・中部,1
20250725,4,北陸・関西・中国,2
20250725,5,システムプライス,
20250725,5,東北・東京・中部,1
20250725,5,北陸・関西・中国,2
20250725,6,システムプライス,
20250725,6,東北・東京・中部,1
20250725,6,北陸・関西・中国,2
20250725,7,システムプライス,
20250725,7,北海道・東北・東京・中部,0
20250725,7,北陸・関西・中国,1
20250725,8,システムプライス,
20250725,8,北海道・東北・東京・中部,0
20250725,8,北陸・関西・中国,1
20250725,9,システムプライス,
20250725,9,北海道・東北・東京・中部,0
20250725,9,北陸・関西・中国・四国,1
20250725,10,システムプライス,
20250725,10,北海道・東北・東京・中部,0
20250725,10,北陸・関西・中国・四国,1
20250725,11,システムプライス,
20250725,11,東北・東京・中部,1
20250725,11,北陸・関西・中国・四国,2
20250725,12,システムプライス,
20250725,12,東北・東京・中部,1
20250725,12,北陸・関西・中国,2
20250725,13,システムプライス,
20250725,13,東北・東京・中部,1
20250725,13,北陸・関西・中国・四国・九州,2
20250725,14,システムプライス,
20250725,14,東京・中部,2
20250725,14,北陸・関西・中国・九州,3
20250725,15,システムプライス,
20250725,15,東京・中部,2
20250725,15,北陸・関西・中国・九州,3
20250725,16,システムプライス,
20250725,16,北陸・関西・中国・四国・九州,4
20250725,17,システムプライス,
20250725,17,北海道・東北,0
20250725,17,中部・北陸・関西・中国・四国・九州,2
20250725,18,システムプライス,
20250725,18,北海道・東北,0
20250725,18,中部・北陸・関西,2
20250725,18,中国・四国・九州,3
20250725,19,システムプライス,
20250725,19,北海道・東北,0
20250725,19,東京・中部・北陸・関西・中国・四国・九州,1
20250725,20,システムプライス,
20250725,20,北海道・東北,0
20250725,20,東京・中部・北陸・関西,1
20250725,20,中国・九州,2
20250725,21,システムプライス,
20250725,21,北海道・東北,0
20250725,21,東京・中部・北陸・関西,1
20250725,21,中国・九州,2
20250725,22,システムプライス,
20250725,22,北海道・東北,0
20250725,22,東京・中部・北陸・関西,1
20250725,22,中国・九州,2
20250725,23,システムプライス,
20250725,23,北海道・東北,0
20250725,23,東京・中部・北陸・関西,1
20250725,23,中国・九州,2
20250725,24,システムプライス,
20250725,24,北海道・東北,0
20250725,24,東京・中部・北陸・関西,1
20250725,24,中国・九州,2
20250725,25,システムプライス,
20250725,25,北海道・東北,0
20250725,25,東京・中部・北陸・関西,1
20250725,25,中国・九州,2
20250725,26,システムプライス,
20250725,26,北海道・東北,0
20250725,26,中部・北陸・関西,2
20250725,26,中国・九州,3
20250725,27,システムプライス,
20250725,27,北海道・東北,0
20250725,27,東京・中部・北陸・関西,1
20250725,27,中国・九州,2
20250725,28,システムプライス,
20250725,28,北海道・東北,0
20250725,28,東京・中部・北陸・関西,1
20250725,28,中国・四国・九州,2
20250725,29,システムプライス,
20250725,29,北海道・東北,0
20250725,29,東京・中部・北陸・関西,1
20250725,29,中国・四国・九州,2
20250725,30,システムプライス,
20250725,30,北海道・東北,0
20250725,30,東京・中部・北陸・関西,1
20250725,30,中国・四国・九州,2
20250725,31,システムプライス,
20250725,31,北海道・東北,0
20250725,31,東京・中部・北陸・関西,1
20250725,31,中国・九州,2
20250725,32,システムプライス,
20250725,32,北海道・東北・東京・中部・北陸・関西,0
20250725,32,中国・九州,1
20250725,33,システムプライス,
20250725,33,北海道・東北・東京・中部・北陸・関西,0
20250725,33,中国・九州,1
20250725,34,システムプライス,
20250725,34,北海道・東北・東京・中部・北陸・関西,0
20250725,34,中国・九州,1
20250725,35,システムプライス,
20250725,35,北海道・東北・東京・中部・北陸・関西,0
20250725,35,中国・九州,1
20250725,36,システムプライス,
20250725,36,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250725,37,システムプライス,
20250725,37,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250725,38,システムプライス,
20250725,38,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250725,39,システムプライス,
20250725,39,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250725,40,システムプライス,
20250725,40,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250725,41,システムプライス,
20250725,41,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250725,42,システムプライス,
20250725,42,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250725,43,システムプライス,
20250725,43,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250725,44,システムプライス,
20250725,44,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250725,45,システムプライス,
20250725,45,東北・東京・中部・北陸・関西・中国・九州,1
20250725,46,システムプライス,
20250725,46,東北・東京・中部,1
20250725,46,北陸・関西・中国・九州,2
20250725,47,システムプライス,
20250725,47,東北・東京・中部・北陸・関西・中国・九州,1
20250725,48,システムプライス,
20250725,48,東北・東京,1
20250725,48,中部・北陸・関西・中国・九州,2
