電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20250603,1,0.00,0.0,30194.9,
20250603,1,0.00,5824.4,30194.9,
20250603,1,0.01,20879.5,30194.9,
20250603,1,0.02,21190.8,30181.7,
20250603,1,0.03,21215.8,30171.5,
20250603,1,0.04,21340.3,30161.4,
20250603,1,0.05,21340.4,30161.4,
20250603,1,0.10,21340.4,30161.4,
20250603,1,0.47,21623.9,29735.1,
20250603,1,0.60,21625.9,29735.1,
20250603,1,0.70,21626.9,29735.1,
20250603,1,0.80,21627.9,29735.1,
20250603,1,0.90,21628.9,29735.1,
20250603,1,1.00,21846.8,29735.1,
20250603,1,1.28,21850.9,29574.7,
20250603,1,1.42,21857.4,29574.7,
20250603,1,1.54,21858.4,29574.7,
20250603,1,1.72,21860.3,29574.7,
20250603,1,1.97,21861.3,29574.7,
20250603,1,2.00,21861.3,29574.7,
20250603,1,2.17,21861.3,29567.7,
20250603,1,2.18,21863.6,29047.7,
20250603,1,2.50,21863.7,29047.7,
20250603,1,2.51,21863.7,29047.7,
20250603,1,2.78,21865.7,29043.2,
20250603,1,2.83,21872.2,29043.2,
20250603,1,3.00,21938.1,29043.2,
20250603,1,3.04,21939.6,28522.0,
20250603,1,3.44,21941.5,28522.0,
20250603,1,3.47,21942.5,28522.0,
20250603,1,3.79,21942.5,28522.0,
20250603,1,4.00,21971.7,28500.0,
20250603,1,4.23,21978.2,28499.9,
20250603,1,4.28,21980.2,28499.9,
20250603,1,4.35,21982.5,28499.9,
20250603,1,4.37,22019.9,28499.9,
20250603,1,4.50,22019.9,28499.9,
20250603,1,4.54,22021.9,28388.9,
20250603,1,4.55,22021.9,28388.9,
20250603,1,4.60,22022.5,28385.1,
20250603,1,4.97,22023.5,28385.1,
20250603,1,5.00,22116.8,28385.1,
20250603,1,5.01,22116.8,28258.2,
20250603,1,5.15,22118.7,28257.5,
20250603,1,5.64,22125.2,28257.5,
20250603,1,5.78,22127.2,28257.5,
20250603,1,5.90,22127.2,28257.5,
20250603,1,6.00,22214.8,28249.3,
20250603,1,6.01,22216.8,28185.5,
20250603,1,6.04,22220.1,28185.5,
20250603,1,6.19,22220.1,28185.5,
20250603,1,6.26,22220.1,28185.4,
20250603,1,6.47,22221.1,28185.1,
20250603,1,6.50,22236.2,28185.1,
20250603,1,6.51,22236.3,28185.1,
20250603,1,6.53,22238.5,28185.1,
20250603,1,6.74,22238.5,28185.1,
20250603,1,6.86,22238.5,27985.1,
20250603,1,6.87,22240.4,27828.1,
20250603,1,6.95,22253.4,27828.1,
20250603,1,7.00,22263.7,27828.1,
20250603,1,7.02,22263.7,27729.5,
20250603,1,7.05,22263.7,27669.5,
20250603,1,7.06,22263.7,27669.0,
20250603,1,7.07,22431.7,27609.0,
20250603,1,7.10,22480.8,27609.0,
20250603,1,7.14,22480.8,27549.0,
20250603,1,7.19,22480.8,27489.0,
20250603,1,7.28,22482.8,27427.3,
20250603,1,7.30,22482.8,27427.3,
20250603,1,7.32,22482.8,27426.9,
20250603,1,7.33,22482.8,27371.6,
20250603,1,7.39,22654.8,27271.6,
20250603,1,7.40,22654.8,27271.6,
20250603,1,7.43,22699.8,27271.0,
20250603,1,7.50,22719.8,27271.0,
20250603,1,7.55,22812.8,27237.4,
20250603,1,7.66,22812.8,27237.4,
20250603,1,7.67,22831.8,27222.4,
20250603,1,7.71,22831.8,27222.4,
20250603,1,7.72,22831.8,27122.4,
20250603,1,7.75,22831.8,27121.1,
20250603,1,7.86,22947.8,27120.6,
20250603,1,7.93,22947.8,27120.6,
20250603,1,7.97,22948.8,27119.5,
20250603,1,8.00,23017.0,27119.5,
20250603,1,8.01,23023.6,27036.1,
20250603,1,8.10,23023.6,27030.2,
20250603,1,8.11,23023.6,27029.7,
20250603,1,8.18,23023.6,27014.7,
20250603,1,8.20,23023.6,26984.7,
20250603,1,8.25,23023.6,26964.7,
20250603,1,8.45,23023.6,26817.7,
20250603,1,8.50,23037.4,26817.3,
20250603,1,8.54,23037.4,26807.3,
20250603,1,8.56,23041.4,26660.3,
20250603,1,8.58,23043.4,26635.3,
20250603,1,8.67,23043.4,26635.3,
20250603,1,8.69,23043.4,26488.3,
20250603,1,8.70,23045.7,26443.3,
20250603,1,8.72,23046.1,26443.3,
20250603,1,8.78,23048.1,26443.3,
20250603,1,8.80,23048.1,26443.3,
20250603,1,8.81,23048.1,26441.7,
20250603,1,8.83,23048.1,26318.7,
20250603,1,8.86,23048.6,26195.7,
20250603,1,8.90,23048.6,26195.7,
20250603,1,8.92,23271.6,26194.8,
20250603,1,9.00,23272.2,26194.8,
20250603,1,9.01,23272.2,26126.6,
20250603,1,9.04,23272.2,26096.6,
20250603,1,9.06,23272.2,26096.0,
20250603,1,9.14,23272.7,25973.0,
20250603,1,9.20,23272.7,25973.0,
20250603,1,9.26,23315.2,25928.0,
20250603,1,9.28,23315.6,25928.0,
20250603,1,9.40,23480.6,25928.0,
20250603,1,9.43,23481.3,25928.0,
20250603,1,9.45,23481.3,25928.0,
20250603,1,9.46,23501.4,25918.1,
20250603,1,9.47,23502.4,25817.1,
20250603,1,9.50,23503.6,25817.1,
20250603,1,9.52,23528.6,25766.9,
20250603,1,9.58,23529.3,25766.9,
20250603,1,9.64,23529.3,25766.9,
20250603,1,9.67,23529.3,25765.4,
20250603,1,9.71,23529.3,25764.2,
20250603,1,9.72,23554.3,25734.2,
20250603,1,9.80,23554.4,25734.2,
20250603,1,9.89,23554.4,25734.2,
20250603,1,9.91,23574.4,25732.7,
20250603,1,10.00,23578.5,25732.7,
20250603,1,10.03,23578.5,25692.8,
20250603,1,10.07,23578.5,25689.3,
20250603,1,10.12,23578.5,25538.3,
20250603,1,10.21,23578.5,25538.1,
20250603,1,10.29,23578.5,25341.5,
20250603,1,10.31,23578.5,25291.5,
20250603,1,10.35,23578.8,25241.5,
20250603,1,10.36,23598.8,25241.5,
20250603,1,10.44,23598.8,25241.5,
20250603,1,10.45,23598.8,25240.3,
20250603,1,10.46,23598.8,25230.1,
20250603,1,10.50,23668.8,25228.7,
20250603,1,10.54,23668.8,25185.9,
20250603,1,10.60,23677.4,25180.9,
20250603,1,10.63,23677.4,25080.9,
20250603,1,10.65,23677.4,25059.5,
20250603,1,10.68,23677.4,25043.6,
20250603,1,10.71,23677.4,24940.0,
20250603,1,10.73,23707.4,24740.0,
20250603,1,10.75,23707.4,24740.0,
20250603,1,10.82,23707.4,24440.0,
20250603,1,10.86,23707.4,24140.0,
20250603,1,10.87,23709.7,24139.2,
20250603,1,10.92,23709.7,24139.2,
20250603,1,10.97,23709.7,23939.2,
20250603,1,11.00,23768.7,23739.2,
20250603,1,11.01,23774.4,23709.8,
20250603,1,11.02,23774.4,23702.2,
20250603,1,11.03,23774.8,23502.2,
20250603,1,11.07,23774.8,23502.2,
20250603,1,11.14,23804.8,23302.2,
20250603,1,11.16,23804.8,23302.2,
20250603,1,11.17,24049.9,23102.2,
20250603,1,11.19,24050.4,23099.5,
20250603,1,11.31,24050.4,23090.8,
20250603,1,11.32,24050.4,23071.9,
20250603,1,11.34,24050.8,23068.3,
20250603,1,11.39,24050.8,23068.3,
20250603,1,11.47,24050.8,22868.3,
20250603,1,11.49,24050.8,22607.3,
20250603,1,11.50,24051.3,22352.3,
20250603,1,11.51,24051.3,22352.0,
20250603,1,11.65,24071.3,22152.0,
20250603,1,11.66,24071.7,22152.0,
20250603,1,11.78,24071.7,22141.9,
20250603,1,11.80,24176.7,22141.7,
20250603,1,11.88,24176.8,22141.7,
20250603,1,11.90,24276.8,22141.7,
20250603,1,11.91,24281.8,22141.7,
20250603,1,11.94,24385.8,22141.7,
20250603,1,11.97,24385.8,22141.7,
20250603,1,11.98,24385.8,22138.1,
20250603,1,11.99,24425.8,22068.1,
20250603,1,12.00,24497.7,22068.1,
20250603,1,12.01,24503.6,22007.9,
20250603,1,12.04,24503.6,22005.0,
20250603,1,12.11,24537.6,22001.6,
20250603,1,12.12,24642.6,22001.6,
20250603,1,12.13,24642.6,22001.6,
20250603,1,12.14,24821.8,22001.3,
20250603,1,12.19,24926.8,21994.2,
20250603,1,12.24,25030.8,21994.2,
20250603,1,12.27,25080.8,21994.2,
20250603,1,12.30,25130.8,21994.2,
20250603,1,12.34,25180.8,21994.2,
20250603,1,12.37,25180.8,21994.2,
20250603,1,12.45,25180.8,21985.5,
20250603,1,12.46,25230.9,21975.4,
20250603,1,12.47,25230.9,21975.4,
20250603,1,12.48,25335.9,21975.3,
20250603,1,12.50,25398.9,21975.3,
20250603,1,12.51,25400.9,21974.5,
20250603,1,12.55,25400.9,21974.5,
20250603,1,12.60,25504.9,21974.4,
20250603,1,12.62,25713.9,21974.4,
20250603,1,12.71,25818.9,21974.4,
20250603,1,12.73,25818.9,21974.4,
20250603,1,12.91,25818.9,21970.9,
20250603,1,12.92,26009.9,21970.0,
20250603,1,13.00,26119.9,21970.0,
20250603,1,13.16,26149.9,21960.0,
20250603,1,13.21,26149.9,21960.0,
20250603,1,13.25,26149.9,21954.9,
20250603,1,13.28,26149.9,21944.8,
20250603,1,13.31,26149.9,21942.9,
20250603,1,13.32,26149.9,21942.5,
20250603,1,13.33,26149.9,21942.4,
20250603,1,13.40,26191.9,21942.2,
20250603,1,13.48,26191.9,21942.2,
20250603,1,13.50,26191.9,21941.3,
20250603,1,13.54,26191.9,21941.0,
20250603,1,13.80,26191.9,21938.7,
20250603,1,13.97,26191.9,21930.6,
20250603,1,13.99,26191.9,21929.6,
20250603,1,14.00,26191.9,21929.1,
20250603,1,14.01,26194.5,21851.2,
20250603,1,14.04,26194.5,21847.7,
20250603,1,14.10,26195.5,21837.6,
20250603,1,14.16,26195.5,21837.6,
20250603,1,14.19,26195.5,21835.4,
20250603,1,14.50,26195.5,21835.1,
20250603,1,14.59,26195.5,21834.7,
20250603,1,14.60,26195.5,21827.7,
20250603,1,14.63,26195.5,21827.5,
20250603,1,14.65,26195.7,21827.4,
20250603,1,14.66,26195.7,21827.4,
20250603,1,14.73,26195.7,21824.6,
20250603,1,14.78,26195.7,21780.1,
20250603,1,14.83,26199.7,21779.8,
20250603,1,14.85,26199.7,21779.8,
20250603,1,14.90,26199.7,21777.8,
20250603,1,14.97,26199.7,21777.7,
20250603,1,15.00,26204.6,21775.6,
20250603,1,15.01,26204.6,21754.7,
20250603,1,15.04,26204.6,21751.8,
20250603,1,15.22,26204.6,21749.1,
20250603,1,15.28,26204.6,21748.8,
20250603,1,15.47,26204.6,21745.2,
20250603,1,15.55,26204.6,21744.2,
20250603,1,15.56,26204.6,21673.6,
20250603,1,15.57,26237.0,21673.5,
