電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20251120,1,0.00,0.0,34236.3,
20251120,1,0.00,8435.8,34236.3,
20251120,1,0.01,23965.5,34236.3,
20251120,1,0.02,24209.9,34215.1,
20251120,1,0.03,24225.1,34204.1,
20251120,1,0.04,24258.7,34175.5,
20251120,1,0.05,24258.8,34175.5,
20251120,1,0.10,24258.8,34175.5,
20251120,1,0.27,24260.8,33748.2,
20251120,1,0.30,24261.0,33748.2,
20251120,1,0.39,24313.1,33748.2,
20251120,1,0.40,24642.3,33748.2,
20251120,1,1.00,24886.4,33748.2,
20251120,1,1.01,24890.3,33675.7,
20251120,1,1.16,24890.7,33675.7,
20251120,1,1.60,24890.7,33675.7,
20251120,1,1.70,24898.0,33675.6,
20251120,1,1.89,24899.0,33675.6,
20251120,1,1.90,24900.0,33675.6,
20251120,1,2.01,24900.0,33675.6,
20251120,1,2.02,24900.0,33650.1,
20251120,1,2.30,24902.7,33642.1,
20251120,1,2.50,24902.7,33642.1,
20251120,1,2.51,24902.7,33641.6,
20251120,1,2.66,24903.7,33641.4,
20251120,1,3.00,24977.6,33641.4,
20251120,1,3.38,24984.8,33398.4,
20251120,1,3.39,24985.8,33398.4,
20251120,1,3.40,24986.8,33398.4,
20251120,1,3.50,24986.8,33398.4,
20251120,1,4.00,25021.8,33383.4,
20251120,1,4.16,25022.8,33383.4,
20251120,1,4.37,25042.3,33383.4,
20251120,1,4.55,25042.3,33383.4,
20251120,1,4.59,25045.0,33379.6,
20251120,1,4.89,25046.0,33379.6,
20251120,1,4.90,25047.0,33379.6,
20251120,1,5.00,25131.0,33379.6,
20251120,1,5.01,25131.0,32707.5,
20251120,1,5.07,25138.3,32705.4,
20251120,1,5.50,25138.3,32705.4,
20251120,1,5.58,25138.3,32685.4,
20251120,1,5.66,25139.3,31905.4,
20251120,1,5.99,25139.9,31905.4,
20251120,1,6.00,25280.0,31905.4,
20251120,1,6.22,25280.0,31743.4,
20251120,1,6.26,25280.0,31708.4,
20251120,1,6.39,25281.0,31707.6,
20251120,1,6.40,25282.0,31707.6,
20251120,1,6.41,25282.0,31707.6,
20251120,1,6.50,25297.1,31527.6,
20251120,1,6.51,25297.2,31527.6,
