電力受渡日,商品コード,エリアグループ,分断エリア連番
20251110,1,システムプライス,
20251110,1,北海道・東北,0
20251110,1,東京・中部,1
20251110,1,北陸・関西・中国・四国・九州,2
20251110,2,システムプライス,
20251110,2,北海道・東北,0
20251110,2,東京・中部,1
20251110,2,北陸・関西・中国・四国・九州,2
20251110,3,システムプライス,
20251110,3,北海道・東北,0
20251110,3,東京・中部,1
20251110,3,北陸・関西・中国・四国・九州,2
20251110,4,システムプライス,
20251110,4,北海道・東北,0
20251110,4,東京・中部,1
20251110,4,北陸・関西・中国・四国・九州,2
20251110,5,システムプライス,
20251110,5,北海道・東北,0
20251110,5,東京・中部,1
20251110,5,北陸・関西・中国・四国,2
20251110,6,システムプライス,
20251110,6,北海道・東北・東京・中部,0
20251110,6,北陸・関西・中国・四国,1
20251110,7,システムプライス,
20251110,7,北海道・東北・東京・中部,0
20251110,7,北陸・関西・中国・四国・九州,1
20251110,8,システムプライス,
20251110,8,北海道・東北・東京・中部,0
20251110,8,北陸・関西・中国・四国・九州,1
20251110,9,システムプライス,
20251110,9,北海道・東北・東京,0
20251110,9,北陸・関西・中国・四国・九州,2
20251110,10,システムプライス,
20251110,10,北海道・東北・東京,0
20251110,10,北陸・関西・中国・四国・九州,2
20251110,11,システムプライス,
20251110,11,北海道・東北・東京,0
20251110,11,北陸・関西・中国・四国・九州,2
20251110,12,システムプライス,
20251110,12,北海道・東北・東京,0
20251110,12,北陸・関西・中国・四国・九州,2
20251110,13,システムプライス,
20251110,13,北海道・東北・東京,0
20251110,13,中部・北陸・関西・中国・四国・九州,1
20251110,14,システムプライス,
20251110,14,北海道・東北・東京,0
20251110,14,中部・北陸・関西・中国・四国・九州,1
20251110,15,システムプライス,
20251110,15,北海道・東北,0
20251110,15,中部・北陸・関西・中国・四国・九州,2
20251110,16,システムプライス,
20251110,16,北海道・東北,0
20251110,16,東京・中部,1
20251110,16,北陸・関西・中国・四国,2
20251110,17,システムプライス,
20251110,17,北海道・東北,0
20251110,17,中部・北陸・関西・中国・九州,2
20251110,18,システムプライス,
20251110,18,北海道・東北,0
20251110,18,中部・北陸・関西・中国,2
20251110,19,システムプライス,
20251110,19,北海道・東北,0
20251110,19,東京・中部・北陸・関西・中国,1
20251110,20,システムプライス,
20251110,20,北海道・東北,0
20251110,20,東京・中部・北陸・関西・中国,1
20251110,21,システムプライス,
20251110,21,北海道・東北,0
20251110,21,東京・中部・北陸・関西・中国,1
20251110,22,システムプライス,
20251110,22,北海道・東北,0
20251110,22,中部・北陸・関西・中国,2
20251110,23,システムプライス,
20251110,23,北海道・東北,0
20251110,23,東京・中部・北陸・関西・中国,1
20251110,24,システムプライス,
20251110,24,北海道・東北,0
20251110,24,中部・北陸・関西・中国,2
20251110,25,システムプライス,
20251110,25,中部・北陸・関西・中国,3
20251110,26,システムプライス,
20251110,26,北海道・東北,0
20251110,26,中部・北陸・関西・中国,2
20251110,27,システムプライス,
20251110,27,北海道・東北,0
20251110,27,中部・北陸・関西・中国,2
20251110,28,システムプライス,
20251110,28,北海道・東北,0
20251110,28,中部・北陸・関西・中国,2
20251110,29,システムプライス,
20251110,29,北海道・東北,0
20251110,29,東京・中部,1
20251110,29,北陸・関西・中国,2
20251110,30,システムプライス,
20251110,30,北海道・東北,0
20251110,30,東京・中部・北陸・関西・中国,1
20251110,31,システムプライス,
20251110,31,北海道・東北,0
20251110,31,中部・北陸・関西・中国,2
20251110,32,システムプライス,
20251110,32,北海道・東北,0
20251110,32,中部・北陸・関西・中国・九州,2
20251110,33,システムプライス,
20251110,33,北海道・東北・東京,0
20251110,33,中部・北陸・関西・中国・九州,1
20251110,34,システムプライス,
20251110,34,北海道・東北・東京,0
20251110,34,中部・北陸・関西・中国・九州,1
20251110,35,システムプライス,
20251110,35,北海道・東北・東京,0
20251110,35,中部・北陸・関西・中国・九州,1
20251110,36,システムプライス,
20251110,36,北海道・東北・東京,0
20251110,36,中部・北陸・関西・中国・九州,1
20251110,37,システムプライス,
20251110,37,北海道・東北,0
20251110,37,中部・北陸・関西・中国・九州,2
20251110,38,システムプライス,
20251110,38,北海道・東北,0
20251110,38,中部・北陸・関西・中国・九州,2
20251110,39,システムプライス,
20251110,39,北海道・東北,0
20251110,39,中部・北陸・関西・中国・九州,2
20251110,40,システムプライス,
20251110,40,北海道・東北,0
20251110,40,中部・北陸・関西・中国・九州,2
20251110,41,システムプライス,
20251110,41,北海道・東北,0
20251110,41,中部・北陸・関西・中国・九州,2
20251110,42,システムプライス,
20251110,42,北海道・東北,0
20251110,42,東京・中部・北陸・関西・中国・九州,1
20251110,43,システムプライス,
20251110,43,北海道・東北,0
20251110,43,東京・中部・北陸・関西・中国・九州,1
20251110,44,システムプライス,
20251110,44,北海道・東北,0
20251110,44,東京・中部・北陸・関西・中国・九州,1
20251110,45,システムプライス,
20251110,45,北海道・東北,0
20251110,45,東京・中部・北陸・関西・中国・九州,1
20251110,46,システムプライス,
20251110,46,北海道・東北,0
20251110,46,東京・中部・北陸・関西・中国・九州,1
20251110,47,システムプライス,
20251110,47,北海道・東北,0
20251110,47,東京・中部・北陸・関西・中国・九州,1
20251110,48,システムプライス,
20251110,48,北海道・東北,0
20251110,48,中部・北陸・関西・中国・四国・九州,2
