電力受渡日,商品コード,エリアグループ,分断エリア連番
20251005,1,システムプライス,
20251005,1,東北・東京,1
20251005,1,中部・北陸・関西・中国・四国・九州,2
20251005,2,システムプライス,
20251005,2,東北・東京・中部,1
20251005,2,北陸・関西・中国・四国・九州,2
20251005,3,システムプライス,
20251005,3,東北・東京・中部,1
20251005,3,北陸・関西・中国・四国・九州,2
20251005,4,システムプライス,
20251005,4,東北・東京・中部,1
20251005,4,北陸・関西・中国・四国・九州,2
20251005,5,システムプライス,
20251005,5,東北・東京・中部,1
20251005,5,北陸・関西・中国・四国,2
20251005,6,システムプライス,
20251005,6,東北・東京・中部,1
20251005,6,北陸・関西・中国・四国・九州,2
20251005,7,システムプライス,
20251005,7,東北・東京,1
20251005,7,北陸・関西・中国・四国・九州,3
20251005,8,システムプライス,
20251005,8,東北・東京,1
20251005,8,中部・北陸・関西・中国・四国・九州,2
20251005,9,システムプライス,
20251005,9,東北・東京・中部・北陸・関西・中国・四国・九州,1
20251005,10,システムプライス,
20251005,10,東北・東京・中部・北陸・関西・中国・四国・九州,1
20251005,11,システムプライス,
20251005,11,東北・東京・中部,1
20251005,11,北陸・関西・中国・四国・九州,2
20251005,12,システムプライス,
20251005,12,東北・東京・中部・北陸・関西・中国・四国・九州,1
20251005,13,システムプライス,
20251005,13,東北・東京・中部,1
20251005,13,北陸・関西・中国・四国・九州,2
20251005,14,システムプライス,
20251005,14,東北・東京・中部,1
20251005,14,北陸・関西・中国・四国,2
20251005,15,システムプライス,
20251005,15,東北・東京・中部,1
20251005,15,北陸・関西・中国,2
20251005,16,システムプライス,
20251005,16,東京・中部,2
20251005,16,北陸・関西・中国・四国,3
20251005,17,システムプライス,
20251005,17,東北・東京・中部,1
20251005,17,北陸・関西・中国・四国,2
20251005,18,システムプライス,
20251005,18,東北・東京・中部,1
20251005,18,北陸・関西・中国・四国,2
20251005,19,システムプライス,
20251005,19,東京・中部,2
20251005,19,北陸・関西・中国・四国,3
20251005,20,システムプライス,
20251005,20,東京・中部,2
20251005,20,北陸・関西・中国・四国,3
20251005,21,システムプライス,
20251005,21,東京・中部,2
20251005,21,北陸・関西・中国・四国,3
20251005,22,システムプライス,
20251005,22,東京・中部,2
20251005,22,北陸・関西・中国・四国,3
20251005,23,システムプライス,
20251005,23,東京・中部,2
20251005,23,北陸・関西・中国・四国,3
20251005,24,システムプライス,
20251005,24,東京・中部,2
20251005,24,北陸・関西・中国・四国,3
20251005,25,システムプライス,
20251005,25,東京・中部,2
20251005,25,北陸・関西・中国・四国,3
20251005,26,システムプライス,
20251005,26,東北・東京,1
20251005,26,中部・北陸・関西・中国・四国,2
20251005,27,システムプライス,
20251005,27,東北・東京・中部,1
20251005,27,北陸・関西・中国・四国,2
20251005,28,システムプライス,
20251005,28,東北・東京,1
20251005,28,北陸・関西・中国・四国,3
20251005,29,システムプライス,
20251005,29,東北・東京,1
20251005,29,北陸・関西・中国・四国,3
20251005,30,システムプライス,
20251005,30,東北・東京・中部,1
20251005,30,北陸・関西・中国・四国,2
20251005,31,システムプライス,
20251005,31,東北・東京,1
20251005,31,中部・北陸・関西・中国・四国,2
20251005,32,システムプライス,
20251005,32,東北・東京,1
20251005,32,中部・北陸・関西・中国・四国・九州,2
20251005,33,システムプライス,
20251005,33,北海道・東北・東京,0
20251005,33,中部・北陸・関西・中国・九州,1
20251005,34,システムプライス,
20251005,34,北海道・東北・東京,0
20251005,34,中部・北陸・関西・中国・九州,1
20251005,35,システムプライス,
20251005,35,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20251005,36,システムプライス,
20251005,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20251005,37,システムプライス,
20251005,37,北海道・東北・東京,0
20251005,37,中部・北陸・関西・中国・九州,1
20251005,38,システムプライス,
20251005,38,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20251005,39,システムプライス,
20251005,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20251005,40,システムプライス,
20251005,40,北海道・東北・東京・中部,0
20251005,40,北陸・関西・中国・九州,1
20251005,41,システムプライス,
20251005,41,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20251005,42,システムプライス,
20251005,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20251005,43,システムプライス,
20251005,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20251005,44,システムプライス,
20251005,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20251005,45,システムプライス,
20251005,45,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20251005,46,システムプライス,
20251005,46,東北・東京,1
20251005,46,中部・北陸・関西・中国・四国・九州,2
20251005,47,システムプライス,
20251005,47,東北・東京,1
20251005,47,中部・北陸・関西・中国・四国・九州,2
20251005,48,システムプライス,
20251005,48,東北・東京,1
20251005,48,中部・北陸・関西・中国・四国・九州,2
