電力受渡日,商品コード,エリアグループ,分断エリア連番
20250619,1,システムプライス,
20250619,1,東北・東京,1
20250619,1,中部・北陸・関西・中国・四国・九州,2
20250619,2,システムプライス,
20250619,2,東北・東京,1
20250619,2,北陸・関西・中国・四国・九州,3
20250619,3,システムプライス,
20250619,3,東北・東京,1
20250619,3,北陸・関西・中国・四国・九州,3
20250619,4,システムプライス,
20250619,4,東北・東京・中部,1
20250619,4,北陸・関西・中国・四国・九州,2
20250619,5,システムプライス,
20250619,5,北陸・関西・中国・四国・九州,4
20250619,6,システムプライス,
20250619,6,東北・東京,1
20250619,6,北陸・関西・中国・四国・九州,3
20250619,7,システムプライス,
20250619,7,北海道・東北・東京,0
20250619,7,北陸・関西・中国・四国・九州,2
20250619,8,システムプライス,
20250619,8,北海道・東北・東京,0
20250619,8,北陸・関西・中国・四国・九州,2
20250619,9,システムプライス,
20250619,9,北海道・東北・東京,0
20250619,9,北陸・関西・中国・四国・九州,2
20250619,10,システムプライス,
20250619,10,東北・東京,1
20250619,10,中部・北陸・関西・中国・四国・九州,2
20250619,11,システムプライス,
20250619,11,東北・東京,1
20250619,11,北陸・関西・中国・四国・九州,3
20250619,12,システムプライス,
20250619,12,中部・北陸・関西・中国・四国・九州,3
20250619,13,システムプライス,
20250619,13,中部・北陸・関西・中国・四国・九州,3
20250619,14,システムプライス,
20250619,14,北海道・東北,0
20250619,14,中部・北陸・関西・中国・四国・九州,2
20250619,15,システムプライス,
20250619,15,北海道・東北,0
20250619,15,中部・北陸・関西・中国・四国・九州,2
20250619,16,システムプライス,
20250619,16,北海道・東北,0
20250619,16,中部・北陸・関西・中国・四国・九州,2
20250619,17,システムプライス,
20250619,17,北海道・東北,0
20250619,17,中部・北陸・関西・中国・四国・九州,2
20250619,18,システムプライス,
20250619,18,北海道・東北,0
20250619,18,中部・北陸・関西,2
20250619,18,中国・四国・九州,3
20250619,19,システムプライス,
20250619,19,中部・北陸・関西,3
20250619,19,中国・四国・九州,4
20250619,20,システムプライス,
20250619,20,北海道・東北,0
20250619,20,中部・北陸・関西,2
20250619,20,中国・四国・九州,3
20250619,21,システムプライス,
20250619,21,北海道・東北,0
20250619,21,中部・北陸・関西,2
20250619,21,中国・四国・九州,3
20250619,22,システムプライス,
20250619,22,北海道・東北,0
20250619,22,中部・北陸・関西,2
20250619,22,中国・四国・九州,3
20250619,23,システムプライス,
20250619,23,北海道・東北,0
20250619,23,中部・北陸・関西,2
20250619,23,中国・四国・九州,3
20250619,24,システムプライス,
20250619,24,北海道・東北,0
20250619,24,東京・中部・北陸・関西,1
20250619,24,中国・四国・九州,2
20250619,25,システムプライス,
20250619,25,北海道・東北,0
20250619,25,中部・北陸・関西,2
20250619,25,中国・四国・九州,3
20250619,26,システムプライス,
20250619,26,北海道・東北,0
20250619,26,中部・北陸・関西,2
20250619,26,中国・四国・九州,3
20250619,27,システムプライス,
20250619,27,中部・北陸・関西,3
20250619,27,中国・四国・九州,4
20250619,28,システムプライス,
20250619,28,東京・中部・北陸・関西,2
20250619,28,中国・四国・九州,3
20250619,29,システムプライス,
20250619,29,東京・中部・北陸・関西,2
20250619,29,中国・四国・九州,3
20250619,30,システムプライス,
20250619,30,中部・北陸・関西,3
20250619,30,中国・四国・九州,4
20250619,31,システムプライス,
20250619,31,中部・北陸・関西,3
20250619,31,中国・四国・九州,4
20250619,32,システムプライス,
20250619,32,中部・北陸・関西,3
20250619,32,中国・四国・九州,4
20250619,33,システムプライス,
20250619,33,東北・東京,1
20250619,33,中部・北陸・関西,2
20250619,33,中国・四国・九州,3
20250619,34,システムプライス,
20250619,34,北海道・東北・東京,0
20250619,34,中部・北陸・関西,1
20250619,34,中国・四国・九州,2
20250619,35,システムプライス,
20250619,35,北海道・東北・東京,0
20250619,35,中部・北陸・関西,1
20250619,35,中国・四国・九州,2
20250619,36,システムプライス,
20250619,36,東北・東京,1
20250619,36,中部・北陸・関西,2
20250619,36,中国・四国・九州,3
20250619,37,システムプライス,
20250619,37,北海道・東北・東京,0
20250619,37,中部・北陸・関西・中国・四国・九州,1
20250619,38,システムプライス,
20250619,38,北海道・東北・東京,0
20250619,38,中部・北陸・関西・中国・四国・九州,1
20250619,39,システムプライス,
20250619,39,北海道・東北・東京,0
20250619,39,中部・北陸・関西・中国・四国・九州,1
20250619,40,システムプライス,
20250619,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250619,41,システムプライス,
20250619,41,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250619,42,システムプライス,
20250619,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250619,43,システムプライス,
20250619,43,東北・東京・中部・北陸・関西・中国・四国・九州,1
20250619,44,システムプライス,
20250619,44,東京・中部・北陸・関西・中国・四国・九州,2
20250619,45,システムプライス,
20250619,45,北海道・東北,0
20250619,45,中部・北陸・関西・中国・四国・九州,2
20250619,46,システムプライス,
20250619,46,北海道・東北,0
20250619,46,中部・北陸・関西・中国・四国・九州,2
20250619,47,システムプライス,
20250619,47,北海道・東北,0
20250619,47,中部・北陸・関西・中国・四国・九州,2
20250619,48,システムプライス,
20250619,48,北海道・東北・東京,0
20250619,48,中部・北陸・関西・中国・四国・九州,1
