電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20250316,1,0.00,0.0,35080.0,
20250316,1,0.00,7410.8,35080.0,
20250316,1,0.01,23775.0,35080.0,
20250316,1,0.02,23984.3,35067.2,
20250316,1,0.03,23985.0,35056.8,
20250316,1,0.04,24010.3,35054.4,
20250316,1,0.10,24039.5,35054.4,
20250316,1,0.11,24111.8,34961.0,
20250316,1,0.12,24119.4,34961.0,
20250316,1,0.27,24120.4,34961.0,
20250316,1,0.29,24429.0,34961.0,
20250316,1,0.59,24638.9,34961.0,
20250316,1,1.00,25124.5,34961.0,
20250316,1,1.02,25126.5,34873.8,
20250316,1,1.12,25132.5,34873.8,
20250316,1,1.23,25134.7,34873.8,
20250316,1,1.49,25136.7,34873.8,
20250316,1,1.92,25138.7,34873.8,
20250316,1,2.10,25138.7,34873.8,
20250316,1,2.24,25144.8,34872.8,
20250316,1,2.39,25146.8,34872.8,
20250316,1,2.46,25149.1,34872.8,
20250316,1,2.50,25149.1,34872.8,
20250316,1,2.82,25151.1,34864.3,
20250316,1,3.00,25178.6,34864.3,
20250316,1,3.29,25180.6,34605.5,
20250316,1,3.35,25186.6,34605.5,
20250316,1,3.68,25188.9,34605.5,
20250316,1,3.72,25190.9,34605.5,
20250316,1,4.00,25193.1,34605.5,
20250316,1,4.19,25195.1,34605.5,
20250316,1,4.47,25201.4,34605.5,
20250316,1,4.62,25203.4,34605.5,
20250316,1,4.91,25207.9,34605.5,
20250316,1,5.00,25303.4,34605.5,
20250316,1,5.09,25305.4,34089.2,
20250316,1,5.48,25305.5,34089.2,
20250316,1,5.50,25305.5,34089.2,
20250316,1,5.52,25307.5,33949.2,
20250316,1,5.58,25314.1,33949.2,
20250316,1,5.90,25314.1,33949.2,
20250316,1,5.97,25314.1,33933.0,
20250316,1,5.99,25316.1,33932.9,
20250316,1,6.00,25391.9,33932.9,
20250316,1,6.01,25401.7,33922.9,
20250316,1,6.13,25416.3,33922.3,
20250316,1,6.14,25417.6,33922.3,
20250316,1,6.19,25417.6,33922.3,
20250316,1,6.38,25419.1,33922.1,
20250316,1,6.42,25421.1,33922.1,
20250316,1,6.50,25438.0,33922.1,
20250316,1,6.51,25438.1,33922.1,
20250316,1,6.60,25438.7,33922.1,
20250316,1,6.70,25440.0,33922.1,
20250316,1,6.74,25443.1,33922.1,
20250316,1,6.86,25443.1,33922.1,
20250316,1,6.89,25445.1,33765.1,
20250316,1,7.00,25448.3,33765.1,
20250316,1,7.01,25449.9,33763.8,
20250316,1,7.10,25464.2,33760.5,
20250316,1,7.16,25464.2,33760.5,
20250316,1,7.25,25465.5,33759.5,
20250316,1,7.28,25468.7,33759.5,
20250316,1,7.32,25470.7,33759.5,
20250316,1,7.35,25474.2,33759.5,
20250316,1,7.39,25474.2,33759.5,
20250316,1,7.50,25494.2,33459.5,
20250316,1,7.52,25494.2,33457.4,
20250316,1,7.53,25494.2,33412.4,
20250316,1,7.74,25494.2,33296.4,
20250316,1,7.79,25496.2,33266.4,
20250316,1,7.81,25497.5,33266.4,
20250316,1,7.90,25497.7,33266.4,
20250316,1,7.97,25500.9,33266.4,
20250316,1,8.00,25500.9,33266.4,
20250316,1,8.01,25501.5,33168.0,
20250316,1,8.15,25501.5,33162.5,
20250316,1,8.22,25503.5,33162.1,
20250316,1,8.23,25503.5,33162.1,
20250316,1,8.27,25503.5,33161.3,
20250316,1,8.33,25503.5,33146.3,
20250316,1,8.37,25504.8,33145.5,
20250316,1,8.51,25504.8,33145.5,
20250316,1,8.57,25504.8,33086.5,
20250316,1,8.58,25508.3,32966.5,
20250316,1,8.60,25616.3,32966.5,
20250316,1,8.67,25616.3,32966.5,
20250316,1,8.68,25616.3,32876.5,
20250316,1,8.69,25618.3,32861.5,
20250316,1,8.75,25618.3,32861.5,
20250316,1,8.83,25618.3,32756.5,
20250316,1,8.84,25635.8,32696.5,
20250316,1,8.90,25636.3,32696.5,
20250316,1,9.00,25646.3,32696.5,
20250316,1,9.01,25647.1,32593.3,
20250316,1,9.02,25647.1,32592.8,
20250316,1,9.03,25652.1,32588.9,
20250316,1,9.05,25652.1,32588.9,
20250316,1,9.08,25652.1,32563.9,
20250316,1,9.09,25652.1,32563.4,
20250316,1,9.10,25652.1,32560.1,
20250316,1,9.15,26038.8,32559.2,
20250316,1,9.19,26042.0,32559.2,
20250316,1,9.24,26042.0,32544.2,
20250316,1,9.30,26042.0,32519.2,
20250316,1,9.38,26702.0,32518.7,
20250316,1,9.40,26702.0,32518.7,
20250316,1,9.50,26768.7,32518.6,
20250316,1,9.52,26768.7,32487.6,
20250316,1,9.59,26770.7,32457.6,
20250316,1,9.60,26772.2,32457.6,
20250316,1,9.65,26772.2,32457.6,
20250316,1,9.70,26772.2,32453.6,
20250316,1,9.76,26872.2,32428.6,
20250316,1,9.77,26928.1,32428.6,
20250316,1,9.82,26928.1,32428.6,
20250316,1,9.86,26928.1,32428.3,
20250316,1,9.94,26928.1,32414.3,
20250316,1,9.98,26928.1,32394.3,
20250316,1,9.99,26957.0,32389.9,
20250316,1,10.00,26966.3,32389.9,
20250316,1,10.01,26982.9,32310.1,
