電力受渡日,商品コード,エリアグループ,分断エリア連番
20250302,1,システムプライス,
20250302,1,北海道・東北・東京・中部,0
20250302,1,北陸・関西・中国・四国,1
20250302,2,システムプライス,
20250302,2,北海道・東北・東京・中部,0
20250302,2,北陸・関西・中国・四国,1
20250302,3,システムプライス,
20250302,3,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,4,システムプライス,
20250302,4,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,5,システムプライス,
20250302,5,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,6,システムプライス,
20250302,6,東北・東京・中部・北陸・関西・中国・四国,1
20250302,7,システムプライス,
20250302,7,東北・東京・中部・北陸・関西・中国・四国,1
20250302,8,システムプライス,
20250302,8,東北・東京・中部・北陸・関西・中国・四国,1
20250302,9,システムプライス,
20250302,9,東北・東京・中部・北陸・関西・中国・四国,1
20250302,10,システムプライス,
20250302,10,東北・東京・中部・北陸・関西・中国・四国,1
20250302,11,システムプライス,
20250302,11,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,12,システムプライス,
20250302,12,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,13,システムプライス,
20250302,13,東北・東京・中部・北陸・関西・中国・四国,1
20250302,14,システムプライス,
20250302,14,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,15,システムプライス,
20250302,15,東北・東京,1
20250302,15,中部・北陸・関西・中国・四国,2
20250302,16,システムプライス,
20250302,16,北海道・東北・東京,0
20250302,16,中部・北陸・関西・中国・四国,1
20250302,17,システムプライス,
20250302,17,北海道・東北・東京,0
20250302,17,中部・北陸・関西・中国,1
20250302,18,システムプライス,
20250302,18,東北・東京,1
20250302,18,中部・北陸・関西・中国・四国,2
20250302,19,システムプライス,
20250302,19,北海道・東北・東京,0
20250302,19,中部・北陸・関西・中国・四国,1
20250302,20,システムプライス,
20250302,20,東北・東京,1
20250302,20,中部・北陸・関西・中国・四国,2
20250302,21,システムプライス,
20250302,21,北海道・東北・東京,0
20250302,21,中部・北陸・関西・中国・四国,1
20250302,22,システムプライス,
20250302,22,北海道・東北・東京,0
20250302,22,中部・北陸・関西・中国・四国,1
20250302,23,システムプライス,
20250302,23,北海道・東北・東京,0
20250302,23,中部・北陸・関西・中国,1
20250302,24,システムプライス,
20250302,24,北海道・東北・東京,0
20250302,24,中部・北陸・関西・中国・四国,1
20250302,25,システムプライス,
20250302,25,北海道・東北・東京,0
20250302,25,中部・北陸・関西・中国・四国,1
20250302,26,システムプライス,
20250302,26,北海道・東北・東京,0
20250302,26,中部・北陸・関西・中国・四国,1
20250302,27,システムプライス,
20250302,27,北海道・東北・東京,0
20250302,27,中部・北陸・関西・中国,1
20250302,28,システムプライス,
20250302,28,北海道・東北・東京,0
20250302,28,中部・北陸・関西・中国・四国,1
20250302,29,システムプライス,
20250302,29,東北・東京,1
20250302,29,中部・北陸・関西・中国,2
20250302,30,システムプライス,
20250302,30,東北・東京,1
20250302,30,中部・北陸・関西・中国,2
20250302,31,システムプライス,
20250302,31,東北・東京,1
20250302,31,中部・北陸・関西・中国,2
20250302,32,システムプライス,
20250302,32,北海道・東北・東京,0
20250302,32,中部・北陸・関西・中国・四国,1
20250302,33,システムプライス,
20250302,33,東北・東京・中部・北陸・関西・中国,1
20250302,34,システムプライス,
20250302,34,北海道・東北・東京・中部・北陸・関西・中国,0
20250302,35,システムプライス,
20250302,35,北海道・東北・東京・中部・北陸・関西・中国,0
20250302,36,システムプライス,
20250302,36,北海道・東北・東京・中部・北陸・関西・中国,0
20250302,37,システムプライス,
20250302,37,北海道・東北・東京・中部・北陸・関西・中国,0
20250302,38,システムプライス,
20250302,38,北海道・東北・東京・中部・北陸・関西・中国,0
20250302,39,システムプライス,
20250302,39,北海道・東北・東京・中部・北陸・関西・中国,0
20250302,40,システムプライス,
20250302,40,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,41,システムプライス,
20250302,41,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,42,システムプライス,
20250302,42,北海道・東北・東京・中部・北陸・関西・中国,0
20250302,43,システムプライス,
20250302,43,北海道・東北・東京・中部・北陸・関西・中国,0
20250302,44,システムプライス,
20250302,44,北海道・東北・東京・中部・北陸・関西・中国,0
20250302,45,システムプライス,
20250302,45,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,46,システムプライス,
20250302,46,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,47,システムプライス,
20250302,47,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20250302,48,システムプライス,
20250302,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
