電力受渡日,商品コード,エリアグループ,分断エリア連番
20250618,1,システムプライス,
20250618,1,東北・東京,1
20250618,1,中部・北陸・関西・中国・四国・九州,2
20250618,2,システムプライス,
20250618,2,東北・東京,1
20250618,2,北陸・関西・中国・四国・九州,3
20250618,3,システムプライス,
20250618,3,東北・東京,1
20250618,3,北陸・関西・中国・四国・九州,3
20250618,4,システムプライス,
20250618,4,東北・東京,1
20250618,4,北陸・関西・中国・四国・九州,3
20250618,5,システムプライス,
20250618,5,東北・東京,1
20250618,5,北陸・関西・中国・四国・九州,3
20250618,6,システムプライス,
20250618,6,東北・東京,1
20250618,6,北陸・関西・中国・四国・九州,3
20250618,7,システムプライス,
20250618,7,東北・東京,1
20250618,7,北陸・関西・中国・四国・九州,3
20250618,8,システムプライス,
20250618,8,東北・東京,1
20250618,8,北陸・関西・中国・四国・九州,3
20250618,9,システムプライス,
20250618,9,東北・東京,1
20250618,9,北陸・関西・中国・四国・九州,3
20250618,10,システムプライス,
20250618,10,東北・東京,1
20250618,10,北陸・関西・中国・四国・九州,3
20250618,11,システムプライス,
20250618,11,東北・東京,1
20250618,11,中部・北陸・関西・中国・四国・九州,2
20250618,12,システムプライス,
20250618,12,中部・北陸・関西・中国・四国・九州,3
20250618,13,システムプライス,
20250618,13,北海道・東北,0
20250618,13,中部・北陸・関西・中国・四国・九州,2
20250618,14,システムプライス,
20250618,14,北海道・東北,0
20250618,14,中部・北陸・関西・中国・四国・九州,2
20250618,15,システムプライス,
20250618,15,北海道・東北,0
20250618,15,中部・北陸・関西・中国・四国・九州,2
20250618,16,システムプライス,
20250618,16,北海道・東北,0
20250618,16,中部・北陸・関西・中国・四国・九州,2
20250618,17,システムプライス,
20250618,17,北海道・東北,0
20250618,17,中部・北陸・関西・中国・四国・九州,2
20250618,18,システムプライス,
20250618,18,北海道・東北,0
20250618,18,中部・北陸・関西,2
20250618,18,中国・四国・九州,3
20250618,19,システムプライス,
20250618,19,北海道・東北,0
20250618,19,中部・北陸・関西,2
20250618,19,中国・四国・九州,3
20250618,20,システムプライス,
20250618,20,北海道・東北,0
20250618,20,中部・北陸・関西,2
20250618,20,中国・四国・九州,3
20250618,21,システムプライス,
20250618,21,北海道・東北,0
20250618,21,中部・北陸・関西,2
20250618,21,中国・四国・九州,3
20250618,22,システムプライス,
20250618,22,北海道・東北,0
20250618,22,中部・北陸・関西,2
20250618,22,中国・四国・九州,3
20250618,23,システムプライス,
20250618,23,北海道・東北,0
20250618,23,中部・北陸・関西,2
20250618,23,中国・四国・九州,3
20250618,24,システムプライス,
20250618,24,北海道・東北,0
20250618,24,中部・北陸・関西,2
20250618,24,中国・四国・九州,3
20250618,25,システムプライス,
20250618,25,北海道・東北,0
20250618,25,中部・北陸・関西,2
20250618,25,中国・四国・九州,3
20250618,26,システムプライス,
20250618,26,北海道・東北,0
20250618,26,中部・北陸・関西,2
20250618,26,中国・四国・九州,3
20250618,27,システムプライス,
20250618,27,北海道・東北,0
20250618,27,中部・北陸・関西,2
20250618,27,中国・四国・九州,3
20250618,28,システムプライス,
20250618,28,中部・北陸・関西,3
20250618,28,中国・四国・九州,4
20250618,29,システムプライス,
20250618,29,北海道・東北,0
20250618,29,中部・北陸・関西,2
20250618,29,中国・四国・九州,3
20250618,30,システムプライス,
20250618,30,北海道・東北,0
20250618,30,東京・中部・北陸・関西,1
20250618,30,中国・四国・九州,2
20250618,31,システムプライス,
20250618,31,北海道・東北,0
20250618,31,東京・中部,1
20250618,31,北陸・関西,2
20250618,31,中国・四国・九州,3
20250618,32,システムプライス,
20250618,32,北海道・東北,0
20250618,32,中部・北陸・関西,2
20250618,32,中国・四国・九州,3
20250618,33,システムプライス,
20250618,33,北海道・東北,0
20250618,33,中部・北陸・関西,2
20250618,33,中国・四国・九州,3
20250618,34,システムプライス,
20250618,34,北海道・東北・東京,0
20250618,34,中部・北陸・関西,1
20250618,34,中国・四国・九州,2
20250618,35,システムプライス,
20250618,35,東北・東京,1
20250618,35,中部・北陸・関西,2
20250618,35,中国・四国・九州,3
20250618,36,システムプライス,
20250618,36,東北・東京,1
20250618,36,中部・北陸・関西,2
20250618,36,中国・四国・九州,3
20250618,37,システムプライス,
20250618,37,北海道・東北・東京,0
20250618,37,中部・北陸・関西・中国・四国・九州,1
20250618,38,システムプライス,
20250618,38,北海道・東北・東京,0
20250618,38,中部・北陸・関西・中国・四国・九州,1
20250618,39,システムプライス,
20250618,39,北海道・東北・東京,0
20250618,39,中部・北陸・関西・中国・四国・九州,1
20250618,40,システムプライス,
20250618,40,北海道・東北・東京,0
20250618,40,中部・北陸・関西・中国・四国・九州,1
20250618,41,システムプライス,
20250618,41,北海道・東北・東京,0
20250618,41,中部・北陸・関西・中国・四国・九州,1
20250618,42,システムプライス,
20250618,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250618,43,システムプライス,
20250618,43,北海道・東北,0
20250618,43,東京・中部・北陸・関西・中国・四国・九州,1
20250618,44,システムプライス,
20250618,44,北海道・東北,0
20250618,44,東京・中部・北陸・関西・中国・四国・九州,1
20250618,45,システムプライス,
20250618,45,北海道・東北,0
20250618,45,東京・中部・北陸・関西・中国・四国・九州,1
20250618,46,システムプライス,
20250618,46,北海道・東北,0
20250618,46,東京・中部・北陸・関西・中国・四国・九州,1
20250618,47,システムプライス,
20250618,47,北海道・東北,0
20250618,47,東京・中部・北陸・関西・中国・四国・九州,1
20250618,48,システムプライス,
20250618,48,東北・東京・中部・北陸・関西・中国・四国・九州,1
