電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20250904,1,0.00,0.0,38797.3,
20250904,1,0.00,9771.3,38797.3,
20250904,1,0.01,27012.2,38797.3,
20250904,1,0.02,27257.8,38765.8,
20250904,1,0.03,27265.7,38754.8,
20250904,1,0.04,27320.8,38743.7,
20250904,1,0.10,27320.8,38743.7,
20250904,1,0.80,27329.2,38427.6,
20250904,1,1.00,27680.9,38427.6,
20250904,1,1.09,27680.9,38332.0,
20250904,1,1.10,27680.9,38232.0,
20250904,1,1.39,27682.2,38217.0,
20250904,1,1.40,27683.2,38217.0,
20250904,1,1.41,27901.3,38217.0,
20250904,1,1.61,27908.2,38217.0,
20250904,1,2.09,27908.2,38217.0,
20250904,1,2.12,27910.8,38157.0,
20250904,1,2.25,27910.8,38157.0,
20250904,1,2.30,27911.8,38149.0,
20250904,1,2.50,27911.8,38149.0,
20250904,1,2.51,27911.8,38116.7,
20250904,1,2.89,27912.8,38115.9,
20250904,1,2.90,27913.8,38115.9,
20250904,1,2.91,27914.8,38115.9,
20250904,1,3.00,28111.1,38115.9,
20250904,1,3.01,28113.3,38052.9,
20250904,1,3.09,28113.3,38052.9,
20250904,1,3.21,28120.2,37812.9,
20250904,1,3.80,28121.2,37812.9,
20250904,1,4.00,28144.6,37812.9,
20250904,1,4.23,28147.1,37755.5,
20250904,1,4.37,28168.7,37755.5,
20250904,1,4.39,28169.7,37755.5,
20250904,1,4.40,28170.7,37755.5,
20250904,1,4.41,28171.7,37755.5,
20250904,1,4.50,28171.7,37755.5,
20250904,1,4.55,28171.7,37740.5,
20250904,1,4.80,28178.6,37736.7,
20250904,1,5.00,28270.4,37736.7,
20250904,1,5.01,28270.4,37058.8,
20250904,1,5.30,28271.4,37058.1,
20250904,1,5.89,28272.4,37058.1,
20250904,1,5.90,28273.4,37058.1,
20250904,1,5.91,28274.4,37044.5,
20250904,1,5.96,28274.4,37044.5,
20250904,1,6.00,28364.6,37044.4,
20250904,1,6.01,28370.4,36813.4,
20250904,1,6.19,28370.4,36813.4,
20250904,1,6.24,28370.4,36807.4,
20250904,1,6.26,28370.4,36777.4,
20250904,1,6.33,28373.0,36776.6,
20250904,1,6.38,28373.0,36776.6,
20250904,1,6.40,28379.9,36716.6,
20250904,1,6.42,28379.9,36716.6,
20250904,1,6.47,28379.9,36656.6,
20250904,1,6.50,28390.0,36596.6,
20250904,1,6.51,28390.1,36586.6,
20250904,1,6.52,28390.1,36586.6,
20250904,1,6.57,28390.1,36526.6,
20250904,1,6.60,28390.7,36466.6,
20250904,1,6.62,28390.7,36466.6,
20250904,1,6.63,28390.7,36406.6,
20250904,1,6.75,28390.7,36406.5,
20250904,1,6.76,28390.7,36366.8,
20250904,1,6.80,28391.7,36216.8,
20250904,1,6.87,28391.7,36216.8,
20250904,1,6.92,28391.7,36156.8,
20250904,1,6.96,28391.7,36096.8,
20250904,1,7.00,28414.5,36036.8,
20250904,1,7.01,28417.6,35839.0,
20250904,1,7.04,28417.6,35829.1,
20250904,1,7.10,28449.6,35769.1,
20250904,1,7.19,28449.6,35769.1,
20250904,1,7.21,28509.6,35768.0,
20250904,1,7.25,28543.6,35763.7,
20250904,1,7.32,28543.6,35763.7,
20250904,1,7.38,28543.6,35606.7,
20250904,1,7.39,28544.6,35605.9,
20250904,1,7.40,28545.6,35605.9,
20250904,1,7.41,28567.6,35605.9,
20250904,1,7.48,28567.6,35605.9,
20250904,1,7.50,28587.6,34825.9,
20250904,1,7.55,28587.6,34825.9,
20250904,1,7.56,28587.6,34769.9,
20250904,1,7.70,28587.6,34669.9,
20250904,1,7.79,28587.6,34564.9,
20250904,1,7.81,28632.6,34563.6,
20250904,1,7.83,28700.6,34503.6,
20250904,1,7.94,28700.6,34503.6,
20250904,1,8.00,28756.8,34391.6,
20250904,1,8.01,28764.9,34278.4,
20250904,1,8.05,28887.9,34274.4,
20250904,1,8.19,28889.2,34274.4,
20250904,1,8.30,28890.2,34274.4,
20250904,1,8.38,28891.6,34199.4,
20250904,1,8.42,28891.6,34199.4,
20250904,1,8.44,28896.3,34184.4,
20250904,1,8.50,28896.8,34184.4,
20250904,1,8.57,28898.2,34164.0,
20250904,1,8.68,28898.2,34164.0,
20250904,1,8.76,28899.6,34163.8,
20250904,1,8.78,28899.6,34163.8,
20250904,1,8.79,28908.6,34077.8,
20250904,1,8.86,28908.6,34077.8,
20250904,1,8.88,29067.6,34077.6,
20250904,1,8.89,29068.6,34077.6,
20250904,1,8.90,29069.6,34027.6,
20250904,1,8.91,29070.6,34027.6,
20250904,1,8.92,29070.6,34024.9,
20250904,1,8.95,29071.9,34009.9,
20250904,1,9.00,29091.9,34008.3,
20250904,1,9.01,29092.5,33988.6,
20250904,1,9.04,29092.5,33971.6,
20250904,1,9.08,29092.5,33971.0,
20250904,1,9.22,29092.7,33946.0,
20250904,1,9.23,29093.0,33946.0,
20250904,1,9.26,29093.0,33946.0,
20250904,1,9.27,29093.0,33944.4,
20250904,1,9.28,29133.0,33879.4,
20250904,1,9.40,29133.0,33879.4,
20250904,1,9.41,29133.0,33877.6,
20250904,1,9.42,29133.0,33876.3,
20250904,1,9.50,29133.0,33851.3,
20250904,1,9.53,29133.0,33808.7,
20250904,1,9.58,29133.0,33661.7,
20250904,1,9.63,29133.0,33659.9,
20250904,1,9.64,29133.0,33657.4,
20250904,1,9.68,29133.0,33171.4,
20250904,1,9.72,29133.0,33024.4,
20250904,1,9.78,29133.0,33024.3,
20250904,1,9.80,29134.0,32877.3,
20250904,1,9.82,29134.0,32877.3,
20250904,1,9.89,29134.0,32877.2,
20250904,1,9.90,29134.0,32726.0,
20250904,1,9.91,29134.0,32696.9,
20250904,1,9.94,29134.1,32681.9,
20250904,1,9.98,29134.1,32681.9,
20250904,1,9.99,29134.1,32631.9,
20250904,1,10.00,29151.7,32581.9,
20250904,1,10.01,29154.6,32541.2,
20250904,1,10.03,29154.6,32534.7,
20250904,1,10.09,29154.7,32486.1,
20250904,1,10.10,29154.7,32486.1,
20250904,1,10.11,29154.7,32339.1,
20250904,1,10.14,29154.7,32192.1,
20250904,1,10.16,29154.7,31992.1,
20250904,1,10.18,29302.7,31792.1,
20250904,1,10.19,29302.7,31792.1,
20250904,1,10.20,29302.7,31792.0,
20250904,1,10.22,29302.7,31791.8,
20250904,1,10.24,29302.7,31591.8,
20250904,1,10.25,29302.7,31591.2,
20250904,1,10.30,29302.7,31391.2,
20250904,1,10.34,29302.7,31391.1,
20250904,1,10.36,29302.7,31068.1,
20250904,1,10.39,29303.7,31066.6,
20250904,1,10.40,29304.7,30866.6,
20250904,1,10.41,29315.7,30861.6,
20250904,1,10.45,29429.1,30861.6,
20250904,1,10.46,29429.1,30661.6,
20250904,1,10.47,29429.1,30647.9,
20250904,1,10.48,29429.1,30447.9,
20250904,1,10.50,29466.1,30324.9,
20250904,1,10.55,29470.6,30321.7,
20250904,1,10.58,29470.6,30321.7,
20250904,1,10.60,29470.6,30121.7,
20250904,1,10.61,29470.6,30118.3,
20250904,1,10.62,29470.6,30118.1,
20250904,1,10.64,29471.1,29917.9,
20250904,1,10.66,29471.1,29917.9,
20250904,1,10.68,29471.1,29917.8,
20250904,1,10.71,29471.1,29794.8,
20250904,1,10.72,29471.1,29755.1,
20250904,1,10.74,29471.6,29754.0,
