電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20250810,1,0.00,0.0,34695.7,
20250810,1,0.00,7861.2,34695.7,
20250810,1,0.01,26080.6,34695.7,
20250810,1,0.02,26375.1,34675.0,
20250810,1,0.03,26400.1,34664.8,
20250810,1,0.04,26448.9,34654.1,
20250810,1,0.06,26484.9,34654.1,
20250810,1,0.07,26694.3,34654.1,
20250810,1,0.10,26702.3,34654.1,
20250810,1,0.96,26703.3,34404.0,
20250810,1,0.97,26704.3,34404.0,
20250810,1,1.00,27075.5,34404.0,
20250810,1,1.09,27075.5,34116.3,
20250810,1,1.82,27082.3,33966.3,
20250810,1,1.85,27082.3,33966.3,
20250810,1,1.86,27083.3,33958.3,
20250810,1,1.87,27084.3,33958.3,
20250810,1,2.01,27084.3,33958.3,
20250810,1,2.09,27084.3,33358.3,
20250810,1,2.50,27084.3,33268.3,
20250810,1,2.61,27086.8,33256.3,
20250810,1,2.76,27087.8,33256.3,
20250810,1,2.77,27088.8,33256.3,
20250810,1,3.00,27291.9,33256.3,
20250810,1,3.01,27295.9,33236.9,
20250810,1,3.09,27295.9,33036.9,
20250810,1,3.64,27302.7,32676.9,
20250810,1,3.65,27303.1,32676.9,
20250810,1,3.66,27304.1,32676.9,
20250810,1,3.67,27305.1,32676.9,
20250810,1,3.84,27307.4,32676.9,
20250810,1,3.99,27309.7,32676.9,
20250810,1,4.00,27309.7,32676.9,
20250810,1,4.43,27309.7,32666.9,
20250810,1,4.52,27309.7,32666.6,
20250810,1,4.55,27310.7,32666.1,
20250810,1,4.56,27311.7,32666.1,
20250810,1,4.57,27312.7,32666.1,
20250810,1,4.66,27313.4,32666.1,
20250810,1,5.00,27414.2,32666.1,
20250810,1,5.01,27418.9,32607.0,
20250810,1,5.22,27421.3,32206.4,
20250810,1,5.43,27421.3,32206.4,
20250810,1,5.45,27429.1,32205.3,
20250810,1,5.46,27430.1,32205.3,
20250810,1,5.47,27431.1,32205.3,
20250810,1,5.76,27431.1,32205.3,
20250810,1,5.90,27431.1,32205.1,
20250810,1,6.00,27590.4,32193.2,
20250810,1,6.13,27590.4,32060.5,
20250810,1,6.26,27590.4,32060.3,
20250810,1,6.29,27590.4,32059.5,
20250810,1,6.35,27591.4,31759.5,
20250810,1,6.36,27592.4,31759.5,
20250810,1,6.37,27593.4,31713.5,
20250810,1,6.40,27593.4,31713.5,
20250810,1,6.43,27593.4,31683.5,
20250810,1,6.48,27593.4,31623.5,
20250810,1,6.50,27606.8,31593.5,
20250810,1,6.51,27606.9,31593.5,
20250810,1,6.60,27609.4,31593.5,
20250810,1,6.62,27639.4,31593.5,
20250810,1,6.67,27699.4,31593.5,
20250810,1,6.69,27699.4,31593.5,
20250810,1,6.70,27729.4,31571.8,
20250810,1,6.71,27729.4,31571.8,
20250810,1,6.73,27761.4,31550.6,
20250810,1,6.97,27761.4,31550.6,
20250810,1,6.98,27763.4,31535.6,
20250810,1,7.00,27793.4,31535.6,
20250810,1,7.07,27835.9,31500.6,
20250810,1,7.10,27883.9,31500.6,
20250810,1,7.25,27884.9,31416.6,
20250810,1,7.26,27885.9,31416.6,
20250810,1,7.27,27893.7,31416.6,
20250810,1,7.31,27943.7,31416.6,
20250810,1,7.38,27943.7,31416.6,
20250810,1,7.40,28133.6,31401.6,
20250810,1,7.41,28133.6,31401.6,
20250810,1,7.42,28133.6,31345.6,
20250810,1,7.43,28133.6,31245.6,
20250810,1,7.48,28183.6,31244.4,
20250810,1,7.50,28186.6,31244.4,
20250810,1,7.58,28186.6,31244.3,
20250810,1,7.64,28586.6,31087.3,
20250810,1,7.66,28586.6,31087.3,
20250810,1,7.75,28586.6,31057.3,
20250810,1,7.77,28586.9,31034.3,
20250810,1,7.79,28586.9,31034.3,
20250810,1,7.82,28589.4,31009.3,
20250810,1,7.85,28709.4,31009.3,
20250810,1,8.00,28785.8,31009.3,
20250810,1,8.01,28788.7,30891.8,
20250810,1,8.14,28788.7,30880.7,
