電力受渡日,商品コード,エリアグループ,分断エリア連番
20250111,1,システムプライス,
20250111,1,北海道・東北・東京・中部,0
20250111,1,北陸・関西・中国・九州,1
20250111,2,システムプライス,
20250111,2,北海道・東北・東京・中部,0
20250111,2,北陸・関西・中国・九州,1
20250111,3,システムプライス,
20250111,3,北海道・東北・東京・中部,0
20250111,3,関西・中国・九州,2
20250111,4,システムプライス,
20250111,4,北海道・東北・東京・中部・北陸,0
20250111,4,関西・中国・九州,1
20250111,5,システムプライス,
20250111,5,北海道・東北・東京・中部・北陸,0
20250111,5,関西・中国・九州,1
20250111,6,システムプライス,
20250111,6,北海道・東北・東京・中部・北陸,0
20250111,6,関西・中国・九州,1
20250111,7,システムプライス,
20250111,7,東北・東京・中部・北陸・関西・中国・九州,1
20250111,8,システムプライス,
20250111,8,東北・東京・中部・北陸,1
20250111,8,関西・中国・九州,2
20250111,9,システムプライス,
20250111,9,東北・東京・中部・北陸,1
20250111,9,関西・中国・九州,2
20250111,10,システムプライス,
20250111,10,東北・東京・中部,1
20250111,10,北陸・関西・中国・九州,2
20250111,11,システムプライス,
20250111,11,東北・東京,1
20250111,11,北陸・関西・中国・四国・九州,3
20250111,12,システムプライス,
20250111,12,東北・東京,1
20250111,12,北陸・関西・中国・四国・九州,3
20250111,13,システムプライス,
20250111,13,東北・東京・中部,1
20250111,13,北陸・関西・中国・九州,2
20250111,14,システムプライス,
20250111,14,東北・東京・中部・北陸・関西・中国・九州,1
20250111,15,システムプライス,
20250111,15,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,16,システムプライス,
20250111,16,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250111,17,システムプライス,
20250111,17,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20250111,18,システムプライス,
20250111,18,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,19,システムプライス,
20250111,19,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,20,システムプライス,
20250111,20,東北・東京,1
20250111,20,中部・北陸・関西・中国,2
20250111,21,システムプライス,
20250111,21,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,22,システムプライス,
20250111,22,北海道・東北・東京・中部,0
20250111,22,北陸・関西・中国,1
20250111,23,システムプライス,
20250111,23,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,24,システムプライス,
20250111,24,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,25,システムプライス,
20250111,25,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,26,システムプライス,
20250111,26,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,27,システムプライス,
20250111,27,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,28,システムプライス,
20250111,28,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,29,システムプライス,
20250111,29,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,30,システムプライス,
20250111,30,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,31,システムプライス,
20250111,31,北海道・東北・東京・中部・北陸・関西・中国,0
20250111,32,システムプライス,
20250111,32,北海道・東北・東京,0
20250111,32,中部・北陸・関西・中国,1
20250111,33,システムプライス,
20250111,33,北海道・東北・東京,0
20250111,33,中部・北陸・関西・中国・九州,1
20250111,34,システムプライス,
20250111,34,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,35,システムプライス,
20250111,35,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,36,システムプライス,
20250111,36,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,37,システムプライス,
20250111,37,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,38,システムプライス,
20250111,38,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,39,システムプライス,
20250111,39,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,40,システムプライス,
20250111,40,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,41,システムプライス,
20250111,41,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,42,システムプライス,
20250111,42,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,43,システムプライス,
20250111,43,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20250111,44,システムプライス,
20250111,44,北海道・東北・東京,0
20250111,44,中部・北陸・関西・中国・九州,1
20250111,45,システムプライス,
20250111,45,北海道・東北・東京・中部,0
20250111,45,北陸・関西・中国・四国・九州,1
20250111,46,システムプライス,
20250111,46,北海道・東北・東京・中部,0
20250111,46,北陸・関西・中国・九州,1
20250111,47,システムプライス,
20250111,47,東北・東京,1
20250111,47,北陸・関西・中国・四国・九州,3
20250111,48,システムプライス,
20250111,48,東北・東京,1
20250111,48,北陸・関西・中国・四国・九州,3
