電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20250612,1,0.00,0.0,30916.4,
20250612,1,0.00,7284.9,30916.4,
20250612,1,0.01,23585.8,30916.4,
20250612,1,0.02,23883.7,30901.2,
20250612,1,0.03,23904.2,30891.0,
20250612,1,0.04,23925.2,30880.7,
20250612,1,0.05,23926.8,30880.7,
20250612,1,0.10,23926.8,30880.7,
20250612,1,0.27,23928.2,30443.9,
20250612,1,0.41,24295.2,30443.9,
20250612,1,0.70,24296.2,30443.9,
20250612,1,0.80,24297.2,30443.9,
20250612,1,0.90,24298.2,30443.9,
20250612,1,1.00,24453.3,30443.9,
20250612,1,1.45,24457.7,30283.5,
20250612,1,1.57,24464.3,30283.5,
20250612,1,1.80,24465.4,30283.5,
20250612,1,1.91,24468.4,30283.5,
20250612,1,2.00,24468.4,30283.5,
20250612,1,2.16,24470.7,30276.5,
20250612,1,2.50,24472.2,30276.5,
20250612,1,2.51,24472.2,30276.5,
20250612,1,2.95,24473.2,30257.6,
20250612,1,3.00,24547.3,30257.6,
20250612,1,3.13,24553.9,29731.5,
20250612,1,3.41,24556.9,29731.5,
20250612,1,3.59,24558.8,29731.5,
20250612,1,3.79,24558.8,29731.5,
20250612,1,4.00,24592.7,29717.5,
20250612,1,4.31,24594.9,29717.4,
20250612,1,4.37,24632.3,29717.4,
20250612,1,4.45,24633.3,29717.4,
20250612,1,4.50,24633.3,29717.4,
20250612,1,4.55,24633.3,29606.4,
20250612,1,4.69,24639.8,29602.6,
20250612,1,4.91,24642.8,29602.6,
20250612,1,5.00,24727.1,29602.6,
20250612,1,5.01,24727.1,29479.9,
20250612,1,5.08,24728.0,29478.2,
20250612,1,5.37,24730.0,29478.2,
20250612,1,5.90,24730.0,29478.2,
20250612,1,5.95,24731.0,29470.1,
20250612,1,6.00,24807.0,29470.1,
20250612,1,6.01,24811.0,29406.4,
20250612,1,6.07,24811.0,29406.4,
20250612,1,6.24,24811.0,29360.6,
20250612,1,6.25,24817.6,29337.6,
20250612,1,6.26,24817.6,29337.6,
20250612,1,6.38,24817.6,29261.8,
20250612,1,6.41,24820.6,29261.7,
20250612,1,6.45,24822.9,29261.7,
20250612,1,6.48,24822.9,29261.7,
20250612,1,6.50,24848.0,29240.5,
20250612,1,6.51,24848.1,29239.9,
20250612,1,6.58,24849.1,29239.9,
20250612,1,6.60,24849.7,29239.9,
20250612,1,6.74,24849.7,29239.9,
20250612,1,6.84,24918.7,29039.9,
20250612,1,6.98,24918.7,29039.9,
20250612,1,7.00,24943.9,28882.9,
20250612,1,7.03,24943.9,28698.3,
20250612,1,7.07,25019.9,28638.3,
20250612,1,7.10,25052.1,28548.3,
20250612,1,7.16,25054.0,28548.3,
20250612,1,7.19,25054.0,28548.3,
20250612,1,7.20,25054.0,28546.6,
20250612,1,7.23,25054.0,28544.7,
20250612,1,7.26,25117.0,28543.4,
20250612,1,7.30,25177.0,28543.4,
20250612,1,7.31,25177.0,28543.4,
20250612,1,7.32,25207.0,28528.4,
20250612,1,7.42,25207.0,28528.4,
20250612,1,7.45,25208.0,28528.0,
20250612,1,7.50,25248.0,28528.0,
20250612,1,7.51,25248.0,28484.2,
20250612,1,7.55,25293.0,28439.2,
20250612,1,7.67,25408.3,28439.2,
20250612,1,7.71,25408.3,28439.2,
20250612,1,7.72,25438.3,28339.2,
20250612,1,7.74,25438.3,28339.2,
20250612,1,7.81,25444.9,28324.2,
20250612,1,7.91,25447.9,28324.2,
20250612,1,7.95,25447.9,28324.2,
20250612,1,8.00,25471.9,28279.2,
20250612,1,8.01,25508.2,28270.0,
20250612,1,8.06,25509.5,28263.7,
20250612,1,8.08,25509.5,28263.7,
20250612,1,8.12,25509.5,28263.2,
20250612,1,8.17,25509.5,28116.2,
20250612,1,8.20,25509.5,28091.2,
20250612,1,8.22,25509.5,28041.2,
20250612,1,8.26,25509.5,28016.2,
20250612,1,8.31,25540.8,27869.2,
20250612,1,8.40,25540.8,27869.2,
20250612,1,8.50,25540.8,27814.2,
20250612,1,8.55,25540.8,27757.9,
20250612,1,8.56,25542.1,27610.9,
20250612,1,8.59,25572.1,27610.9,
20250612,1,8.60,25574.4,27610.9,
20250612,1,8.61,25584.5,27594.6,
20250612,1,8.62,25614.5,27594.6,
20250612,1,8.69,25614.5,27594.6,
20250612,1,8.70,25625.5,27447.6,
20250612,1,8.79,25625.5,27447.6,
20250612,1,8.81,25626.8,27324.6,
20250612,1,8.82,25630.8,27324.6,
20250612,1,8.83,25630.8,27324.6,
20250612,1,8.85,25630.8,27201.6,
20250612,1,8.95,25632.7,27078.6,
20250612,1,9.00,25652.7,27078.6,
20250612,1,9.04,25682.7,27059.2,
20250612,1,9.06,25684.0,27059.2,
20250612,1,9.18,25684.0,27057.5,
20250612,1,9.23,25686.4,27056.2,
20250612,1,9.41,25689.4,27056.2,
20250612,1,9.44,25719.4,27056.2,
20250612,1,9.46,25719.9,27056.2,
20250612,1,9.47,25739.9,27056.2,
20250612,1,9.50,25740.4,27056.2,
20250612,1,9.58,25740.4,27055.9,
20250612,1,9.63,25770.4,27051.9,
20250612,1,9.68,25773.4,27051.9,
20250612,1,9.70,25938.4,27051.9,
20250612,1,9.71,25942.4,27051.9,
20250612,1,9.73,25942.4,26951.9,
20250612,1,9.78,25942.4,26800.9,
20250612,1,9.80,25945.8,26700.9,
20250612,1,9.82,25945.9,26700.9,
20250612,1,9.83,25945.9,26700.9,
20250612,1,9.86,25945.9,26700.7,
20250612,1,9.89,25945.9,26600.7,
20250612,1,9.90,25965.9,26599.3,
20250612,1,9.93,25965.9,26599.3,
20250612,1,9.97,25966.5,26598.2,
20250612,1,9.98,26270.5,26548.2,
20250612,1,9.99,26270.5,26548.2,
20250612,1,10.00,26384.8,26498.2,
20250612,1,10.01,26384.8,26450.7,
20250612,1,10.04,26428.8,26442.6,
20250612,1,10.06,26428.8,26442.6,
20250612,1,10.08,26448.8,26432.1,
20250612,1,10.19,26448.8,26432.1,
20250612,1,10.20,26451.1,26419.2,
20250612,1,10.29,26747.1,26419.2,
20250612,1,10.35,26747.1,26419.2,
20250612,1,10.39,26747.1,26219.2,
20250612,1,10.45,26747.1,26019.2,
20250612,1,10.46,26747.1,25819.1,
20250612,1,10.47,26747.6,25817.7,
20250612,1,10.50,26747.6,25817.7,
20250612,1,10.53,26798.7,25815.7,
20250612,1,10.58,26798.7,25615.7,
20250612,1,10.59,26838.7,25545.7,
20250612,1,10.61,26888.7,25345.7,
20250612,1,10.66,26888.7,25345.7,
20250612,1,10.70,26888.7,25145.7,
20250612,1,10.71,26888.7,25142.8,
20250612,1,10.75,26891.0,24942.8,
20250612,1,10.77,26891.0,24942.8,
20250612,1,10.78,26893.3,24742.8,
20250612,1,10.86,26893.3,24742.8,
20250612,1,10.87,26893.3,24722.8,
20250612,1,10.90,26893.7,24719.3,
20250612,1,10.91,26893.7,24719.3,
20250612,1,10.98,26894.2,24422.7,
20250612,1,11.00,26924.2,24422.7,
20250612,1,11.01,26928.4,24163.7,
20250612,1,11.04,26928.4,24163.3,
20250612,1,11.05,26928.9,24141.6,
20250612,1,11.08,26928.9,24141.6,
20250612,1,11.09,26928.9,23939.1,
20250612,1,11.10,26928.9,23928.9,
20250612,1,11.16,26929.0,23923.9,
20250612,1,11.18,26929.0,23823.9,
20250612,1,11.19,26929.4,23813.7,
20250612,1,11.20,26929.4,23813.7,
20250612,1,11.21,27138.8,23554.7,
20250612,1,11.27,27138.8,23502.2,
20250612,1,11.34,27139.3,23492.0,
20250612,1,11.49,27140.1,23492.0,
20250612,1,11.57,27356.1,23492.0,
20250612,1,11.68,27472.1,23492.0,
20250612,1,11.72,27587.1,23492.0,
20250612,1,11.79,27703.1,23492.0,
20250612,1,11.81,27784.7,23492.0,
20250612,1,11.83,27784.7,23492.0,
20250612,1,11.87,27968.7,23485.5,
20250612,1,11.88,28083.7,23485.3,
20250612,1,11.95,28083.7,23485.3,
20250612,1,11.98,28083.7,23480.8,
20250612,1,12.00,28184.7,23477.9,
20250612,1,12.01,28191.0,23435.0,
20250612,1,12.05,28241.0,23431.8,
20250612,1,12.07,28357.0,23431.8,
20250612,1,12.11,28387.0,23431.8,
20250612,1,12.13,28437.0,23426.7,
20250612,1,12.15,28441.7,23423.4,
20250612,1,12.16,28446.9,23423.4,
20250612,1,12.17,28469.8,23423.4,
20250612,1,12.18,28492.7,23423.4,
20250612,1,12.21,28607.7,23423.4,
20250612,1,12.41,28607.7,23423.4,
20250612,1,12.42,28647.7,23423.1,
20250612,1,12.54,28708.9,23412.9,
20250612,1,12.55,28770.0,23412.9,
20250612,1,12.58,28770.0,23412.8,
20250612,1,12.67,28774.0,23411.4,
20250612,1,12.89,28874.0,23411.4,
20250612,1,12.94,28876.0,23411.4,
20250612,1,13.00,28936.0,23409.6,
20250612,1,13.02,28936.0,23399.8,
20250612,1,13.08,28936.0,23396.2,
20250612,1,13.09,28936.0,23395.0,
20250612,1,13.10,28936.0,23394.9,
20250612,1,13.40,28983.0,23394.7,
20250612,1,13.50,28983.0,23394.7,
20250612,1,13.80,28983.0,23394.4,
20250612,1,13.90,28983.0,23388.3,
20250612,1,13.91,28983.0,23388.2,
20250612,1,13.92,28983.0,23385.2,
20250612,1,14.00,28983.0,23385.0,
20250612,1,14.01,28984.5,23378.5,
20250612,1,14.08,28984.5,23373.9,
20250612,1,14.10,28984.5,23373.7,
20250612,1,14.19,28984.5,23370.1,
20250612,1,14.33,28984.5,23369.8,
20250612,1,14.50,28984.5,23359.6,
20250612,1,14.60,28984.5,23359.2,
20250612,1,14.77,28984.5,23359.0,
20250612,1,14.88,28984.5,23355.4,
20250612,1,14.90,28984.5,23351.2,
20250612,1,15.00,29026.5,23351.1,
20250612,1,15.01,29026.5,23238.6,
