電力受渡日,商品コード,エリアグループ,分断エリア連番
20250606,1,システムプライス,
20250606,1,北陸・関西・中国・四国・九州,4
20250606,2,システムプライス,
20250606,2,東北・東京,1
20250606,2,北陸・関西・中国・四国・九州,3
20250606,3,システムプライス,
20250606,3,東北・東京,1
20250606,3,北陸・関西・中国・四国・九州,3
20250606,4,システムプライス,
20250606,4,東北・東京,1
20250606,4,北陸・関西・中国・四国・九州,3
20250606,5,システムプライス,
20250606,5,東北・東京・中部,1
20250606,5,北陸・関西・中国・四国・九州,2
20250606,6,システムプライス,
20250606,6,東北・東京,1
20250606,6,北陸・関西・中国・四国・九州,3
20250606,7,システムプライス,
20250606,7,東北・東京,1
20250606,7,北陸・関西・中国・四国・九州,3
20250606,8,システムプライス,
20250606,8,東北・東京,1
20250606,8,北陸・関西・中国・四国・九州,3
20250606,9,システムプライス,
20250606,9,東北・東京・中部,1
20250606,9,北陸・関西・中国・四国・九州,2
20250606,10,システムプライス,
20250606,10,東北・東京,1
20250606,10,北陸・関西・中国・四国・九州,3
20250606,11,システムプライス,
20250606,11,東北・東京,1
20250606,11,北陸・関西・中国・四国・九州,3
20250606,12,システムプライス,
20250606,12,東北・東京,1
20250606,12,北陸・関西・中国・四国・九州,3
20250606,13,システムプライス,
20250606,13,中部・北陸・関西・中国・四国・九州,3
20250606,14,システムプライス,
20250606,14,北海道・東北,0
20250606,14,中部・北陸・関西・中国・四国・九州,2
20250606,15,システムプライス,
20250606,15,北海道・東北,0
20250606,15,中部・北陸・関西・中国・四国・九州,2
20250606,16,システムプライス,
20250606,16,北海道・東北,0
20250606,16,中部・北陸・関西・中国・四国・九州,2
20250606,17,システムプライス,
20250606,17,中部・北陸・関西・中国・四国・九州,3
20250606,18,システムプライス,
20250606,18,中部・北陸・関西,3
20250606,18,中国・四国・九州,4
20250606,19,システムプライス,
20250606,19,東京・中部・北陸・関西,2
20250606,19,中国・四国・九州,3
20250606,20,システムプライス,
20250606,20,中部・北陸・関西,3
20250606,20,中国・四国・九州,4
20250606,21,システムプライス,
20250606,21,北海道・東北,0
20250606,21,中部・北陸・関西,2
20250606,21,中国・四国・九州,3
20250606,22,システムプライス,
20250606,22,北海道・東北,0
20250606,22,中部・北陸・関西,2
20250606,22,中国・四国・九州,3
20250606,23,システムプライス,
20250606,23,北海道・東北,0
20250606,23,中部・北陸・関西,2
20250606,23,中国・四国・九州,3
20250606,24,システムプライス,
20250606,24,北海道・東北,0
20250606,24,中部・北陸・関西,2
20250606,24,中国・四国・九州,3
20250606,25,システムプライス,
20250606,25,北海道・東北,0
20250606,25,中部・北陸・関西,2
20250606,25,中国・四国・九州,3
20250606,26,システムプライス,
20250606,26,北海道・東北,0
20250606,26,中部・北陸・関西,2
20250606,26,中国・四国・九州,3
20250606,27,システムプライス,
20250606,27,北海道・東北,0
20250606,27,中部・北陸・関西,2
20250606,27,中国・四国・九州,3
20250606,28,システムプライス,
20250606,28,北海道・東北,0
20250606,28,中部・北陸・関西,2
20250606,28,中国・四国・九州,3
20250606,29,システムプライス,
20250606,29,中部・北陸・関西,3
20250606,29,中国・四国,4
20250606,30,システムプライス,
20250606,30,中部・北陸・関西,3
20250606,30,中国・四国・九州,4
20250606,31,システムプライス,
20250606,31,中部・北陸・関西,3
20250606,31,中国・四国・九州,4
20250606,32,システムプライス,
20250606,32,中部・北陸・関西,3
20250606,32,中国・四国・九州,4
20250606,33,システムプライス,
20250606,33,中部・北陸・関西,3
20250606,33,中国・四国・九州,4
20250606,34,システムプライス,
20250606,34,東北・東京,1
20250606,34,中部・北陸・関西・中国・四国・九州,2
20250606,35,システムプライス,
20250606,35,東北・東京,1
20250606,35,中部・北陸・関西・中国・九州,2
20250606,36,システムプライス,
20250606,36,東北・東京,1
20250606,36,中部・北陸・関西・中国・四国・九州,2
20250606,37,システムプライス,
20250606,37,東北・東京,1
20250606,37,中部・北陸・関西・中国・四国・九州,2
20250606,38,システムプライス,
20250606,38,東北・東京,1
20250606,38,中部・北陸・関西・中国・四国・九州,2
20250606,39,システムプライス,
20250606,39,北海道・東北・東京,0
20250606,39,中部・北陸・関西・中国・四国・九州,1
20250606,40,システムプライス,
20250606,40,北海道・東北・東京,0
20250606,40,中部・北陸・関西・中国・四国・九州,1
20250606,41,システムプライス,
20250606,41,東北・東京,1
20250606,41,中部・北陸・関西・中国・四国・九州,2
20250606,42,システムプライス,
20250606,42,東北・東京,1
20250606,42,中部・北陸・関西・中国・四国・九州,2
20250606,43,システムプライス,
20250606,43,東北・東京,1
20250606,43,中部・北陸・関西・中国・四国・九州,2
20250606,44,システムプライス,
20250606,44,東北・東京,1
20250606,44,中部・北陸・関西・中国・四国・九州,2
20250606,45,システムプライス,
20250606,45,北海道・東北,0
20250606,45,中部・北陸・関西・中国・四国・九州,2
20250606,46,システムプライス,
20250606,46,北海道・東北,0
20250606,46,中部・北陸・関西・中国・四国・九州,2
20250606,47,システムプライス,
20250606,47,東北・東京,1
20250606,47,中部・北陸・関西・中国・四国・九州,2
20250606,48,システムプライス,
20250606,48,東北・東京,1
20250606,48,中部・北陸・関西・中国・四国・九州,2
