電力受渡日,商品コード,エリアグループ,分断エリア連番
20220804,1,システムプライス,
20220804,1,東北・東京,1
20220804,1,北陸・関西・中国・四国,3
20220804,2,システムプライス,
20220804,2,東北・東京,1
20220804,2,中部・北陸・関西・中国・四国,2
20220804,3,システムプライス,
20220804,3,北海道・東北・東京,0
20220804,3,中部・北陸・関西・中国・四国,1
20220804,4,システムプライス,
20220804,4,北海道・東北・東京,0
20220804,4,中部・北陸・関西・中国・四国,1
20220804,5,システムプライス,
20220804,5,北海道・東北・東京,0
20220804,5,中部・北陸・関西・中国・四国,1
20220804,6,システムプライス,
20220804,6,北海道・東北・東京,0
20220804,6,中部・北陸・関西・中国・四国,1
20220804,7,システムプライス,
20220804,7,東北・東京,1
20220804,7,中部・北陸・関西・中国・四国,2
20220804,8,システムプライス,
20220804,8,東北・東京・中部・北陸・関西・中国・四国,1
20220804,9,システムプライス,
20220804,9,東北・東京・中部・北陸・関西・中国・四国,1
20220804,10,システムプライス,
20220804,10,東北・東京・中部・北陸・関西・中国・四国,1
20220804,11,システムプライス,
20220804,11,東北・東京・中部・北陸・関西・中国・四国,1
20220804,12,システムプライス,
20220804,12,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220804,13,システムプライス,
20220804,13,北海道・東北・東京,0
20220804,13,中部・北陸・関西・中国・四国,1
20220804,14,システムプライス,
20220804,14,北海道・東北・東京,0
20220804,14,中部・北陸・関西・中国・四国,1
20220804,15,システムプライス,
20220804,15,東北・東京,1
20220804,15,中部・北陸・関西・中国・四国,2
20220804,16,システムプライス,
20220804,16,北海道・東北,0
20220804,16,中部・北陸・関西・中国・四国,2
20220804,17,システムプライス,
20220804,17,北海道・東北,0
20220804,17,中部・北陸・関西・中国・四国,2
20220804,18,システムプライス,
20220804,18,東北・東京,1
20220804,18,北陸・関西・中国・四国,3
20220804,19,システムプライス,
20220804,19,東北・東京,1
20220804,19,北陸・関西・中国・四国,3
20220804,20,システムプライス,
20220804,20,東北・東京,1
20220804,20,北陸・関西・中国・四国,3
20220804,21,システムプライス,
20220804,21,東北・東京,1
20220804,21,北陸・関西・中国・四国,3
20220804,22,システムプライス,
20220804,22,東北・東京,1
20220804,22,北陸・関西・中国・四国,3
20220804,23,システムプライス,
20220804,23,東北・東京,1
20220804,23,北陸・関西・中国・四国,3
20220804,24,システムプライス,
20220804,24,東北・東京,1
20220804,24,北陸・関西・中国・四国,3
20220804,25,システムプライス,
20220804,25,東北・東京,1
20220804,25,北陸・関西・中国・四国,3
20220804,26,システムプライス,
20220804,26,東北・東京,1
20220804,26,北陸・関西・中国,3
20220804,27,システムプライス,
20220804,27,東北・東京,1
20220804,27,北陸・関西・中国,3
20220804,28,システムプライス,
20220804,28,東北・東京,1
20220804,28,北陸・関西・中国・四国,3
20220804,29,システムプライス,
20220804,29,東北・東京,1
20220804,29,北陸・関西・中国・四国,3
20220804,30,システムプライス,
20220804,30,東北・東京,1
20220804,30,北陸・関西・中国・四国,3
20220804,31,システムプライス,
20220804,31,東北・東京,1
20220804,31,北陸・関西・中国・四国,3
20220804,32,システムプライス,
20220804,32,東北・東京,1
20220804,32,北陸・関西・中国・四国,3
20220804,33,システムプライス,
20220804,33,東北・東京,1
20220804,33,北陸・関西・中国・四国,3
20220804,34,システムプライス,
20220804,34,北海道・東北・東京,0
20220804,34,北陸・関西・中国・四国・九州,2
20220804,35,システムプライス,
20220804,35,北海道・東北・東京,0
20220804,35,北陸・関西・中国・四国,2
20220804,36,システムプライス,
20220804,36,北海道・東北・東京,0
20220804,36,北陸・関西・中国・四国,2
20220804,37,システムプライス,
20220804,37,北海道・東北・東京・中部,0
20220804,37,北陸・関西・中国・四国・九州,1
20220804,38,システムプライス,
20220804,38,北海道・東北・東京,0
20220804,38,北陸・関西・中国・四国・九州,2
20220804,39,システムプライス,
20220804,39,北海道・東北・東京,0
20220804,39,中部・北陸・関西・中国・四国・九州,1
20220804,40,システムプライス,
20220804,40,北海道・東北・東京,0
20220804,40,北陸・関西・中国・四国・九州,2
20220804,41,システムプライス,
20220804,41,北海道・東北・東京,0
20220804,41,北陸・関西・中国・四国・九州,2
20220804,42,システムプライス,
20220804,42,北海道・東北・東京,0
20220804,42,中部・北陸・関西・中国・四国・九州,1
20220804,43,システムプライス,
20220804,43,北海道・東北・東京,0
20220804,43,中部・北陸・関西・中国・四国,1
20220804,44,システムプライス,
20220804,44,北海道・東北・東京,0
20220804,44,中部・北陸・関西・中国・四国,1
20220804,45,システムプライス,
20220804,45,北海道・東北,0
20220804,45,中部・北陸・関西・中国・四国・九州,2
20220804,46,システムプライス,
20220804,46,北海道・東北,0
20220804,46,中部・北陸・関西・中国・四国・九州,2
20220804,47,システムプライス,
20220804,47,北海道・東北,0
20220804,47,中部・北陸・関西・中国・四国・九州,2
20220804,48,システムプライス,
20220804,48,北海道・東北・東京,0
20220804,48,中部・北陸・関西・中国・四国,1
