電力受渡日,商品コード,エリアグループ,分断エリア連番
20221005,1,システムプライス,
20221005,1,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,2,システムプライス,
20221005,2,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,3,システムプライス,
20221005,3,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,4,システムプライス,
20221005,4,北海道・東北・東京・中部・北陸,0
20221005,4,関西・中国・四国,1
20221005,5,システムプライス,
20221005,5,北海道・東北・東京・中部・北陸,0
20221005,5,関西・中国・四国,1
20221005,6,システムプライス,
20221005,6,北海道・東北・東京・中部・北陸,0
20221005,6,関西・中国・四国,1
20221005,7,システムプライス,
20221005,7,北海道・東北・東京・中部・北陸,0
20221005,7,関西・中国・四国,1
20221005,8,システムプライス,
20221005,8,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,9,システムプライス,
20221005,9,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,10,システムプライス,
20221005,10,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,11,システムプライス,
20221005,11,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,12,システムプライス,
20221005,12,北海道・東北・東京・中部・北陸,0
20221005,12,関西・中国・四国,1
20221005,13,システムプライス,
20221005,13,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,14,システムプライス,
20221005,14,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,15,システムプライス,
20221005,15,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,16,システムプライス,
20221005,16,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,17,システムプライス,
20221005,17,北海道・東北,0
20221005,17,東京・中部・北陸・関西・中国・四国,1
20221005,18,システムプライス,
20221005,18,北海道・東北,0
20221005,18,東京・中部・北陸・関西・中国・四国,1
20221005,19,システムプライス,
20221005,19,北海道・東北,0
20221005,19,東京・中部・北陸・関西・中国・四国,1
20221005,20,システムプライス,
20221005,20,北海道・東北,0
20221005,20,東京・中部・北陸・関西・中国・四国,1
20221005,21,システムプライス,
20221005,21,北海道・東北,0
20221005,21,中部・北陸・関西,2
20221005,21,中国・四国,3
20221005,22,システムプライス,
20221005,22,北海道・東北,0
20221005,22,中部・北陸・関西,2
20221005,22,中国・四国,3
20221005,23,システムプライス,
20221005,23,北海道・東北,0
20221005,23,中部・北陸・関西,2
20221005,23,中国・四国,3
20221005,24,システムプライス,
20221005,24,北海道・東北・東京,0
20221005,24,中部・北陸・関西,1
20221005,24,中国・四国,2
20221005,25,システムプライス,
20221005,25,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,26,システムプライス,
20221005,26,北海道・東北・東京・中部・北陸,0
20221005,26,関西・中国・四国・九州,1
20221005,27,システムプライス,
20221005,27,北海道・東北・東京・中部・北陸,0
20221005,27,関西・中国・四国,1
20221005,28,システムプライス,
20221005,28,北海道・東北・東京・中部・北陸・関西,0
20221005,28,中国・四国,1
20221005,29,システムプライス,
20221005,29,北海道・東北・東京・中部・北陸・関西,0
20221005,29,中国・四国,1
20221005,30,システムプライス,
20221005,30,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,31,システムプライス,
20221005,31,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,32,システムプライス,
20221005,32,北海道・東北・東京・中部・北陸,0
20221005,32,関西・中国・四国,1
20221005,33,システムプライス,
20221005,33,北海道・東北・東京・中部・北陸,0
20221005,33,関西・中国・四国,1
20221005,34,システムプライス,
20221005,34,北海道・東北・東京・中部・北陸,0
20221005,34,関西・中国・四国,1
20221005,35,システムプライス,
20221005,35,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221005,36,システムプライス,
20221005,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221005,37,システムプライス,
20221005,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221005,38,システムプライス,
20221005,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221005,39,システムプライス,
20221005,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221005,40,システムプライス,
20221005,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221005,41,システムプライス,
20221005,41,北海道・東北・東京・中部,0
20221005,41,北陸・関西・中国・四国,1
20221005,42,システムプライス,
20221005,42,北海道・東北・東京・中部,0
20221005,42,北陸・関西・中国・四国・九州,1
20221005,43,システムプライス,
20221005,43,北海道・東北・東京・中部,0
20221005,43,北陸・関西・中国・四国,1
20221005,44,システムプライス,
20221005,44,北海道・東北・東京・中部,0
20221005,44,北陸・関西・中国・四国・九州,1
20221005,45,システムプライス,
20221005,45,北海道・東北・東京・中部,0
20221005,45,北陸・関西・中国・四国・九州,1
20221005,46,システムプライス,
20221005,46,北海道・東北・東京・中部,0
20221005,46,北陸・関西・中国・四国・九州,1
20221005,47,システムプライス,
20221005,47,北海道・東北・東京・中部,0
20221005,47,北陸・関西・中国・四国,1
20221005,48,システムプライス,
20221005,48,北海道・東北・東京・中部,0
20221005,48,北陸・関西・中国・四国,1
