電力受渡日,商品コード,エリアグループ,分断エリア連番
20220802,1,システムプライス,
20220802,1,東北・東京・中部,1
20220802,1,北陸・関西・中国・四国,2
20220802,2,システムプライス,
20220802,2,北海道・東北・東京,0
20220802,2,中部・北陸・関西・中国・四国,1
20220802,3,システムプライス,
20220802,3,北海道・東北・東京,0
20220802,3,中部・北陸・関西・中国・四国,1
20220802,4,システムプライス,
20220802,4,北海道・東北・東京,0
20220802,4,中部・北陸・関西・中国・四国,1
20220802,5,システムプライス,
20220802,5,東北・東京・中部,1
20220802,5,北陸・関西・中国・四国,2
20220802,6,システムプライス,
20220802,6,東北・東京・中部,1
20220802,6,北陸・関西・中国・四国,2
20220802,7,システムプライス,
20220802,7,東北・東京・中部・北陸・関西・中国・四国,1
20220802,8,システムプライス,
20220802,8,東北・東京・中部・北陸・関西・中国・四国,1
20220802,9,システムプライス,
20220802,9,東北・東京・中部・北陸・関西・中国・四国,1
20220802,10,システムプライス,
20220802,10,東北・東京・中部・北陸・関西・中国・四国,1
20220802,11,システムプライス,
20220802,11,東北・東京・中部・北陸・関西・中国・四国,1
20220802,12,システムプライス,
20220802,12,東北・東京・中部・北陸・関西・中国・四国,1
20220802,13,システムプライス,
20220802,13,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220802,14,システムプライス,
20220802,14,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220802,15,システムプライス,
20220802,15,北海道・東北・東京,0
20220802,15,中部・北陸・関西・中国・四国,1
20220802,16,システムプライス,
20220802,16,北海道・東北,0
20220802,16,中部・北陸・関西・中国・四国,2
20220802,17,システムプライス,
20220802,17,北海道・東北,0
20220802,17,中部・北陸・関西・中国・四国,2
20220802,18,システムプライス,
20220802,18,北海道・東北,0
20220802,18,東京・中部,1
20220802,18,北陸・関西・中国・四国,2
20220802,19,システムプライス,
20220802,19,東北・東京・中部,1
20220802,19,北陸・関西・中国・四国,2
20220802,20,システムプライス,
20220802,20,東京・中部,2
20220802,20,北陸・関西・中国・四国,3
20220802,21,システムプライス,
20220802,21,北海道・東北,0
20220802,21,北陸・関西・中国,3
20220802,22,システムプライス,
20220802,22,北海道・東北,0
20220802,22,中部・北陸・関西・中国,2
20220802,23,システムプライス,
20220802,23,北海道・東北,0
20220802,23,中部・北陸・関西・中国,2
20220802,24,システムプライス,
20220802,24,北海道・東北,0
20220802,24,中部・北陸・関西・中国,2
20220802,25,システムプライス,
20220802,25,北海道・東北,0
20220802,25,中部・北陸・関西・中国,2
20220802,26,システムプライス,
20220802,26,北海道・東北,0
20220802,26,中部・北陸・関西・中国,2
20220802,27,システムプライス,
20220802,27,北海道・東北・東京,0
20220802,27,北陸・関西・中国,2
20220802,28,システムプライス,
20220802,28,北海道・東北・東京,0
20220802,28,北陸・関西・中国,2
20220802,29,システムプライス,
20220802,29,北海道・東北・東京,0
20220802,29,北陸・関西・中国,2
20220802,30,システムプライス,
20220802,30,北海道・東北・東京,0
20220802,30,北陸・関西・中国,2
20220802,31,システムプライス,
20220802,31,北海道・東北・東京,0
20220802,31,北陸・関西・中国・四国,2
20220802,32,システムプライス,
20220802,32,北海道・東北・東京,0
20220802,32,北陸・関西・中国・四国,2
20220802,33,システムプライス,
20220802,33,北海道・東北・東京,0
20220802,33,北陸・関西・中国・四国,2
20220802,34,システムプライス,
20220802,34,北海道・東北・東京,0
20220802,34,北陸・関西・中国・四国,2
20220802,35,システムプライス,
20220802,35,北海道・東北・東京,0
20220802,35,北陸・関西・中国・四国,2
20220802,36,システムプライス,
20220802,36,北海道・東北・東京,0
20220802,36,北陸・関西・中国・四国・九州,2
20220802,37,システムプライス,
20220802,37,北海道・東北・東京,0
20220802,37,北陸・関西・中国・四国・九州,2
20220802,38,システムプライス,
20220802,38,北海道・東北・東京,0
20220802,38,北陸・関西・中国・四国・九州,2
20220802,39,システムプライス,
20220802,39,東北・東京,1
20220802,39,北陸・関西・中国・四国・九州,3
20220802,40,システムプライス,
20220802,40,東北・東京,1
20220802,40,中部・北陸・関西・中国・四国・九州,2
20220802,41,システムプライス,
20220802,41,北海道・東北・東京,0
20220802,41,中部・北陸・関西・中国・四国・九州,1
20220802,42,システムプライス,
20220802,42,北海道・東北・東京,0
20220802,42,中部・北陸・関西・中国・四国・九州,1
20220802,43,システムプライス,
20220802,43,北海道・東北・東京,0
20220802,43,中部・北陸・関西・中国・四国・九州,1
20220802,44,システムプライス,
20220802,44,北海道・東北・東京,0
20220802,44,中部・北陸・関西・中国・四国,1
20220802,45,システムプライス,
20220802,45,北海道・東北・東京,0
20220802,45,中部・北陸・関西・中国・四国,1
20220802,46,システムプライス,
20220802,46,北海道・東北,0
20220802,46,中部・北陸・関西・中国・四国,2
20220802,47,システムプライス,
20220802,47,北海道・東北,0
20220802,47,中部・北陸・関西・中国・四国,2
20220802,48,システムプライス,
20220802,48,北海道・東北・東京,0
20220802,48,中部・北陸・関西・中国・四国,1
