電力受渡日,商品コード,エリアグループ,分断エリア連番
20220716,1,システムプライス,
20220716,1,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,2,システムプライス,
20220716,2,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,3,システムプライス,
20220716,3,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,4,システムプライス,
20220716,4,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,5,システムプライス,
20220716,5,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,6,システムプライス,
20220716,6,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,7,システムプライス,
20220716,7,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,8,システムプライス,
20220716,8,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,9,システムプライス,
20220716,9,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,10,システムプライス,
20220716,10,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,11,システムプライス,
20220716,11,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,12,システムプライス,
20220716,12,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,13,システムプライス,
20220716,13,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,14,システムプライス,
20220716,14,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,15,システムプライス,
20220716,15,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,16,システムプライス,
20220716,16,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,17,システムプライス,
20220716,17,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,18,システムプライス,
20220716,18,北海道・東北,0
20220716,18,東京・中部・北陸・関西・中国・四国,1
20220716,19,システムプライス,
20220716,19,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,20,システムプライス,
20220716,20,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,21,システムプライス,
20220716,21,北海道・東北,0
20220716,21,東京・中部・北陸・関西・中国・四国,1
20220716,22,システムプライス,
20220716,22,北海道・東北,0
20220716,22,東京・中部・北陸・関西・中国・四国,1
20220716,23,システムプライス,
20220716,23,北海道・東北・東京・中部・北陸・関西・中国,0
20220716,24,システムプライス,
20220716,24,北海道・東北・東京・中部・北陸・関西・中国,0
20220716,25,システムプライス,
20220716,25,北海道・東北・東京・中部・北陸・関西・中国,0
20220716,26,システムプライス,
20220716,26,北海道・東北・東京・中部・北陸・関西・中国,0
20220716,27,システムプライス,
20220716,27,北海道・東北・東京・中部・北陸・関西・中国,0
20220716,28,システムプライス,
20220716,28,北海道・東北・東京・中部・北陸・関西・中国,0
20220716,29,システムプライス,
20220716,29,北海道・東北・東京・中部・北陸・関西・中国,0
20220716,30,システムプライス,
20220716,30,北海道・東北・東京・中部・北陸・関西・中国,0
20220716,31,システムプライス,
20220716,31,北海道・東北・東京,0
20220716,31,中部・北陸・関西・中国,1
20220716,32,システムプライス,
20220716,32,北海道・東北・東京,0
20220716,32,中部・北陸・関西・中国,1
20220716,33,システムプライス,
20220716,33,北海道・東北・東京,0
20220716,33,中部・北陸・関西・中国,1
20220716,34,システムプライス,
20220716,34,北海道・東北・東京,0
20220716,34,中部・北陸・関西・中国・四国,1
20220716,35,システムプライス,
20220716,35,北海道・東北・東京,0
20220716,35,中部・北陸・関西・中国・四国,1
20220716,36,システムプライス,
20220716,36,東北・東京,1
20220716,36,中部・北陸・関西・中国・四国・九州,2
20220716,37,システムプライス,
20220716,37,北海道・東北・東京,0
20220716,37,中部・北陸・関西・中国,1
20220716,38,システムプライス,
20220716,38,北海道・東北・東京,0
20220716,38,中部・北陸・関西・中国・九州,1
20220716,39,システムプライス,
20220716,39,北海道・東北・東京,0
20220716,39,中部・北陸・関西・中国・四国・九州,1
20220716,40,システムプライス,
20220716,40,北海道・東北・東京,0
20220716,40,中部・北陸・関西・中国・四国・九州,1
20220716,41,システムプライス,
20220716,41,北海道・東北・東京,0
20220716,41,中部・北陸・関西・中国・四国・九州,1
20220716,42,システムプライス,
20220716,42,北海道・東北・東京,0
20220716,42,中部・北陸・関西・中国・四国・九州,1
20220716,43,システムプライス,
20220716,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20220716,44,システムプライス,
20220716,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20220716,45,システムプライス,
20220716,45,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,46,システムプライス,
20220716,46,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,47,システムプライス,
20220716,47,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220716,48,システムプライス,
20220716,48,北海道・東北・東京・中部・北陸・関西・中国・四国,0
