電力受渡日,商品コード,エリアグループ,分断エリア連番
20220903,1,システムプライス,
20220903,1,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,2,システムプライス,
20220903,2,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,3,システムプライス,
20220903,3,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,4,システムプライス,
20220903,4,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,5,システムプライス,
20220903,5,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,6,システムプライス,
20220903,6,東北・東京・中部・北陸・関西・中国・四国,1
20220903,7,システムプライス,
20220903,7,東北・東京・中部・北陸・関西・中国・四国,1
20220903,8,システムプライス,
20220903,8,東北・東京・中部・北陸・関西・中国・四国,1
20220903,9,システムプライス,
20220903,9,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,10,システムプライス,
20220903,10,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,11,システムプライス,
20220903,11,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,12,システムプライス,
20220903,12,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,13,システムプライス,
20220903,13,東北・東京・中部・北陸・関西・中国・四国,1
20220903,14,システムプライス,
20220903,14,東北・東京・中部・北陸・関西・中国・四国,1
20220903,15,システムプライス,
20220903,15,東北・東京・中部・北陸・関西・中国・四国,1
20220903,16,システムプライス,
20220903,16,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,17,システムプライス,
20220903,17,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,18,システムプライス,
20220903,18,東北・東京・中部・北陸・関西・中国・四国,1
20220903,19,システムプライス,
20220903,19,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,20,システムプライス,
20220903,20,東北・東京・中部,1
20220903,20,北陸・関西・中国・四国,2
20220903,21,システムプライス,
20220903,21,東北・東京・中部・北陸・関西・中国・四国,1
20220903,22,システムプライス,
20220903,22,東北・東京・中部・北陸・関西・中国・四国,1
20220903,23,システムプライス,
20220903,23,東北・東京・中部・北陸・関西・中国・四国,1
20220903,24,システムプライス,
20220903,24,東北・東京・中部・北陸・関西・中国・四国,1
20220903,25,システムプライス,
20220903,25,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,26,システムプライス,
20220903,26,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,27,システムプライス,
20220903,27,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,28,システムプライス,
20220903,28,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,29,システムプライス,
20220903,29,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,30,システムプライス,
20220903,30,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,31,システムプライス,
20220903,31,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,32,システムプライス,
20220903,32,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,33,システムプライス,
20220903,33,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,34,システムプライス,
20220903,34,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,35,システムプライス,
20220903,35,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,36,システムプライス,
20220903,36,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,37,システムプライス,
20220903,37,北海道・東北・東京・中部,0
20220903,37,北陸・関西・中国・四国,1
20220903,38,システムプライス,
20220903,38,北海道・東北・東京・中部,0
20220903,38,北陸・関西・中国・四国,1
20220903,39,システムプライス,
20220903,39,北海道・東北・東京,0
20220903,39,中部・北陸・関西・中国・四国,1
20220903,40,システムプライス,
20220903,40,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,41,システムプライス,
20220903,41,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,42,システムプライス,
20220903,42,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,43,システムプライス,
20220903,43,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,44,システムプライス,
20220903,44,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,45,システムプライス,
20220903,45,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,46,システムプライス,
20220903,46,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,47,システムプライス,
20220903,47,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220903,48,システムプライス,
20220903,48,北海道・東北・東京・中部・北陸・関西・中国・四国,0
