電力受渡日,商品コード,エリアグループ,分断エリア連番
20220625,1,システムプライス,
20220625,1,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,2,システムプライス,
20220625,2,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,3,システムプライス,
20220625,3,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,4,システムプライス,
20220625,4,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,5,システムプライス,
20220625,5,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,6,システムプライス,
20220625,6,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,7,システムプライス,
20220625,7,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,8,システムプライス,
20220625,8,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,9,システムプライス,
20220625,9,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,10,システムプライス,
20220625,10,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,11,システムプライス,
20220625,11,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,12,システムプライス,
20220625,12,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,13,システムプライス,
20220625,13,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,14,システムプライス,
20220625,14,東京・中部・北陸・関西・中国・四国,2
20220625,15,システムプライス,
20220625,15,北海道・東北,0
20220625,15,東京・中部・北陸・関西・中国・四国,1
20220625,16,システムプライス,
20220625,16,北海道・東北,0
20220625,16,東京・中部・北陸・関西・中国・四国,1
20220625,17,システムプライス,
20220625,17,北海道・東北,0
20220625,17,中部・北陸・関西・中国・四国,2
20220625,18,システムプライス,
20220625,18,北海道・東北,0
20220625,18,中部・北陸・関西・中国・四国,2
20220625,19,システムプライス,
20220625,19,北海道・東北,0
20220625,19,東京・中部・北陸・関西・中国・四国,1
20220625,20,システムプライス,
20220625,20,北海道・東北,0
20220625,20,東京・中部・北陸・関西・中国・四国,1
20220625,21,システムプライス,
20220625,21,北海道・東北,0
20220625,21,中部・北陸・関西・中国・四国,2
20220625,22,システムプライス,
20220625,22,北海道・東北,0
20220625,22,東京・中部・北陸・関西・中国・四国,1
20220625,23,システムプライス,
20220625,23,北海道・東北,0
20220625,23,中部・北陸・関西・中国・四国,2
20220625,24,システムプライス,
20220625,24,北海道・東北,0
20220625,24,中部・北陸・関西・中国・四国,2
20220625,25,システムプライス,
20220625,25,北海道・東北,0
20220625,25,中部・北陸・関西・中国・四国,2
20220625,26,システムプライス,
20220625,26,北海道・東北,0
20220625,26,中部・北陸・関西・中国・四国,2
20220625,27,システムプライス,
20220625,27,北海道・東北,0
20220625,27,中部・北陸・関西・中国・四国,2
20220625,28,システムプライス,
20220625,28,北海道・東北,0
20220625,28,中部・北陸・関西・中国・四国,2
20220625,29,システムプライス,
20220625,29,北海道・東北,0
20220625,29,中部・北陸・関西・中国・四国,2
20220625,30,システムプライス,
20220625,30,北海道・東北,0
20220625,30,中部・北陸・関西・中国・四国,2
20220625,31,システムプライス,
20220625,31,東北・東京,1
20220625,31,中部・北陸・関西・中国・四国,2
20220625,32,システムプライス,
20220625,32,東北・東京・中部・北陸・関西・中国・四国,1
20220625,33,システムプライス,
20220625,33,東北・東京・中部・北陸・関西・中国・四国,1
20220625,34,システムプライス,
20220625,34,北海道・東北・東京,0
20220625,34,中部・北陸・関西・中国・四国・九州,1
20220625,35,システムプライス,
20220625,35,北海道・東北・東京,0
20220625,35,中部・北陸・関西・中国・四国・九州,1
20220625,36,システムプライス,
20220625,36,北海道・東北・東京,0
20220625,36,中部・北陸・関西・中国・四国・九州,1
20220625,37,システムプライス,
20220625,37,北海道・東北・東京,0
20220625,37,中部・北陸・関西・中国・四国・九州,1
20220625,38,システムプライス,
20220625,38,北海道・東北・東京,0
20220625,38,中部・北陸・関西・中国・四国・九州,1
20220625,39,システムプライス,
20220625,39,北海道・東北・東京,0
20220625,39,中部・北陸・関西・中国・四国・九州,1
20220625,40,システムプライス,
20220625,40,北海道・東北・東京,0
20220625,40,中部・北陸・関西・中国・四国・九州,1
20220625,41,システムプライス,
20220625,41,北海道・東北・東京,0
20220625,41,中部・北陸・関西・中国・四国,1
20220625,42,システムプライス,
20220625,42,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,43,システムプライス,
20220625,43,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220625,44,システムプライス,
20220625,44,北海道・東北・東京,0
20220625,44,中部・北陸・関西・中国・四国,1
20220625,45,システムプライス,
20220625,45,北海道・東北・東京,0
20220625,45,中部・北陸・関西・中国・四国,1
20220625,46,システムプライス,
20220625,46,北海道・東北・東京,0
20220625,46,中部・北陸・関西・中国・四国,1
20220625,47,システムプライス,
20220625,47,北海道・東北・東京,0
20220625,47,中部・北陸・関西・中国・四国,1
20220625,48,システムプライス,
20220625,48,北海道・東北・東京,0
20220625,48,中部・北陸・関西・中国・四国,1
