電力受渡日,商品コード,エリアグループ,分断エリア連番
20221203,1,システムプライス,
20221203,1,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,2,システムプライス,
20221203,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,3,システムプライス,
20221203,3,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,4,システムプライス,
20221203,4,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,5,システムプライス,
20221203,5,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,6,システムプライス,
20221203,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,7,システムプライス,
20221203,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,8,システムプライス,
20221203,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,9,システムプライス,
20221203,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,10,システムプライス,
20221203,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,11,システムプライス,
20221203,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,12,システムプライス,
20221203,12,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,13,システムプライス,
20221203,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,14,システムプライス,
20221203,14,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221203,15,システムプライス,
20221203,15,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,16,システムプライス,
20221203,16,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,17,システムプライス,
20221203,17,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,18,システムプライス,
20221203,18,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,19,システムプライス,
20221203,19,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,20,システムプライス,
20221203,20,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,21,システムプライス,
20221203,21,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221203,22,システムプライス,
20221203,22,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221203,23,システムプライス,
20221203,23,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221203,24,システムプライス,
20221203,24,東北・東京・中部・北陸・関西・中国・四国,1
20221203,25,システムプライス,
20221203,25,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221203,26,システムプライス,
20221203,26,東北・東京・中部・北陸・関西・中国・四国,1
20221203,27,システムプライス,
20221203,27,東北・東京・中部・北陸・関西・中国・四国,1
20221203,28,システムプライス,
20221203,28,東北・東京・中部・北陸・関西・中国・四国,1
20221203,29,システムプライス,
20221203,29,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221203,30,システムプライス,
20221203,30,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221203,31,システムプライス,
20221203,31,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,32,システムプライス,
20221203,32,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221203,33,システムプライス,
20221203,33,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,34,システムプライス,
20221203,34,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,35,システムプライス,
20221203,35,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,36,システムプライス,
20221203,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,37,システムプライス,
20221203,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,38,システムプライス,
20221203,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,39,システムプライス,
20221203,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,40,システムプライス,
20221203,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,41,システムプライス,
20221203,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,42,システムプライス,
20221203,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,43,システムプライス,
20221203,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,44,システムプライス,
20221203,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,45,システムプライス,
20221203,45,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,46,システムプライス,
20221203,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,47,システムプライス,
20221203,47,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221203,48,システムプライス,
20221203,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
