電力受渡日,商品コード,エリアグループ,分断エリア連番
20221207,1,システムプライス,
20221207,1,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,2,システムプライス,
20221207,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,3,システムプライス,
20221207,3,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,4,システムプライス,
20221207,4,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221207,5,システムプライス,
20221207,5,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,6,システムプライス,
20221207,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,7,システムプライス,
20221207,7,北海道・東北・東京・中部,0
20221207,7,北陸・関西・中国・四国・九州,1
20221207,8,システムプライス,
20221207,8,北海道・東北・東京・中部,0
20221207,8,北陸・関西・中国・四国・九州,1
20221207,9,システムプライス,
20221207,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,10,システムプライス,
20221207,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,11,システムプライス,
20221207,11,北海道・東北・東京・中部,0
20221207,11,北陸・関西・中国・四国・九州,1
20221207,12,システムプライス,
20221207,12,北海道・東北・東京・中部,0
20221207,12,北陸・関西・中国・四国,1
20221207,13,システムプライス,
20221207,13,北海道・東北・東京・中部,0
20221207,13,北陸・関西・中国・四国・九州,1
20221207,14,システムプライス,
20221207,14,北海道・東北・東京・中部,0
20221207,14,北陸・関西・中国・四国・九州,1
20221207,15,システムプライス,
20221207,15,北海道・東北・東京・中部,0
20221207,15,北陸・関西・中国・四国・九州,1
20221207,16,システムプライス,
20221207,16,北海道・東北・東京・中部,0
20221207,16,北陸・関西・中国・四国・九州,1
20221207,17,システムプライス,
20221207,17,北海道・東北・東京・中部,0
20221207,17,北陸・関西・中国・四国・九州,1
20221207,18,システムプライス,
20221207,18,北海道・東北・東京・中部,0
20221207,18,北陸・関西・中国・四国・九州,1
20221207,19,システムプライス,
20221207,19,東北・東京,1
20221207,19,中部・北陸・関西・中国・四国・九州,2
20221207,20,システムプライス,
20221207,20,北海道・東北・東京,0
20221207,20,中部・北陸・関西・中国・四国・九州,1
20221207,21,システムプライス,
20221207,21,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221207,22,システムプライス,
20221207,22,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,23,システムプライス,
20221207,23,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,24,システムプライス,
20221207,24,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,25,システムプライス,
20221207,25,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,26,システムプライス,
20221207,26,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,27,システムプライス,
20221207,27,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,28,システムプライス,
20221207,28,北海道・東北・東京・中部,0
20221207,28,北陸・関西・中国・四国・九州,1
20221207,29,システムプライス,
20221207,29,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,30,システムプライス,
20221207,30,北海道・東北・東京・中部,0
20221207,30,北陸・関西・中国・四国・九州,1
20221207,31,システムプライス,
20221207,31,北海道・東北・東京・中部,0
20221207,31,北陸・関西・中国・四国・九州,1
20221207,32,システムプライス,
20221207,32,北海道・東北・東京・中部,0
20221207,32,北陸・関西・中国・四国・九州,1
20221207,33,システムプライス,
20221207,33,東北・東京・中部,1
20221207,33,北陸・関西・中国・四国・九州,2
20221207,34,システムプライス,
20221207,34,北海道・東北・東京・中部,0
20221207,34,北陸・関西・中国・四国・九州,1
20221207,35,システムプライス,
20221207,35,北海道・東北・東京・中部,0
20221207,35,北陸・関西・中国・四国・九州,1
20221207,36,システムプライス,
20221207,36,北海道・東北・東京・中部,0
20221207,36,北陸・関西・中国・四国・九州,1
20221207,37,システムプライス,
20221207,37,北海道・東北・東京,0
20221207,37,北陸・関西・中国・四国・九州,2
20221207,38,システムプライス,
20221207,38,北海道・東北・東京,0
20221207,38,中部・北陸・関西・中国・四国・九州,1
20221207,39,システムプライス,
20221207,39,北海道・東北・東京,0
20221207,39,北陸・関西・中国・四国・九州,2
20221207,40,システムプライス,
20221207,40,北海道・東北・東京,0
20221207,40,北陸・関西・中国・四国・九州,2
20221207,41,システムプライス,
20221207,41,北海道・東北・東京,0
20221207,41,北陸・関西・中国・四国・九州,2
20221207,42,システムプライス,
20221207,42,東北・東京,1
20221207,42,北陸・関西・中国・四国・九州,3
20221207,43,システムプライス,
20221207,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,44,システムプライス,
20221207,44,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221207,45,システムプライス,
20221207,45,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221207,46,システムプライス,
20221207,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,47,システムプライス,
20221207,47,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221207,48,システムプライス,
20221207,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
