電力受渡日,商品コード,エリアグループ,分断エリア連番
20221215,1,システムプライス,
20221215,1,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221215,2,システムプライス,
20221215,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221215,3,システムプライス,
20221215,3,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221215,4,システムプライス,
20221215,4,北海道・東北・東京・中部,0
20221215,4,北陸・関西・中国・四国・九州,1
20221215,5,システムプライス,
20221215,5,北海道・東北・東京・中部,0
20221215,5,北陸・関西・中国・四国・九州,1
20221215,6,システムプライス,
20221215,6,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221215,7,システムプライス,
20221215,7,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221215,8,システムプライス,
20221215,8,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221215,9,システムプライス,
20221215,9,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221215,10,システムプライス,
20221215,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221215,11,システムプライス,
20221215,11,北海道・東北・東京・中部,0
20221215,11,北陸・関西・中国・四国・九州,1
20221215,12,システムプライス,
20221215,12,東北・東京・中部,1
20221215,12,北陸・関西・中国・四国・九州,2
20221215,13,システムプライス,
20221215,13,東北・東京・中部,1
20221215,13,北陸・関西・中国・四国・九州,2
20221215,14,システムプライス,
20221215,14,北海道・東北・東京・中部,0
20221215,14,北陸・関西・中国・四国・九州,1
20221215,15,システムプライス,
20221215,15,東北・東京・中部,1
20221215,15,北陸・関西・中国・四国・九州,2
20221215,16,システムプライス,
20221215,16,北海道・東北・東京・中部,0
20221215,16,北陸・関西・中国・四国・九州,1
20221215,17,システムプライス,
20221215,17,東北・東京・中部,1
20221215,17,北陸・関西・中国・四国・九州,2
20221215,18,システムプライス,
20221215,18,東北・東京・中部,1
20221215,18,北陸・関西・中国・四国・九州,2
20221215,19,システムプライス,
20221215,19,東北・東京・中部,1
20221215,19,北陸・関西・中国・四国・九州,2
20221215,20,システムプライス,
20221215,20,東北・東京・中部,1
20221215,20,北陸・関西・中国・四国・九州,2
20221215,21,システムプライス,
20221215,21,東北・東京,1
20221215,21,北陸・関西・中国・四国・九州,3
20221215,22,システムプライス,
20221215,22,東北・東京,1
20221215,22,北陸・関西・中国・四国・九州,3
20221215,23,システムプライス,
20221215,23,北海道・東北・東京,0
20221215,23,中部・北陸・関西・中国・四国・九州,1
20221215,24,システムプライス,
20221215,24,北海道・東北・東京,0
20221215,24,北陸・関西・中国・四国・九州,2
20221215,25,システムプライス,
20221215,25,北海道・東北・東京・中部,0
20221215,25,北陸・関西・中国・四国・九州,1
20221215,26,システムプライス,
20221215,26,北海道・東北・東京・中部,0
20221215,26,北陸・関西・中国・四国・九州,1
20221215,27,システムプライス,
20221215,27,北海道・東北・東京・中部,0
20221215,27,北陸・関西・中国・四国・九州,1
20221215,28,システムプライス,
20221215,28,東北・東京・中部,1
20221215,28,北陸・関西・中国・四国・九州,2
20221215,29,システムプライス,
20221215,29,北海道・東北・東京・中部,0
20221215,29,北陸・関西・中国・四国・九州,1
20221215,30,システムプライス,
20221215,30,東北・東京・中部,1
20221215,30,北陸・関西・中国・四国・九州,2
20221215,31,システムプライス,
20221215,31,東北・東京・中部,1
20221215,31,北陸・関西・中国・四国・九州,2
20221215,32,システムプライス,
20221215,32,東北・東京・中部,1
20221215,32,北陸・関西・中国・四国・九州,2
20221215,33,システムプライス,
20221215,33,東北・東京・中部,1
20221215,33,北陸・関西・中国・四国・九州,2
20221215,34,システムプライス,
20221215,34,東北・東京・中部,1
20221215,34,北陸・関西・中国・四国・九州,2
20221215,35,システムプライス,
20221215,35,東北・東京・中部,1
20221215,35,北陸・関西・中国・四国・九州,2
20221215,36,システムプライス,
20221215,36,東北・東京・中部,1
20221215,36,北陸・関西・中国・四国・九州,2
20221215,37,システムプライス,
20221215,37,東北・東京・中部,1
20221215,37,北陸・関西・中国・四国・九州,2
20221215,38,システムプライス,
20221215,38,東北・東京・中部,1
20221215,38,北陸・関西・中国・四国・九州,2
20221215,39,システムプライス,
20221215,39,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221215,40,システムプライス,
20221215,40,東北・東京・中部,1
20221215,40,北陸・関西・中国・四国・九州,2
20221215,41,システムプライス,
20221215,41,北海道・東北・東京・中部,0
20221215,41,北陸・関西・中国・四国・九州,1
20221215,42,システムプライス,
20221215,42,北海道・東北・東京・中部,0
20221215,42,北陸・関西・中国・四国・九州,1
20221215,43,システムプライス,
20221215,43,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221215,44,システムプライス,
20221215,44,東北・東京・中部,1
20221215,44,北陸・関西・中国・四国・九州,2
20221215,45,システムプライス,
20221215,45,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221215,46,システムプライス,
20221215,46,北海道・東北・東京・中部,0
20221215,46,北陸・関西・中国・四国・九州,1
20221215,47,システムプライス,
20221215,47,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221215,48,システムプライス,
20221215,48,北海道・東北・東京・中部・北陸・関西・中国・四国,0
